銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8165,千趣会,デイトレ,0,49400,0.00,0.00,1.28
8166,タカキュー,デイトレ,0,16800,0.36,0.36,0.79
8167,リテールパートナーズ,デイトレ,0,1900,0.00,0.00,13.38
8167,リテールパートナーズ,長期,0,4300,,,
8173,Ｊｏｓｈｉｎ,デイトレ,0,4300,0.00,0.00,29.18
8173,Ｊｏｓｈｉｎ,長期,0,60400,,,
8174,日本瓦斯,デイトレ,0,900,0.00,0.00,27.44
8174,日本瓦斯,長期,0,559800,,,
8179,ロイヤルホールディングス,デイトレ,0,59400,0.00,0.00,13.72
8179,ロイヤルホールディングス,長期,2000,16400,,,
8181,東天紅,デイトレ,0,200,1.30,1.30,10.00
8185,チヨダ,デイトレ,0,28500,0.00,0.00,9.41
8185,チヨダ,長期,0,2700,,,
8194,ライフコーポレーション,デイトレ,0,4400,0.00,0.00,25.13
8194,ライフコーポレーション,長期,0,205200,,,
8198,マックスバリュ東海,デイトレ,0,6700,0.00,0.00,34.75
8200,リンガーハット,デイトレ,0,21300,0.00,0.00,21.86
8202,ラオックスホールディングス,デイトレ,0,72600,0.00,0.00,1.50
8203,ミスターマックス・ホールディングス,デイトレ,0,9000,0.00,0.00,6.99
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.03,
8207,テンアライド,デイトレ,0,24500,0.90,0.90,2.83
8214,ＡＯＫＩホールディングス,デイトレ,0,19400,0.00,0.00,17.12
8217,オークワ,デイトレ,0,1000,0.00,0.00,7.90
8218,コメリ,デイトレ,0,1600,0.00,0.00,34.25
8218,コメリ,長期,0,112800,,,
8219,青山商事,デイトレ,0,70500,0.00,0.00,6.96
8219,青山商事,長期,0,438500,,,
8225,タカチホ,デイトレ,0,300,4.31,4.31,33.10
8226,理経,デイトレ,0,56300,0.90,0.90,4.68
8227,しまむら,デイトレ,0,13400,0.00,0.00,31.35
8227,しまむら,長期,0,490700,,,
8228,マルイチ産商,デイトレ,0,700,0.00,0.00,11.50
8230,はせがわ,デイトレ,0,6000,0.00,0.00,3.10
8233,高島屋,デイトレ,0,14900,0.00,0.00,19.43
8233,高島屋,長期,0,865400,,,
8237,松屋,デイトレ,0,3400,0.00,0.00,15.48
8237,松屋,長期,0,72100,,,
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,10800,0.00,0.00,24.85
8242,エイチ・ツー・オー　リテイリング,長期,0,436400,,,
8244,近鉄百貨店,デイトレ,0,4900,0.00,0.00,16.84
8247,大和,デイトレ,0,1100,0.00,0.00,2.97
8252,丸井グループ,デイトレ,0,6400,0.00,0.00,30.48
8252,丸井グループ,長期,0,533400,,,
8253,クレディセゾン,デイトレ,0,5300,0.00,0.00,44.17
8253,クレディセゾン,長期,0,377900,,,
8254,さいか屋,デイトレ,0,5900,0.90,0.90,2.38
8255,アクシアル　リテイリング,デイトレ,0,4800,0.00,0.00,10.12
8255,アクシアル　リテイリング,長期,0,8000,,,
8260,井筒屋,デイトレ,0,13800,0.00,0.00,4.29
8267,イオン,デイトレ,0,222600,0.00,0.00,15.22
8267,イオン,長期,0,1274300,,,
8273,イズミ,デイトレ,0,22300,0.00,0.00,9.51
8273,イズミ,長期,0,481200,,,
8275,フォーバル,デイトレ,0,1900,0.00,0.00,10.11
8276,平和堂,デイトレ,0,2200,0.00,0.00,26.41
8276,平和堂,長期,0,106500,,,
8278,フジ,デイトレ,0,4500,0.00,0.00,20.70
8278,フジ,長期,0,45100,,0.15,
8281,ゼビオホールディングス,デイトレ,0,16900,0.00,0.00,9.66
8281,ゼビオホールディングス,長期,0,3500,,,
8282,ケーズホールディングス,デイトレ,0,7800,0.00,0.00,20.16
8282,ケーズホールディングス,長期,0,746700,,,
8285,三谷産業,デイトレ,0,14500,0.00,0.00,7.11
8289,Ｏｌｙｍｐｉｃグループ,デイトレ,0,22000,1.30,1.30,10.24
8291,日産東京販売ホールディングス,デイトレ,0,5800,0.00,0.00,5.62
8303,ＳＢＩ新生銀行,デイトレ,0,540600,1.53,1.53,16.56
8303,ＳＢＩ新生銀行,長期,0,300000,,0.07,
8304,あおぞら銀行,デイトレ,0,56200,0.00,0.00,26.44
8304,あおぞら銀行,長期,0,141800,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,563000,,,
8308,りそなホールディングス,デイトレ,0,191800,0.00,0.00,20.61
8308,りそなホールディングス,長期,0,1167600,,,
8309,三井住友トラストグループ,デイトレ,0,29400,0.00,0.00,56.60
8309,三井住友トラストグループ,長期,0,401100,,,
8316,三井住友フィナンシャルグループ,デイトレ,0,437700,0.00,0.00,58.52
8316,三井住友フィナンシャルグループ,長期,0,868800,,,
8331,千葉銀行,デイトレ,0,19900,0.00,0.00,22.69
8331,千葉銀行,長期,0,766000,,,
8334,群馬銀行,デイトレ,0,6600,0.00,0.00,21.91
8334,群馬銀行,長期,0,752000,,,
8336,武蔵野銀行,デイトレ,0,1500,0.00,0.00,24.88
8336,武蔵野銀行,長期,0,318400,,,
8337,千葉興業銀行,デイトレ,0,3100,0.00,0.00,22.14
8337,千葉興業銀行,長期,0,100300,,,
8338,筑波銀行,デイトレ,0,898700,0.00,0.00,6.19
8338,筑波銀行,長期,0,27800,,,
8341,七十七銀行,デイトレ,0,7200,0.00,0.00,31.75
8341,七十七銀行,長期,0,544700,,,
8343,秋田銀行,デイトレ,0,1600,0.00,0.00,56.90
8343,秋田銀行,長期,0,21700,,,
8344,山形銀行,デイトレ,0,2500,0.00,0.00,26.16
8344,山形銀行,長期,0,2600,,0.09,
8345,岩手銀行,デイトレ,0,6500,0.00,0.00,19.61
8345,岩手銀行,長期,0,6600,,,
8346,東邦銀行,デイトレ,0,18600,0.00,0.00,7.05
8346,東邦銀行,長期,0,684500,,,
8349,東北銀行,デイトレ,0,2700,0.00,0.00,14.36
8354,ふくおかフィナンシャルグループ,デイトレ,0,20800,0.00,0.00,67.31
8354,ふくおかフィナンシャルグループ,長期,0,276800,,,
8358,スルガ銀行,デイトレ,0,26300,0.00,0.00,22.82
8358,スルガ銀行,長期,0,655600,,,
8359,八十二長野銀行,デイトレ,0,6700,0.00,0.00,23.57
8359,八十二長野銀行,長期,0,839500,,,
8360,山梨中央銀行,デイトレ,0,1600,0.00,0.00,57.40
8360,山梨中央銀行,長期,0,109000,,,
8361,大垣共立銀行,デイトレ,0,2700,0.00,0.00,73.70
8361,大垣共立銀行,長期,0,135600,,,
8362,福井銀行,デイトレ,0,1400,0.00,0.00,42.35
8362,福井銀行,長期,0,2400,,,
8364,清水銀行,デイトレ,0,1000,0.00,0.00,27.45
8364,清水銀行,長期,0,1000,,0.12,
8365,富山銀行,デイトレ,0,1500,0.00,0.00,21.09
8366,滋賀銀行,デイトレ,0,3200,0.00,0.00,19.76
8366,滋賀銀行,長期,0,650100,,,
8367,南都銀行,デイトレ,0,14600,0.00,0.00,16.57
8367,南都銀行,長期,0,683300,,,
8368,百五銀行,デイトレ,0,10900,0.00,0.00,19.94
8368,百五銀行,長期,0,979100,,,
8370,紀陽銀行,デイトレ,0,600,0.00,0.00,42.45
8370,紀陽銀行,長期,0,231100,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,9000,0.00,0.00,63.49
8377,ほくほくフィナンシャルグループ,長期,0,268600,,,
8381,山陰合同銀行,デイトレ,0,52000,0.00,0.00,19.26
8381,山陰合同銀行,長期,0,476700,,,
8383,鳥取銀行,デイトレ,0,1200,0.00,0.00,16.80
8386,百十四銀行,デイトレ,0,6200,0.00,0.00,25.00
8386,百十四銀行,長期,0,445400,,,
8387,四国銀行,デイトレ,0,3700,0.00,0.00,26.61
8387,四国銀行,長期,0,3700,,,
8388,阿波銀行,デイトレ,0,3200,0.00,0.00,62.90
8388,阿波銀行,長期,0,115300,,,
8392,大分銀行,デイトレ,0,6900,0.00,0.00,22.08
8392,大分銀行,長期,0,22700,,,
8393,宮崎銀行,デイトレ,0,40500,0.00,0.00,19.68
8393,宮崎銀行,長期,0,22800,,,
8395,佐賀銀行,デイトレ,0,1200,0.00,0.00,50.30
8395,佐賀銀行,長期,0,23500,,0.42,
8399,琉球銀行,デイトレ,0,2600,0.00,0.00,25.74
8399,琉球銀行,長期,0,117800,,,
8410,セブン銀行,デイトレ,0,680600,0.00,0.00,2.74
8410,セブン銀行,長期,0,1954400,,,
8411,みずほフィナンシャルグループ,デイトレ,0,315200,0.00,0.00,70.50
8411,みずほフィナンシャルグループ,長期,0,624300,,,
8418,山口フィナンシャルグループ,デイトレ,0,5400,0.00,0.00,28.11
8418,山口フィナンシャルグループ,長期,0,624000,,,
8421,信金中央金庫,デイトレ,0,198,0.00,0.00,1885.00
8424,芙蓉総合リース,デイトレ,0,4400,0.00,0.00,43.48
8424,芙蓉総合リース,長期,0,338400,,,
8425,みずほリース,デイトレ,0,27400,0.00,0.00,14.40
8425,みずほリース,長期,0,827000,,,
8439,東京センチュリー,デイトレ,0,14300,0.00,0.00,23.72
8439,東京センチュリー,長期,0,761800,,,
8473,ＳＢＩホールディングス,デイトレ,0,183400,0.00,0.00,30.91
8473,ＳＢＩホールディングス,長期,0,576900,,,
8508,Ｊトラスト,デイトレ,0,352400,0.00,0.00,6.61
8511,日本証券金融,デイトレ,0,10900,0.00,0.00,22.40
8511,日本証券金融,長期,0,300400,,,
8518,日本アジア投資,デイトレ,0,29300,1.30,1.30,1.47
8522,名古屋銀行,デイトレ,0,3600,0.00,0.00,58.70
8522,名古屋銀行,長期,0,153700,,,
8524,北洋銀行,デイトレ,0,93700,0.00,0.00,9.83
8524,北洋銀行,長期,0,1655400,,,
8537,大光銀行,デイトレ,0,2200,0.00,0.00,26.71
8541,愛媛銀行,デイトレ,0,2100,0.00,0.00,19.19
8541,愛媛銀行,長期,0,3200,,,
8542,トマト銀行,デイトレ,0,6200,0.00,0.00,15.73
8544,京葉銀行,デイトレ,0,3400,0.00,0.00,23.47
8544,京葉銀行,長期,0,429500,,,
8550,栃木銀行,デイトレ,0,24000,0.00,0.00,9.43
8550,栃木銀行,長期,0,183500,,,
8551,北日本銀行,デイトレ,0,500,0.00,0.00,49.75
8551,北日本銀行,長期,0,800,,,
8558,東和銀行,デイトレ,0,5700,0.00,0.00,12.14
8558,東和銀行,長期,0,4800,,,
8562,福島銀行,デイトレ,0,28400,0.00,0.00,3.60
8563,大東銀行,デイトレ,0,9300,0.00,0.00,9.98
8566,リコーリース,デイトレ,0,2500,0.00,0.00,63.00
8566,リコーリース,長期,0,44500,,,
8570,イオンフィナンシャルサービス,デイトレ,0,55000,0.00,0.00,15.60
8570,イオンフィナンシャルサービス,長期,0,405500,,,
8585,オリエントコーポレーション,デイトレ,0,43200,0.00,0.00,10.09
8585,オリエントコーポレーション,長期,0,258200,,,
8591,オリックス,デイトレ,0,176900,0.00,0.00,60.18
8591,オリックス,長期,0,497300,,,
8593,三菱ＨＣキャピタル,長期,0,1112000,,,
8595,ジャフコ　グループ,デイトレ,0,37200,0.00,0.00,22.07
8595,ジャフコ　グループ,長期,0,82600,,,
8596,九州リースサービス,デイトレ,0,8200,0.00,0.00,14.86
8600,トモニホールディングス,デイトレ,0,1800,0.00,0.00,9.17
8600,トモニホールディングス,長期,0,733000,,,
8601,大和証券グループ本社,デイトレ,0,119100,0.00,0.00,14.95
8601,大和証券グループ本社,長期,0,1045000,,,
8604,野村ホールディングス,デイトレ,0,436700,0.00,0.00,12.73
8604,野村ホールディングス,長期,0,1675700,,,
8609,岡三証券グループ,デイトレ,0,4500,0.00,0.00,9.10
8609,岡三証券グループ,長期,0,651800,,,
8613,丸三証券,デイトレ,0,15200,0.00,0.00,10.61
8613,丸三証券,長期,0,74800,,,
8614,東洋証券,デイトレ,0,60100,0.00,0.00,6.32
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,42100,0.00,0.00,7.16
8616,東海東京フィナンシャル・ホールディングス,長期,0,1245700,,,
8617,光世証券,デイトレ,0,10700,0.00,0.00,5.49
8622,水戸証券,デイトレ,0,3700,0.00,0.00,6.57
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,5100,0.00,0.00,13.23
8624,いちよし証券,長期,0,5000,,,
8628,松井証券,デイトレ,0,4600,0.00,0.00,9.27
8630,ＳＯＭＰＯホールディングス,デイトレ,0,36100,0.00,0.00,60.84
8630,ＳＯＭＰＯホールディングス,長期,0,408500,,,
8697,日本取引所グループ,長期,0,997800,,,
8698,マネックスグループ,デイトレ,0,212900,0.00,0.00,6.80
8698,マネックスグループ,長期,0,29300,,,
8699,ＨＳホールディングス,デイトレ,0,115300,0.00,0.00,11.37
8700,丸八証券,デイトレ,0,100,0.90,0.90,17.55
8704,トレイダーズホールディングス,デイトレ,0,9000,0.00,0.00,12.17
8705,日産証券グループ,デイトレ,0,41100,0.00,0.00,2.55
8706,極東証券,デイトレ,0,18400,0.00,0.00,15.50
8707,岩井コスモホールディングス,デイトレ,0,900,0.00,0.00,37.10
8707,岩井コスモホールディングス,長期,0,66900,,,
8708,アイザワ証券グループ,長期,0,2600,,,
8713,フィデアホールディングス,デイトレ,0,3400,0.00,0.00,20.15
8713,フィデアホールディングス,長期,0,2700,,,
8714,池田泉州ホールディングス,デイトレ,0,22100,0.00,0.00,9.36
8714,池田泉州ホールディングス,長期,0,1030900,,,
8715,アニコム　ホールディングス,デイトレ,0,23500,0.00,0.00,13.08
8715,アニコム　ホールディングス,長期,0,178800,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,73600,0.00,0.00,44.14
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,575200,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,6505500,0.00,0.00,1.41
8729,ソニーフィナンシャルグループ,長期,0,10870000,,,
8737,あかつき本社,デイトレ,0,21000,0.90,0.90,6.36
8739,スパークス・グループ,デイトレ,0,1200,0.00,0.00,21.32
8739,スパークス・グループ,長期,0,3000,,,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,17500,0.90,0.90,2.39
8750,第一ライフグループ,デイトレ,0,318800,0.00,0.00,15.02
8750,第一ライフグループ,長期,0,1640700,,,
8766,東京海上ホールディングス,デイトレ,0,80600,0.00,0.00,73.69
8769,アドバンテッジリスクマネジメント,デイトレ,0,28300,0.00,0.00,4.87
8771,イー・ギャランティ,デイトレ,0,5000,0.00,0.00,16.65
8771,イー・ギャランティ,長期,0,95800,,,
8772,アサックス,デイトレ,0,3400,1.30,1.30,8.69
8789,フィンテック　グローバル,デイトレ,0,294900,0.24,0.24,1.36
8793,ＮＥＣキャピタルソリューション,デイトレ,0,2400,0.00,0.00,40.15
8795,Ｔ＆Ｄホールディングス,デイトレ,0,4600,0.00,0.00,39.87
8795,Ｔ＆Ｄホールディングス,長期,0,498900,,,
8798,アドバンスクリエイト,デイトレ,0,27700,0.30,0.30,1.58
8801,三井不動産,デイトレ,0,109400,0.00,0.00,16.97
8801,三井不動産,長期,0,1294800,,,
8802,三菱地所,デイトレ,0,35800,0.00,0.00,44.83
8802,三菱地所,長期,0,515300,,,
8803,平和不動産,デイトレ,0,3000,0.00,0.00,24.39
8803,平和不動産,長期,0,171300,,,
8804,東京建物,デイトレ,0,2700,0.00,0.00,35.74
8804,東京建物,長期,0,450600,,,
8818,京阪神ビルディング,デイトレ,0,6100,0.00,0.00,21.23
8818,京阪神ビルディング,長期,0,4300,,,
8830,住友不動産,デイトレ,0,17500,0.00,0.00,48.70
8830,住友不動産,長期,0,418700,,,
8835,太平洋興発,デイトレ,0,8300,0.00,0.00,8.57
8836,ＲＩＳＥ,デイトレ,0,95100,0.00,0.00,0.28
8841,テーオーシー,デイトレ,0,3800,0.00,0.00,10.25
8844,コスモスイニシア,デイトレ,0,28300,0.00,0.00,12.70
8848,レオパレス２１,デイトレ,0,127200,0.00,0.00,6.37
8848,レオパレス２１,長期,0,894500,,,
8850,スターツコーポレーション,デイトレ,0,200,0.00,0.00,46.90
8850,スターツコーポレーション,長期,0,145100,,,
8860,フジ住宅,デイトレ,0,5700,0.00,0.00,7.48
8860,フジ住宅,長期,0,3600,,0.08,
8864,空港施設,デイトレ,0,11200,0.16,0.16,9.16
8864,空港施設,長期,0,3500,,,
8869,明和地所,デイトレ,0,7600,0.00,0.00,8.98
8871,ゴールドクレスト,デイトレ,0,600,0.00,0.00,33.05
8871,ゴールドクレスト,長期,0,47200,,,
8876,リログループ,デイトレ,0,10500,0.00,0.00,18.92
8876,リログループ,長期,0,804000,,,
8877,エスリード,デイトレ,0,5000,0.00,0.00,56.20
8877,エスリード,長期,0,1000,,0.31,
8881,日神グループホールディングス,デイトレ,0,14500,0.00,0.00,6.77
8881,日神グループホールディングス,長期,0,4200,,,
8887,シーラホールディングス,デイトレ,0,41500,0.00,0.00,3.72
8891,ＡＭＧホールディングス,デイトレ,0,2000,0.19,0.19,21.86
8892,エスコン,デイトレ,0,13000,0.00,0.00,11.55
8892,エスコン,長期,0,5200,,0.05,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,0,14800,0.00,0.00,0.35
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,36700,0.00,0.00,3.96
8897,ＭＩＲＡＲＴＨホールディングス,長期,0,251700,,,
8898,センチュリー２１・ジャパン,デイトレ,0,4700,1.30,1.30,11.16
8904,ＡＶＡＮＴＩＡ,デイトレ,0,6200,0.00,0.00,8.29
8908,毎日コムネット,デイトレ,0,2500,0.00,0.00,9.17
8912,エリアクエスト,デイトレ,0,45200,0.90,0.90,1.87
8914,エリアリンク,デイトレ,0,92700,0.00,0.00,9.75
8917,ファースト住建,デイトレ,0,5900,0.00,0.00,10.71
8918,ランド,デイトレ,0,831300,,0.10,
8919,カチタス,デイトレ,0,7000,0.00,0.00,36.45
8919,カチタス,長期,0,392200,,,
8920,東祥,デイトレ,0,16900,0.00,0.00,8.16
8923,トーセイ,デイトレ,0,7300,0.00,0.00,16.67
8923,トーセイ,長期,0,289300,,,
8927,明豊エンタープライズ,デイトレ,0,17900,0.00,0.00,4.46
8928,穴吹興産,デイトレ,0,2900,0.00,0.00,25.32
8929,青山財産ネットワークス,デイトレ,0,8800,1.10,1.10,13.84
8931,和田興産,デイトレ,0,12800,0.00,0.00,12.71
8934,サンフロンティア不動産,デイトレ,0,4300,1.80,1.80,24.43
8935,ＦＪネクストホールディングス,デイトレ,0,1500,0.00,0.00,17.62
8935,ＦＪネクストホールディングス,長期,0,2600,,,
8944,ランドビジネス,デイトレ,0,1800,0.20,0.20,2.32
8945,サンネクスタグループ,デイトレ,0,10700,0.90,0.90,11.13
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,45400,0.28,0.28,0.84
8951,日本ビルファンド投資法人,デイトレ,0,72,0.00,0.00,1255.00
8952,ジャパンリアルエステイト投資法人,デイトレ,0,165,0.00,0.00,1150.00
8953,日本都市ファンド投資法人,デイトレ,0,1126,0.00,0.00,1132.00
8954,オリックス不動産投資法人,デイトレ,0,758,0.00,0.00,964.00
8955,日本プライムリアルティ投資法人,デイトレ,0,151,0.00,0.00,965.00
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,165,0.00,0.00,1333.00
8958,グローバル・ワン不動産投資法人,デイトレ,0,147,0.00,0.00,1172.00
8960,ユナイテッド・アーバン投資法人,デイトレ,0,243,0.00,0.00,1693.00
8961,森トラストリート投資法人,デイトレ,0,516,0.00,0.00,730.00
8963,インヴィンシブル投資法人,デイトレ,0,3673,0.00,0.00,607.00
8964,フロンティア不動産投資法人,デイトレ,0,175,0.00,0.00,841.00
8966,平和不動産リート投資法人,デイトレ,0,149,0.00,0.00,1430.00
8967,日本ロジスティクスファンド投資法人,デイトレ,0,235,0.00,0.00,929.00
8968,福岡リート投資法人,デイトレ,0,220,0.00,0.00,1740.00
8972,ＫＤＸ不動産投資法人,デイトレ,0,304,0.00,0.00,1588.00
8975,いちごオフィスリート投資法人,デイトレ,0,359,0.00,0.00,870.00
8976,大和証券オフィス投資法人,デイトレ,0,13,0.00,0.00,3270.00
8977,阪急阪神リート投資法人,デイトレ,0,139,0.00,0.00,1480.00
8979,スターツプロシード投資法人,デイトレ,0,60,247.00,247.00,1904.00
8984,大和ハウスリート投資法人,デイトレ,0,529,0.00,0.00,1215.00
8986,大和証券リビング投資法人,デイトレ,0,228,0.00,0.00,1048.00
8987,ジャパンエクセレント投資法人,デイトレ,0,60,0.00,0.00,1412.00
8996,ハウスフリーダム,デイトレ,0,1800,0.00,0.00,10.27
8999,グランディハウス,デイトレ,0,10500,0.00,0.00,5.32
8999,グランディハウス,長期,0,2100,,0.03,
9001,東武鉄道,デイトレ,0,38600,0.00,0.00,28.16
9001,東武鉄道,長期,0,607300,,,
9003,相鉄ホールディングス,デイトレ,0,27600,0.00,0.00,26.78
9003,相鉄ホールディングス,長期,0,311200,,,
9005,東急,デイトレ,0,153600,0.00,0.00,16.45
9005,東急,長期,0,975200,,,
9006,京浜急行電鉄,デイトレ,0,58600,0.00,0.00,15.65
9006,京浜急行電鉄,長期,0,1058700,,,
9007,小田急電鉄,デイトレ,0,33100,0.00,0.00,15.61
9007,小田急電鉄,長期,0,1013600,,,
9008,京王電鉄,デイトレ,0,92300,0.00,0.00,7.51
9008,京王電鉄,長期,0,80000,,,
9009,京成電鉄,デイトレ,0,60700,0.00,0.00,10.68
9009,京成電鉄,長期,0,1350000,,,
9010,富士急行,デイトレ,0,4100,0.00,0.00,22.45
9010,富士急行,長期,0,3400,,,
9017,新潟交通,デイトレ,0,900,0.00,0.00,19.56
9020,東日本旅客鉄道,デイトレ,0,113500,0.00,0.00,37.64
9020,東日本旅客鉄道,長期,0,466400,,,
9021,西日本旅客鉄道,デイトレ,0,540100,0.00,0.00,27.32
9021,西日本旅客鉄道,長期,0,524000,,,
9022,東海旅客鉄道,デイトレ,0,50600,0.00,0.00,36.26
9022,東海旅客鉄道,長期,0,394600,,,
9023,東京地下鉄,デイトレ,0,146000,0.00,0.00,15.23
9024,西武ホールディングス,デイトレ,0,37700,0.00,0.00,37.59
9024,西武ホールディングス,長期,0,394000,,,
9025,鴻池運輸,長期,0,162400,,,
9028,ゼロ,デイトレ,0,2700,0.00,0.00,34.25
9029,ヒガシホールディングス,デイトレ,0,2200,1.80,1.80,21.17
9031,西日本鉄道,デイトレ,0,2300,0.00,0.00,28.98
9031,西日本鉄道,長期,0,276200,,,
9033,広島電鉄,デイトレ,0,43200,0.80,0.80,6.10
9036,東部ネットワーク,デイトレ,0,1500,1.64,1.64,12.60
9037,ハマキョウレックス,デイトレ,0,1000,0.00,0.00,18.30
9037,ハマキョウレックス,長期,0,253000,,,
9039,サカイ引越センター,デイトレ,0,2700,0.00,0.00,27.71
9039,サカイ引越センター,長期,0,91500,,,
9041,近鉄グループホールディングス,デイトレ,0,53600,0.00,0.00,35.00
9041,近鉄グループホールディングス,長期,0,470300,,,
9042,阪急阪神ホールディングス,デイトレ,0,12100,0.00,0.00,45.95
9042,阪急阪神ホールディングス,長期,0,377400,,,
9044,ＮＡＮＫＡＩ,デイトレ,0,10500,0.00,0.00,29.74
9044,ＮＡＮＫＡＩ,長期,0,430400,,,
9045,京阪ホールディングス,デイトレ,0,17900,0.00,0.00,31.00
9045,京阪ホールディングス,長期,0,495800,,,
9046,神戸電鉄,デイトレ,0,2900,1.80,1.80,24.11
9048,名古屋鉄道,デイトレ,0,114100,0.00,0.00,17.68
9048,名古屋鉄道,長期,0,697100,,,
9049,京福電気鉄道,デイトレ,0,300,9.33,9.33,71.70
9051,センコン物流,デイトレ,0,2500,0.00,0.00,13.55
9052,山陽電気鉄道,デイトレ,0,3500,0.00,0.00,19.73
9052,山陽電気鉄道,長期,0,300,,,
9057,遠州トラック,デイトレ,0,5100,9.35,9.35,31.50
9059,カンダホールディングス,デイトレ,0,3500,0.00,0.00,8.80
9060,日本ロジテム,デイトレ,0,300,5.95,5.95,45.70
9063,岡山県貨物運送,デイトレ,0,300,0.00,0.00,40.70
9064,ヤマトホールディングス,デイトレ,0,27100,0.00,0.00,17.52
9064,ヤマトホールディングス,長期,0,903400,,,
9065,山九,デイトレ,0,1300,0.00,0.00,85.48
9065,山九,長期,0,190600,,,
9068,丸全昭和運輸,長期,0,46300,,,
9069,センコーグループホールディングス,デイトレ,0,6200,0.00,0.00,18.49
9069,センコーグループホールディングス,長期,0,660900,,,
9072,ニッコンホールディングス,デイトレ,0,2200,0.00,0.00,53.22
9074,日本石油輸送,デイトレ,0,100,0.00,0.00,50.20
9075,福山通運,デイトレ,0,500,0.00,0.00,52.40
9075,福山通運,長期,0,83500,,,
9076,セイノーホールディングス,デイトレ,0,3300,0.00,0.00,24.16
9076,セイノーホールディングス,長期,0,663300,,,
9081,神奈川中央交通,デイトレ,0,6200,0.00,0.00,32.35
9081,神奈川中央交通,長期,0,700,,0.23,
9082,大和自動車交通,デイトレ,0,900,1.30,1.30,12.92
9083,神姫バス,デイトレ,0,1600,0.90,0.90,19.96
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,0,5700,0.00,0.00,8.22
9090,ＡＺ－ＣＯＭ丸和ホールディングス,長期,0,7700,,,
9101,日本郵船,デイトレ,0,67000,0.00,0.00,53.58
9101,日本郵船,長期,0,205600,,,
9104,商船三井,デイトレ,0,125100,0.00,0.00,58.73
9104,商船三井,長期,0,262000,,,
9107,川崎汽船,デイトレ,0,121500,0.00,0.00,25.10
9107,川崎汽船,長期,0,300000,,,
9110,ＮＳユナイテッド海運,デイトレ,0,2200,0.00,0.00,80.80
9110,ＮＳユナイテッド海運,長期,0,57300,,,
9115,明海グループ,デイトレ,0,900,0.90,0.90,12.08
9119,飯野海運,デイトレ,0,6400,0.00,0.00,15.32
9119,飯野海運,長期,0,252100,,,
9127,玉井商船,デイトレ,0,500,3.58,3.58,32.50
9130,共栄タンカー,デイトレ,0,3700,0.90,0.90,16.15
9142,九州旅客鉄道,デイトレ,0,38600,0.00,0.00,36.62
9142,九州旅客鉄道,長期,0,426000,,,
9143,ＳＧホールディングス,デイトレ,0,15300,0.00,0.00,14.11
9143,ＳＧホールディングス,長期,0,1087400,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,0,8500,0.00,0.00,43.63
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,0,441500,,,
9158,シーユーシー,デイトレ,0,26000,0.00,0.00,7.38
9159,Ｗ　ＴＯＫＹＯ,デイトレ,0,4400,0.90,0.90,19.72
9160,オンザページ,デイトレ,0,3800,0.00,0.00,3.04
9162,ブリーチ,デイトレ,0,17000,1.30,1.30,2.53
9163,ナレルグループ,デイトレ,0,5200,2.20,2.20,22.25
9165,クオルテック,デイトレ,0,9100,1.30,1.30,17.77
9166,ＧＥＮＤＡ,デイトレ,0,116000,0.45,0.45,4.90
9168,ライズ・コンサルティング・グループ,デイトレ,0,25700,0.90,0.90,3.99
9171,栗林商船,デイトレ,0,700,0.90,0.90,17.97
9173,東海汽船,デイトレ,0,900,2.60,2.60,29.91
9193,東京汽船,デイトレ,0,200,0.99,0.99,10.90
9201,日本航空,デイトレ,0,230200,0.00,0.00,25.39
9202,ＡＮＡホールディングス,デイトレ,0,197800,0.00,0.00,27.65
9204,スカイマーク,デイトレ,0,50900,0.90,0.90,3.25
9206,スターフライヤー,デイトレ,0,1400,1.10,1.10,19.14
9211,エフ・コード,デイトレ,0,13000,0.90,0.90,15.39
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,0,21300,0.81,0.81,3.68
