銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7741,ＨＯＹＡ,デイトレ,0,5300,0.00,0.00,264.85
7741,ＨＯＹＡ,長期,0,107800,,,
7743,シード,デイトレ,0,5200,0.00,0.00,4.92
7744,ノーリツ鋼機,長期,0,244400,,,
7745,Ａ＆Ｄホロンホールディングス,デイトレ,0,1800,0.00,0.00,27.33
7745,Ａ＆Ｄホロンホールディングス,長期,0,86700,,0.11,
7747,朝日インテック,長期,0,502800,,,
7749,メディキット,デイトレ,0,700,2.60,2.60,27.88
7751,キヤノン,長期,0,363300,,,
7752,リコー,長期,0,1215600,,,
7760,ＩＭＶ,デイトレ,0,3400,2.43,2.43,24.32
7762,シチズン時計,デイトレ,0,6600,0.00,0.00,23.61
7762,シチズン時計,長期,0,871400,,,
7769,リズム,デイトレ,0,500,0.00,0.00,37.30
7774,ジャパン・ティッシュエンジニアリング,デイトレ,0,5800,0.00,0.00,6.11
7775,大研医器,デイトレ,0,7500,1.30,1.30,4.18
7777,スリー・ディー・マトリックス,デイトレ,0,258400,0.38,0.38,3.42
7779,ＣＹＢＥＲＤＹＮＥ,デイトレ,0,142400,0.00,0.00,2.49
7780,メニコン,デイトレ,0,2700,0.00,0.00,16.00
7780,メニコン,長期,0,175800,,,
7792,コラントッテ,デイトレ,0,4700,0.90,0.90,14.16
7795,ＫＹＯＲＩＴＳＵ,デイトレ,0,4000,0.00,0.00,1.94
7800,アミファ,デイトレ,0,900,0.77,0.77,8.50
7804,ビーアンドピー,デイトレ,0,600,2.60,2.60,21.27
7805,プリントネット,デイトレ,0,300,0.00,0.00,7.30
7806,ＭＴＧ,デイトレ,0,800,0.00,0.00,73.60
7807,幸和製作所,デイトレ,0,2100,1.30,1.30,8.25
7808,シー・エス・ランバー,デイトレ,0,200,2.60,2.60,24.98
7810,クロスフォー,デイトレ,0,7800,0.00,0.00,1.55
7811,中本パックス,デイトレ,0,900,0.00,0.00,18.82
7818,トランザクション,デイトレ,0,5700,0.00,0.00,13.51
7819,粧美堂,デイトレ,0,800,0.00,0.00,8.60
7820,ニホンフラッシュ,長期,0,2400,,0.08,
7821,前田工繊,長期,0,306100,,,
7822,永大産業,デイトレ,0,2400,0.00,0.00,2.42
7823,アートネイチャー,デイトレ,0,1000,0.00,0.00,8.44
7826,フルヤ金属,長期,0,8900,,,
7831,ウイルコホールディングス,デイトレ,0,5900,0.33,0.33,0.66
7832,バンダイナムコホールディングス,デイトレ,0,26000,0.00,0.00,36.65
7832,バンダイナムコホールディングス,長期,0,482700,,,
7836,アビックス,デイトレ,0,43500,0.11,0.11,0.80
7837,アールシーコア,デイトレ,0,1400,1.30,1.30,2.95
7839,ＳＨＯＥＩ,デイトレ,0,3500,0.00,0.00,17.90
7839,ＳＨＯＥＩ,長期,0,6600,,,
7840,フランスベッドホールディングス,デイトレ,0,1600,0.00,0.00,12.23
7844,マーベラス,デイトレ,0,13300,0.00,0.00,4.27
7844,マーベラス,長期,0,4700,,,
7847,グラファイトデザイン,デイトレ,0,3100,1.30,1.30,5.98
7850,総合商研,デイトレ,0,400,0.00,0.00,8.50
7856,萩原工業,デイトレ,0,1200,0.00,0.00,17.01
7860,エイベックス,デイトレ,0,6900,0.00,0.00,11.80
7860,エイベックス,長期,0,113400,,,
7864,フジシールインターナショナル,デイトレ,0,300,0.00,0.00,28.15
7864,フジシールインターナショナル,長期,0,346200,,,
7865,ピープル,デイトレ,0,700,1.30,1.30,3.38
7867,タカラトミー,デイトレ,0,17600,0.00,0.00,29.68
7867,タカラトミー,長期,0,12400,,,
7868,広済堂ホールディングス,デイトレ,0,87600,0.00,0.00,5.24
7870,福島印刷,デイトレ,0,1200,0.00,0.00,3.79
7872,エステールホールディングス,デイトレ,0,1000,0.20,0.20,5.94
7874,レック,デイトレ,0,4900,0.00,0.00,9.44
7874,レック,長期,0,3000,,0.07,
7879,ノダ,デイトレ,0,2900,0.90,0.90,6.44
7883,サンメッセ,デイトレ,0,1500,0.90,0.90,3.87
7885,タカノ,デイトレ,0,500,0.90,0.90,10.13
7887,南海プライウッド,デイトレ,0,1100,1.30,1.30,15.09
7888,三光合成,デイトレ,0,5200,0.00,0.00,7.72
7888,三光合成,長期,0,2800,,,
7893,プロネクサス,デイトレ,0,4000,0.00,0.00,10.68
7893,プロネクサス,長期,0,2500,,,
7896,セブン工業,デイトレ,0,200,0.64,0.64,4.90
7897,ホクシン,デイトレ,0,6300,0.00,0.00,0.98
7902,ソノコム,デイトレ,0,800,0.00,0.00,10.71
7906,ヨネックス,デイトレ,0,3400,0.00,0.00,22.47
7908,きもと,デイトレ,0,21600,0.90,0.90,2.25
7911,ＴＯＰＰＡＮホールディングス,デイトレ,0,3100,0.00,0.00,50.25
7911,ＴＯＰＰＡＮホールディングス,長期,0,367900,,,
7912,大日本印刷,デイトレ,0,7100,0.00,0.00,27.90
7912,大日本印刷,長期,0,579300,,,
7914,共同印刷,長期,0,2700,,,
7915,ＮＩＳＳＨＡ,長期,400,81900,,,
7916,光村印刷,デイトレ,0,900,2.31,2.31,17.70
7917,ＺＡＣＲＯＳ,デイトレ,0,2000,0.00,0.00,13.16
7917,ＺＡＣＲＯＳ,長期,0,9300,,,
7918,ヴィア・ホールディングス,デイトレ,0,44800,,1.06,
7919,野崎印刷紙業,デイトレ,0,100,0.90,0.90,1.87
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,0,2000,0.00,0.00,30.65
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,0,1400,,0.12,
7927,ムトー精工,デイトレ,0,900,0.00,0.00,21.78
7928,旭化学工業,デイトレ,0,2100,0.55,0.55,6.10
7932,ニッピ,デイトレ,0,1200,10.26,10.26,114.00
7936,アシックス,長期,1700,415600,,,
7938,リーガルコーポレーション,デイトレ,0,1700,1.80,1.80,20.52
7939,研創,デイトレ,0,400,0.39,0.39,5.72
7942,ＪＳＰ,デイトレ,0,900,0.00,0.00,25.13
7942,ＪＳＰ,長期,0,1600,,0.17,
7943,ニチハ,長期,0,97900,,,
7944,ローランド,長期,0,58000,,,
7947,エフピコ,長期,0,194500,,,
7949,小松ウオール工業,デイトレ,0,900,0.00,0.00,24.60
7951,ヤマハ,デイトレ,0,10400,0.00,0.00,11.14
7951,ヤマハ,長期,0,1315900,,,
7952,河合楽器製作所,長期,0,600,,0.22,
7953,菊水化学工業,デイトレ,0,300,0.00,0.00,3.88
7955,クリナップ,デイトレ,0,2000,0.00,0.00,8.85
7955,クリナップ,長期,0,59100,,,
7956,ピジョン,長期,0,383900,,,
7962,キングジム,デイトレ,0,3400,0.00,0.00,7.77
7965,象印マホービン,デイトレ,0,4300,0.00,0.00,13.98
7965,象印マホービン,長期,0,85600,,0.06,
7966,リンテック,長期,0,256100,,,
7970,信越ポリマー,デイトレ,0,1600,0.00,0.00,22.95
7970,信越ポリマー,長期,0,264600,,,
7971,東リ,デイトレ,0,8200,0.00,0.00,6.56
7972,イトーキ,長期,1600,29300,,,
7974,任天堂,デイトレ,0,148400,0.00,0.00,69.17
7974,任天堂,長期,0,360800,,,
7976,三菱鉛筆,長期,0,3700,,,
7979,松風,デイトレ,0,2000,0.00,0.00,19.99
7979,松風,長期,0,2800,,0.14,
7981,タカラスタンダード,長期,0,179300,,,
7983,ミロク,デイトレ,0,300,1.30,1.30,10.65
7984,コクヨ,長期,0,1635800,,,
7987,ナカバヤシ,デイトレ,0,4200,0.00,0.00,5.53
7988,ニフコ,長期,0,342000,,,
7989,立川ブラインド工業,長期,0,1300,,0.17,
7990,グローブライド,デイトレ,0,900,0.00,0.00,23.32
7990,グローブライド,長期,0,50600,,,
7991,マミヤ・オーピー,デイトレ,0,400,0.00,0.00,10.38
7994,オカムラ,長期,0,333600,,,
7995,バルカー,デイトレ,0,500,0.00,0.00,77.40
7995,バルカー,長期,0,8700,,,
7997,くろがね工作所,デイトレ,0,300,0.90,0.90,9.87
8001,伊藤忠商事,デイトレ,0,167300,0.00,0.00,18.30
8001,伊藤忠商事,長期,0,1774200,,,
8002,丸紅,デイトレ,0,37900,0.00,0.00,47.93
8002,丸紅,長期,0,486600,,,
8005,スクロール,デイトレ,0,10100,0.00,0.00,16.40
8005,スクロール,長期,0,4600,,0.07,
8006,ユアサ・フナショク,デイトレ,0,200,1.32,1.32,14.60
8007,高島,デイトレ,0,5100,0.00,0.00,7.38
8008,ヨンドシーホールディングス,デイトレ,0,13100,0.00,0.00,19.24
8008,ヨンドシーホールディングス,長期,0,2600,,0.13,
8011,三陽商会,デイトレ,0,900,0.00,0.00,38.90
8012,長瀬産業,デイトレ,0,7700,0.00,0.00,12.04
8012,長瀬産業,長期,0,1318700,,,
8013,ナイガイ,デイトレ,0,4300,0.31,0.31,3.40
8014,蝶理,デイトレ,0,100,0.00,0.00,38.00
8014,蝶理,長期,0,1400,,,
8015,豊田通商,デイトレ,0,22500,0.00,0.00,61.30
8015,豊田通商,長期,0,336500,,,
8016,オンワードホールディングス,デイトレ,0,31900,0.00,0.00,7.14
8016,オンワードホールディングス,長期,0,445200,,,
8018,三共生興,デイトレ,0,1600,0.00,0.00,8.36
8020,兼松,デイトレ,0,2600,0.00,0.00,20.28
8020,兼松,長期,0,749200,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,0,4300,0.00,0.00,9.18
8031,三井物産,デイトレ,0,113700,0.00,0.00,46.72
8031,三井物産,長期,0,693600,,,
8032,日本紙パルプ商事,デイトレ,0,4900,0.00,0.00,10.72
8035,東京エレクトロン,デイトレ,0,10200,0.00,0.00,729.60
8035,東京エレクトロン,長期,0,35000,,,
8037,カメイ,デイトレ,0,600,0.00,0.00,34.65
8037,カメイ,長期,0,2800,,,
8041,ＯＵＧホールディングス,デイトレ,0,3000,0.00,0.00,40.85
8043,スターゼン,デイトレ,0,8600,0.00,0.00,11.81
8043,スターゼン,長期,0,6600,,,
8050,セイコーグループ,デイトレ,0,1700,0.00,0.00,74.90
8050,セイコーグループ,長期,0,257900,,,
8051,山善,デイトレ,0,700,0.00,0.00,17.83
8051,山善,長期,0,185800,,,
8052,椿本興業,デイトレ,0,900,0.00,0.00,26.71
8052,椿本興業,長期,0,1700,,0.18,
8053,住友商事,長期,0,265000,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,1500,0.00,0.00,41.47
8056,ＢＩＰＲＯＧＹ,長期,0,333400,,,
8057,内田洋行,デイトレ,0,3300,0.00,0.00,19.38
8057,内田洋行,長期,0,2800,,,
8058,三菱商事,長期,0,893500,,,
8060,キヤノンマーケティングジャパン,長期,0,351100,,,
8061,西華産業,デイトレ,0,6100,0.00,0.00,27.74
8061,西華産業,長期,0,76000,,0.13,
8065,佐藤商事,デイトレ,0,400,0.00,0.00,30.40
8065,佐藤商事,長期,0,1200,,0.14,
8066,三谷商事,デイトレ,0,1000,0.00,0.00,24.63
8070,東京産業,デイトレ,0,7100,0.00,0.00,8.19
8070,東京産業,長期,0,2700,,0.06,
8074,ＹＵＡＳＡ,長期,0,79700,,,
8075,神鋼商事,長期,0,2000,,0.10,
8076,カノークス,デイトレ,0,600,0.00,0.00,19.86
8077,トルク,デイトレ,0,1400,0.00,0.00,2.03
8078,阪和興業,デイトレ,0,1100,0.00,0.00,17.01
8078,阪和興業,長期,0,980200,,,
8079,正栄食品工業,デイトレ,0,1700,0.00,0.00,41.90
8081,カナデン,長期,0,2100,,0.10,
8084,ＲＹＯＤＥＮ,デイトレ,0,500,0.00,0.00,38.30
8084,ＲＹＯＤＥＮ,長期,0,2200,,0.15,
8085,ナラサキ産業,デイトレ,0,1200,5.20,5.20,41.85
8086,ニプロ,デイトレ,0,10600,0.00,0.00,16.17
8086,ニプロ,長期,0,372500,,,
8088,岩谷産業,デイトレ,0,16300,0.00,0.00,19.19
8088,岩谷産業,長期,0,798400,,,
8093,極東貿易,デイトレ,0,4000,0.00,0.00,16.91
8093,極東貿易,長期,0,1600,,0.14,
8095,アステナホールディングス,デイトレ,0,5600,0.00,0.00,5.05
8095,アステナホールディングス,長期,0,4400,,0.04,
8097,三愛オブリ,デイトレ,0,300,0.00,0.00,20.78
8097,三愛オブリ,長期,0,342600,,,
8098,稲畑産業,長期,0,235500,,,
8101,ＧＳＩクレオス,デイトレ,0,600,0.00,0.00,23.38
8101,ＧＳＩクレオス,長期,0,1600,,0.16,
8111,ゴールドウイン,長期,0,401800,,,
8113,ユニ・チャーム,長期,0,1637000,,,
8115,ムーンバット,デイトレ,0,400,0.90,0.90,17.87
8123,川辺,デイトレ,0,300,0.00,0.00,13.13
8125,ワキタ,デイトレ,0,1900,0.00,0.00,16.76
8125,ワキタ,長期,0,82600,,,
8127,ヤマトインターナショナル,デイトレ,0,100,0.00,0.00,5.87
8129,東邦ホールディングス,長期,0,7100,,,
8130,サンゲツ,デイトレ,0,5800,0.00,0.00,28.72
8130,サンゲツ,長期,0,219300,,,
8132,シナネンホールディングス,長期,0,6700,,,
8133,伊藤忠エネクス,デイトレ,0,1600,0.00,0.00,19.92
8133,伊藤忠エネクス,長期,0,239800,,,
8135,ゼット,デイトレ,0,600,1.30,1.30,4.19
8136,サンリオ,長期,0,1138500,,,
8137,サンワテクノス,デイトレ,0,500,0.00,0.00,36.75
8139,ナガホリ,デイトレ,0,1200,1.80,1.80,20.01
8142,トーホー,長期,0,3400,,0.09,
8150,三信電気,デイトレ,0,3200,0.00,0.00,27.01
8150,三信電気,長期,0,600,,,
8151,東陽テクニカ,デイトレ,0,2100,0.00,0.00,19.75
8151,東陽テクニカ,長期,0,9400,,,
8152,ソマール,デイトレ,0,2700,7.86,7.86,71.40
8153,モスフードサービス,デイトレ,0,11300,0.00,0.00,34.85
8153,モスフードサービス,長期,0,72400,,0.14,
8154,加賀電子,デイトレ,0,1800,0.00,0.00,43.00
8154,加賀電子,長期,0,220000,,,
8157,都築電気,長期,0,1400,,,
8158,ソーダニッカ,デイトレ,0,3100,0.00,0.00,11.11
8158,ソーダニッカ,長期,0,2200,,0.08,
8159,立花エレテック,長期,0,1800,,0.13,
8160,木曽路,デイトレ,0,8500,0.00,0.00,22.68
8163,ＳＲＳホールディングス,デイトレ,0,13400,0.00,0.00,11.93
8166,タカキュー,デイトレ,0,17000,0.36,0.36,0.78
8167,リテールパートナーズ,デイトレ,0,500,0.00,0.00,13.14
8167,リテールパートナーズ,長期,0,1700,,,
8173,Ｊｏｓｈｉｎ,デイトレ,0,1900,0.00,0.00,38.10
8173,Ｊｏｓｈｉｎ,長期,0,52900,,,
8174,日本瓦斯,デイトレ,0,200,0.00,0.00,27.60
8174,日本瓦斯,長期,0,559800,,,
8179,ロイヤルホールディングス,長期,34700,500,,0.25,
8185,チヨダ,デイトレ,0,9300,0.00,0.00,9.60
8185,チヨダ,長期,0,2800,,0.04,
8194,ライフコーポレーション,デイトレ,0,1200,0.00,0.00,25.14
8194,ライフコーポレーション,長期,0,165100,,,
8198,マックスバリュ東海,デイトレ,0,3600,0.00,0.00,31.70
8200,リンガーハット,デイトレ,0,10300,0.00,0.00,20.94
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.05,
8207,テンアライド,デイトレ,0,12500,0.90,0.90,2.83
8214,ＡＯＫＩホールディングス,デイトレ,0,6900,0.00,0.00,15.99
8217,オークワ,デイトレ,0,400,0.00,0.00,7.65
8217,オークワ,長期,0,4000,,0.03,
8218,コメリ,デイトレ,0,600,0.00,0.00,34.80
8218,コメリ,長期,0,107800,,,
8219,青山商事,デイトレ,0,24600,0.00,0.00,6.77
8219,青山商事,長期,0,464700,,,
8226,理経,デイトレ,0,14300,0.90,0.90,3.76
8227,しまむら,デイトレ,0,4800,0.00,0.00,32.93
8227,しまむら,長期,0,489800,,0.13,
8228,マルイチ産商,デイトレ,0,200,0.00,0.00,11.26
8230,はせがわ,デイトレ,0,2900,0.00,0.00,3.09
8233,高島屋,長期,0,822000,,,
8237,松屋,デイトレ,0,3100,0.00,0.00,15.32
8237,松屋,長期,0,28800,,,
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,5300,0.00,0.00,27.03
8242,エイチ・ツー・オー　リテイリング,長期,0,435100,,,
8244,近鉄百貨店,デイトレ,0,1700,0.00,0.00,17.82
8247,大和,デイトレ,0,300,0.00,0.00,2.80
8252,丸井グループ,デイトレ,0,3100,0.00,0.00,27.38
8252,丸井グループ,長期,0,543000,,,
8253,クレディセゾン,デイトレ,0,1300,0.00,0.00,42.68
8253,クレディセゾン,長期,0,376600,,,
8254,さいか屋,デイトレ,0,6100,1.53,1.53,2.60
8255,アクシアル　リテイリング,長期,0,8000,,,
8260,井筒屋,デイトレ,0,14700,0.00,0.00,3.85
8267,イオン,デイトレ,0,122600,0.00,0.00,13.01
8267,イオン,長期,0,1285000,,,
8273,イズミ,デイトレ,0,12000,0.00,0.00,9.41
8273,イズミ,長期,0,408600,,,
8276,平和堂,デイトレ,0,1000,0.00,0.00,25.23
8276,平和堂,長期,0,66000,,,
8278,フジ,デイトレ,0,2600,0.00,0.00,19.00
8278,フジ,長期,0,37800,,,
8281,ゼビオホールディングス,デイトレ,0,6400,0.00,0.00,10.28
8281,ゼビオホールディングス,長期,0,3600,,,
8282,ケーズホールディングス,デイトレ,0,3400,0.00,0.00,19.21
8282,ケーズホールディングス,長期,0,704200,,,
8285,三谷産業,デイトレ,0,3800,0.00,0.00,6.87
8291,日産東京販売ホールディングス,デイトレ,0,12100,0.00,0.00,5.71
8303,ＳＢＩ新生銀行,デイトレ,0,190700,0.00,0.00,13.96
8303,ＳＢＩ新生銀行,長期,0,5000,,0.08,
8304,あおぞら銀行,長期,0,124100,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,563000,,,
8308,りそなホールディングス,デイトレ,0,91300,0.00,0.00,21.62
8308,りそなホールディングス,長期,1000,1070100,,,
8309,三井住友トラストグループ,デイトレ,0,7200,0.00,0.00,60.53
8309,三井住友トラストグループ,長期,0,307000,,,
8316,三井住友フィナンシャルグループ,デイトレ,0,118500,0.00,0.00,64.58
8316,三井住友フィナンシャルグループ,長期,0,291000,,,
8331,千葉銀行,デイトレ,0,6700,0.00,0.00,24.69
8331,千葉銀行,長期,0,766000,,,
8334,群馬銀行,デイトレ,0,3900,0.00,0.00,23.07
8334,群馬銀行,長期,0,752000,,,
8336,武蔵野銀行,デイトレ,0,900,0.00,0.00,24.55
8336,武蔵野銀行,長期,0,301600,,,
8337,千葉興業銀行,デイトレ,0,200,0.00,0.00,23.75
8337,千葉興業銀行,長期,0,98000,,,
8338,筑波銀行,長期,0,83100,,,
8341,七十七銀行,長期,0,544500,,,
8343,秋田銀行,デイトレ,0,300,0.00,0.00,64.90
8343,秋田銀行,長期,0,9500,,,
8344,山形銀行,デイトレ,0,900,0.00,0.00,33.35
8344,山形銀行,長期,0,3200,,0.16,
8345,岩手銀行,デイトレ,0,1300,0.00,0.00,19.93
8345,岩手銀行,長期,0,5700,,,
8346,東邦銀行,長期,0,619600,,,
8349,東北銀行,デイトレ,0,1100,0.00,0.00,13.99
8354,ふくおかフィナンシャルグループ,デイトレ,0,4200,0.00,0.00,68.96
8354,ふくおかフィナンシャルグループ,長期,0,277000,,,
8358,スルガ銀行,デイトレ,0,9900,0.00,0.00,23.97
8358,スルガ銀行,長期,0,615200,,,
8359,八十二長野銀行,長期,0,839400,,,
8360,山梨中央銀行,デイトレ,0,400,0.00,0.00,59.70
8360,山梨中央銀行,長期,0,93000,,,
8361,大垣共立銀行,デイトレ,0,1200,0.00,0.00,72.30
8361,大垣共立銀行,長期,0,114900,,,
8362,福井銀行,デイトレ,0,500,0.00,0.00,51.80
8362,福井銀行,長期,0,2400,,,
8364,清水銀行,デイトレ,0,500,0.00,0.00,24.15
8364,清水銀行,長期,0,1000,,0.13,
8365,富山銀行,デイトレ,0,500,0.00,0.00,20.84
8366,滋賀銀行,デイトレ,0,1100,0.00,0.00,23.54
8366,滋賀銀行,長期,0,646400,,,
8367,南都銀行,デイトレ,0,8900,0.00,0.00,17.56
8367,南都銀行,長期,0,674400,,,
8368,百五銀行,デイトレ,0,4800,0.00,0.00,19.21
8368,百五銀行,長期,0,922700,,,
8370,紀陽銀行,デイトレ,0,200,0.00,0.00,44.20
8370,紀陽銀行,長期,0,184100,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,1800,0.00,0.00,68.81
8377,ほくほくフィナンシャルグループ,長期,0,271400,,,
8381,山陰合同銀行,長期,0,425200,,,
8383,鳥取銀行,デイトレ,0,1000,0.00,0.00,15.94
8386,百十四銀行,デイトレ,0,3400,0.00,0.00,25.33
8386,百十四銀行,長期,0,417400,,,
8387,四国銀行,デイトレ,0,2100,0.00,0.00,28.10
8387,四国銀行,長期,0,4000,,,
8388,阿波銀行,デイトレ,0,1500,0.00,0.00,69.30
8388,阿波銀行,長期,0,115300,,,
8392,大分銀行,デイトレ,0,2100,0.00,0.00,22.48
8392,大分銀行,長期,0,28900,,,
8393,宮崎銀行,デイトレ,0,21200,0.00,0.00,20.72
8393,宮崎銀行,長期,0,31400,,,
8395,佐賀銀行,長期,0,10400,,0.49,
8399,琉球銀行,デイトレ,0,700,0.00,0.00,25.24
8399,琉球銀行,長期,0,118400,,,
8410,セブン銀行,デイトレ,0,227800,0.00,0.00,2.77
8410,セブン銀行,長期,0,1941700,,,
8411,みずほフィナンシャルグループ,デイトレ,0,98400,0.00,0.00,78.20
8411,みずほフィナンシャルグループ,長期,0,596700,,,
8418,山口フィナンシャルグループ,デイトレ,0,2100,0.00,0.00,28.80
8418,山口フィナンシャルグループ,長期,100,623800,,,
8424,芙蓉総合リース,長期,0,333100,,,
8425,みずほリース,デイトレ,0,14300,0.00,0.00,12.52
8425,みずほリース,長期,0,781700,,,
8439,東京センチュリー,長期,0,761400,,,
8473,ＳＢＩホールディングス,デイトレ,0,69800,0.00,0.00,27.84
8473,ＳＢＩホールディングス,長期,0,605700,,,
8511,日本証券金融,デイトレ,0,4200,0.00,0.00,23.02
8511,日本証券金融,長期,0,287000,,,
8518,日本アジア投資,デイトレ,0,9900,,1.16,
8522,名古屋銀行,デイトレ,0,1600,0.00,0.00,58.70
8522,名古屋銀行,長期,0,137800,,,
8524,北洋銀行,長期,0,1590000,,,
8541,愛媛銀行,長期,0,3700,,0.08,
8544,京葉銀行,デイトレ,0,1100,0.00,0.00,24.61
8544,京葉銀行,長期,0,429200,,,
8550,栃木銀行,長期,0,64600,,,
8551,北日本銀行,長期,0,800,,0.21,
8558,東和銀行,長期,0,4600,,,
8566,リコーリース,デイトレ,0,1200,0.00,0.00,61.40
8566,リコーリース,長期,0,39500,,,
8570,イオンフィナンシャルサービス,デイトレ,0,19900,0.00,0.00,14.43
8570,イオンフィナンシャルサービス,長期,0,356200,,,
8585,オリエントコーポレーション,デイトレ,0,27900,0.00,0.00,8.31
8585,オリエントコーポレーション,長期,0,258200,,,
8591,オリックス,デイトレ,0,83700,0.00,0.00,63.34
8591,オリックス,長期,0,497300,,,
8593,三菱ＨＣキャピタル,長期,0,1112000,,,
8595,ジャフコ　グループ,デイトレ,0,11600,0.00,0.00,22.47
8595,ジャフコ　グループ,長期,0,72000,,,
8596,九州リースサービス,デイトレ,0,3000,0.00,0.00,14.37
8600,トモニホールディングス,長期,0,733000,,,
8601,大和証券グループ本社,デイトレ,0,53400,0.00,0.00,15.94
8601,大和証券グループ本社,長期,0,1045000,,,
8604,野村ホールディングス,デイトレ,0,137500,0.00,0.00,14.01
8604,野村ホールディングス,長期,0,1669500,,,
8609,岡三証券グループ,デイトレ,0,2000,0.00,0.00,9.43
8609,岡三証券グループ,長期,0,579500,,,
8613,丸三証券,デイトレ,0,6300,0.00,0.00,10.43
8613,丸三証券,長期,0,80100,,,
8614,東洋証券,デイトレ,0,8800,0.00,0.00,6.05
8614,東洋証券,長期,0,8000,,,
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,18900,0.00,0.00,7.36
8616,東海東京フィナンシャル・ホールディングス,長期,0,1119300,,,
8617,光世証券,デイトレ,0,4500,0.00,0.00,5.47
8622,水戸証券,デイトレ,0,1500,0.00,0.00,6.55
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,2700,0.00,0.00,13.39
8624,いちよし証券,長期,0,5000,,,
8628,松井証券,デイトレ,0,1900,0.00,0.00,9.62
8630,ＳＯＭＰＯホールディングス,長期,0,409000,,,
8697,日本取引所グループ,長期,0,989200,,,
8698,マネックスグループ,デイトレ,0,90000,0.00,0.00,6.16
8704,トレイダーズホールディングス,デイトレ,0,2200,0.00,0.00,12.03
8706,極東証券,デイトレ,0,7000,0.00,0.00,15.37
8707,岩井コスモホールディングス,デイトレ,0,300,0.00,0.00,39.60
8707,岩井コスモホールディングス,長期,0,62800,,,
8713,フィデアホールディングス,デイトレ,0,1300,0.00,0.00,19.35
8713,フィデアホールディングス,長期,0,2700,,,
8714,池田泉州ホールディングス,長期,0,961800,,,
8715,アニコム　ホールディングス,デイトレ,0,2000,0.00,0.00,12.51
8715,アニコム　ホールディングス,長期,0,172200,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,23500,0.00,0.00,46.16
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,536500,,,
8729,ソニーフィナンシャルグループ,長期,0,10870000,,,
8737,あかつき本社,デイトレ,0,10500,1.10,1.10,5.85
8739,スパークス・グループ,デイトレ,0,100,0.00,0.00,21.78
8739,スパークス・グループ,長期,0,3000,,,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,4600,0.90,0.90,2.11
8750,第一ライフグループ,デイトレ,0,103900,0.00,0.00,18.12
8750,第一ライフグループ,長期,0,1632000,,,
8766,東京海上ホールディングス,デイトレ,0,30900,0.00,0.00,72.88
8769,アドバンテッジリスクマネジメント,デイトレ,0,11600,0.00,0.00,4.86
8771,イー・ギャランティ,デイトレ,0,1800,0.00,0.00,16.56
8771,イー・ギャランティ,長期,0,92200,,,
8772,アサックス,デイトレ,0,1500,1.30,1.30,7.95
8789,フィンテック　グローバル,デイトレ,0,142000,0.17,0.17,1.20
8793,ＮＥＣキャピタルソリューション,デイトレ,0,1100,0.00,0.00,40.25
8795,Ｔ＆Ｄホールディングス,デイトレ,0,2000,0.00,0.00,49.09
8795,Ｔ＆Ｄホールディングス,長期,0,76500,,,
8801,三井不動産,長期,0,1294800,,,
8802,三菱地所,デイトレ,0,19800,0.00,0.00,38.59
8802,三菱地所,長期,0,511000,,,
8803,平和不動産,長期,0,166400,,,
8804,東京建物,長期,0,440200,,0.29,
8830,住友不動産,デイトレ,0,13800,0.00,0.00,34.94
8830,住友不動産,長期,0,424800,,,
8835,太平洋興発,デイトレ,0,1600,0.00,0.00,7.43
8841,テーオーシー,デイトレ,0,1500,0.00,0.00,9.82
8844,コスモスイニシア,デイトレ,0,10700,0.00,0.00,12.47
8848,レオパレス２１,デイトレ,0,45400,0.00,0.00,6.20
8848,レオパレス２１,長期,0,866900,,,
8850,スターツコーポレーション,長期,0,145300,,,
8860,フジ住宅,デイトレ,0,2300,0.00,0.00,7.15
8860,フジ住宅,長期,0,3600,,0.08,
8864,空港施設,デイトレ,0,3500,0.00,0.00,9.02
8864,空港施設,長期,0,3400,,0.04,
8869,明和地所,デイトレ,0,3100,0.00,0.00,7.78
8871,ゴールドクレスト,デイトレ,0,100,0.00,0.00,32.30
8871,ゴールドクレスト,長期,0,45400,,,
8876,リログループ,デイトレ,0,4800,0.00,0.00,18.02
8876,リログループ,長期,0,785000,,,
8877,エスリード,デイトレ,0,2700,0.00,0.00,48.15
8877,エスリード,長期,0,1200,,0.32,
