銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7313,テイ・エス　テック,長期,0,288400,,,
7314,小田原機器,デイトレ,0,200,0.90,0.90,12.89
7318,セレンディップ・ホールディングス,デイトレ,0,39000,1.91,1.91,21.20
7320,Ｓｏｌｖｖｙ,デイトレ,0,16700,1.10,1.10,14.99
7322,三十三フィナンシャルグループ,デイトレ,0,7100,0.00,0.00,18.70
7322,三十三フィナンシャルグループ,長期,0,274900,,,
7325,アイリックコーポレーション,デイトレ,0,500,1.30,1.30,6.96
7326,ＳＢＩインシュアランスグループ,デイトレ,0,26900,1.80,1.80,20.97
7327,第四北越フィナンシャルグループ,デイトレ,0,21800,0.00,0.00,23.53
7327,第四北越フィナンシャルグループ,長期,0,1152100,,,
7337,ひろぎんホールディングス,デイトレ,0,14900,0.00,0.00,22.19
7337,ひろぎんホールディングス,長期,0,1454300,,,
7347,マーキュリアホールディングス,デイトレ,0,7800,0.00,0.00,7.81
7350,おきなわフィナンシャルグループ,デイトレ,0,1100,0.00,0.00,75.30
7350,おきなわフィナンシャルグループ,長期,0,69100,,,
7351,グッドパッチ,デイトレ,0,2900,1.30,1.30,4.37
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,デイトレ,0,31400,0.90,0.90,3.47
7353,ＫＩＹＯラーニング,デイトレ,0,4100,1.30,1.30,5.49
7354,ダイレクトマーケティングミックス,デイトレ,0,29200,0.00,0.00,3.45
7354,ダイレクトマーケティングミックス,長期,0,1900,,0.02,
7356,Ｒｅｔｔｙ,デイトレ,0,7200,0.00,0.00,1.20
7357,ジオコード,デイトレ,0,800,0.90,0.90,17.18
7358,ポピンズ,デイトレ,0,1000,1.92,1.92,14.70
7359,東京通信グループ,デイトレ,0,11100,0.90,0.90,2.22
7360,オンデック,デイトレ,0,400,0.90,0.90,6.37
7361,ヒューマンクリエイションホールディングス,デイトレ,0,4500,0.90,0.90,12.02
7362,Ｔ．Ｓ．Ｉ,デイトレ,0,700,1.30,1.30,8.87
7363,ベビーカレンダー,デイトレ,0,1000,1.60,1.60,12.30
7366,ＬＩＴＡＬＩＣＯ,デイトレ,0,1200,0.00,0.00,16.71
7366,ＬＩＴＡＬＩＣＯ,長期,0,24200,,0.14,
7367,セルム,デイトレ,0,3700,1.30,1.30,3.31
7368,表示灯,デイトレ,0,800,0.00,0.00,16.64
7369,メイホーホールディングス,デイトレ,0,1300,1.30,1.30,3.55
7370,Ｅｎｊｉｎ,デイトレ,0,4500,0.00,0.00,7.05
7371,Ｚｅｎｋｅｎ,デイトレ,0,1200,0.00,0.00,7.39
7373,アイドマ・ホールディングス,デイトレ,0,9400,0.00,0.00,9.39
7374,コンフィデンス・インターワークス,デイトレ,0,6800,0.90,0.90,15.22
7375,リファインバースグループ,デイトレ,0,5700,1.62,1.62,11.68
7376,ＢＣＣ,デイトレ,0,35800,0.90,0.90,10.81
7377,ＤＮホールディングス,デイトレ,0,700,1.53,1.53,17.36
7378,アシロ,デイトレ,0,1500,0.00,0.00,15.98
7380,十六フィナンシャルグループ,デイトレ,0,13400,0.00,0.00,23.84
7380,十六フィナンシャルグループ,長期,0,837700,,,
7381,ＣＣＩグループ,デイトレ,0,4500,0.00,0.00,11.66
7381,ＣＣＩグループ,長期,0,997300,,,
7383,ネットプロテクションズホールディングス,デイトレ,0,71100,0.00,0.00,4.54
7383,ネットプロテクションズホールディングス,長期,0,70800,,0.04,
7384,プロクレアホールディングス,デイトレ,0,1200,0.00,0.00,41.90
7384,プロクレアホールディングス,長期,0,79300,,,
7388,ＦＰパートナー,デイトレ,0,2400,0.00,0.00,21.20
7389,あいちフィナンシャルグループ,デイトレ,0,5700,0.00,0.00,16.29
7389,あいちフィナンシャルグループ,長期,0,656100,,,
7399,ナンシン,デイトレ,0,400,0.34,0.34,5.96
7409,ＡｅｒｏＥｄｇｅ,デイトレ,0,10000,0.90,0.90,16.51
7412,アトム,デイトレ,0,94600,0.00,0.00,3.72
7414,小野建,デイトレ,0,2100,0.00,0.00,14.09
7414,小野建,長期,0,30000,,0.12,
7416,はるやまホールディングス,デイトレ,0,2200,0.00,0.00,6.83
7417,南陽,デイトレ,0,400,0.00,0.00,18.86
7419,ノジマ,デイトレ,0,2338500,0.00,0.00,12.90
7419,ノジマ,長期,0,1187800,,,
7421,カッパ・クリエイト,デイトレ,0,13500,0.00,0.00,15.49
7425,初穂商事,デイトレ,0,400,0.00,0.00,12.05
7427,エコートレーディング,デイトレ,0,1600,0.00,0.00,8.25
7433,伯東,デイトレ,0,1700,0.00,0.00,53.00
7433,伯東,長期,0,15300,,,
7434,オータケ,デイトレ,0,500,0.40,0.40,17.84
7435,ナ・デックス,デイトレ,0,600,0.90,0.90,12.76
7438,コンドーテック,デイトレ,0,100,0.00,0.00,14.87
7438,コンドーテック,長期,0,600,,0.06,
7442,中山福,デイトレ,0,2300,0.00,0.00,4.90
7443,横浜魚類,デイトレ,0,1900,0.00,0.00,6.37
7446,東北化学薬品,デイトレ,0,200,0.00,0.00,43.95
7447,ナガイレーベン,デイトレ,0,2700,0.00,0.00,17.47
7447,ナガイレーベン,長期,0,53400,,0.14,
7453,良品計画,デイトレ,0,44000,0.00,0.00,42.60
7453,良品計画,長期,0,795800,,,
7456,松田産業,デイトレ,0,13600,0.00,0.00,57.90
7456,松田産業,長期,0,62400,,,
7458,第一興商,デイトレ,0,8700,0.00,0.00,17.31
7458,第一興商,長期,0,436500,,,
7459,メディパルホールディングス,デイトレ,0,2600,0.00,0.00,27.13
7459,メディパルホールディングス,長期,0,1192200,,,
7460,ヤギ,デイトレ,0,1000,0.00,0.00,16.07
7462,ＣＡＰＩＴＡ,デイトレ,0,1400,0.40,0.40,4.10
7463,アドヴァングループ,デイトレ,0,16000,0.00,0.00,9.08
7466,ＳＰＫ,デイトレ,0,5800,0.00,0.00,13.38
7466,ＳＰＫ,長期,0,2300,,0.09,
7472,鳥羽洋行,デイトレ,0,200,0.00,0.00,38.75
7475,アルビス,デイトレ,0,700,0.00,0.00,24.52
7475,アルビス,長期,0,800,,0.17,
7476,アズワン,デイトレ,0,1000,0.00,0.00,23.18
7476,アズワン,長期,0,565600,,0.19,
7477,ムラキ,デイトレ,0,200,1.10,1.10,16.23
7480,スズデン,デイトレ,0,2600,0.00,0.00,33.70
7481,尾家産業,デイトレ,0,600,5.13,5.13,24.90
7482,シモジマ,デイトレ,0,2300,0.00,0.00,13.63
7482,シモジマ,長期,0,2000,,0.07,
7483,ドウシシャ,デイトレ,0,1700,0.00,0.00,29.20
7483,ドウシシャ,長期,0,106400,,0.12,
7486,サンリン,デイトレ,0,200,0.36,0.36,8.11
7487,小津産業,デイトレ,0,3600,0.00,0.00,17.75
7490,日新商事,デイトレ,0,100,0.00,0.00,21.89
7494,コナカ,デイトレ,0,37200,0.00,0.00,2.37
7500,西川計測,デイトレ,0,200,12.87,12.87,99.00
7501,ティムコ,デイトレ,0,700,1.10,1.10,14.39
7502,プラザホールディングス,デイトレ,0,300,0.00,0.00,16.51
7504,高速,デイトレ,0,1600,0.00,0.00,45.00
7505,扶桑電通,デイトレ,0,700,1.80,1.80,23.03
7506,ハウス　オブ　ローゼ,デイトレ,0,1300,0.00,0.00,13.96
7508,Ｇ－７ホールディングス,デイトレ,0,2600,0.00,0.00,13.71
7508,Ｇ－７ホールディングス,長期,0,39700,,0.11,
7510,たけびし,デイトレ,0,1100,0.00,0.00,28.96
7513,コジマ,デイトレ,0,5200,0.00,0.00,13.33
7514,ヒマラヤ,デイトレ,0,1600,0.29,0.29,8.75
7515,マルヨシセンター,デイトレ,0,100,0.00,0.00,45.95
7516,コーナン商事,デイトレ,0,30200,0.00,0.00,40.80
7516,コーナン商事,長期,0,93700,,,
7520,エコス,デイトレ,0,4300,0.16,0.16,23.89
7522,ワタミ,デイトレ,0,13400,0.00,0.00,9.30
7524,マルシェ,デイトレ,0,12300,0.00,0.00,1.81
7525,リックス,デイトレ,0,700,0.00,0.00,36.00
7525,リックス,長期,0,500,,0.24,
7527,システムソフト,デイトレ,0,460700,0.17,0.17,0.49
7532,パン・パシフィック・インターナショナルホールディングス,デイトレ,0,90800,0.00,0.00,8.83
7532,パン・パシフィック・インターナショナルホールディングス,長期,0,3892400,,,
7537,丸文,デイトレ,0,7500,0.00,0.00,17.93
7537,丸文,長期,0,2400,,0.10,
7538,大水,デイトレ,0,1900,1.30,1.30,3.77
7539,アイナボホールディングス,デイトレ,0,2600,0.00,0.00,7.75
7544,スリーエフ,デイトレ,0,5300,1.30,1.30,5.61
7545,西松屋チェーン,デイトレ,0,5300,0.00,0.00,19.72
7545,西松屋チェーン,長期,100,300,,0.54,
7550,ゼンショーホールディングス,デイトレ,0,46400,0.00,0.00,101.10
7550,ゼンショーホールディングス,長期,0,361800,,,
7551,ウェッズ,デイトレ,0,1600,0.00,0.00,7.05
7552,ハピネット,デイトレ,0,6600,0.00,0.00,31.90
7552,ハピネット,長期,0,125900,,,
7554,幸楽苑,デイトレ,0,8400,0.00,0.00,11.10
7555,大田花き,デイトレ,0,1800,0.00,0.00,7.44
7561,ハークスレイホールディングス,デイトレ,0,31900,0.00,0.00,7.05
7562,安楽亭,デイトレ,0,2200,2.70,2.70,37.95
7564,ワークマン,デイトレ,0,15100,0.00,0.00,61.20
7564,ワークマン,長期,0,45800,,0.49,
7567,栄電子,デイトレ,0,1400,0.90,0.90,5.55
7570,橋本総業ホールディングス,デイトレ,0,200,0.00,0.00,13.71
7575,日本ライフライン,デイトレ,0,6700,0.00,0.00,15.13
7575,日本ライフライン,長期,0,238100,,,
7578,ニチリョク,デイトレ,0,16200,0.30,0.30,0.65
7581,サイゼリヤ,デイトレ,0,37000,0.00,0.00,75.40
7581,サイゼリヤ,長期,0,166600,,0.29,
7585,かんなん丸,デイトレ,0,2400,1.30,1.30,4.08
7590,タカショー,デイトレ,0,17000,0.90,0.90,3.92
7593,ＶＴホールディングス,デイトレ,0,9200,0.00,0.00,4.77
7593,ＶＴホールディングス,長期,0,237000,,0.02,
7595,アルゴグラフィックス,デイトレ,0,4700,0.00,0.00,12.83
7595,アルゴグラフィックス,長期,0,437500,,0.11,
7596,魚力,デイトレ,0,2100,0.16,0.16,22.61
7599,ＩＤＯＭ,デイトレ,0,45500,0.00,0.00,12.84
7599,ＩＤＯＭ,長期,13000,3000,,0.18,
7600,日本エム・ディ・エム,デイトレ,0,8900,1.30,1.30,9.03
7601,ポプラ,デイトレ,0,7000,0.90,0.90,1.67
7603,ジーイエット,デイトレ,0,41300,0.00,0.00,0.48
7604,梅の花グループ,デイトレ,0,6700,0.22,0.22,8.96
7606,ユナイテッドアローズ,デイトレ,0,10000,0.00,0.00,24.40
7606,ユナイテッドアローズ,長期,0,55200,,,
7607,進和,デイトレ,0,1000,0.00,0.00,31.00
7607,進和,長期,0,16300,,0.25,
7608,エスケイジャパン,デイトレ,0,49800,0.00,0.00,8.03
7609,ダイトロン,デイトレ,0,1400,0.00,0.00,43.25
7609,ダイトロン,長期,0,21000,,0.29,
7610,テイツー,デイトレ,0,98800,0.00,0.00,1.41
7611,ハイデイ日高,デイトレ,0,8700,0.00,0.00,27.65
7611,ハイデイ日高,長期,0,23500,,0.22,
7613,シークス,デイトレ,0,5400,0.00,0.00,15.73
7613,シークス,長期,0,99700,,,
7614,オーエムツーネットワーク,デイトレ,0,800,1.30,1.30,15.13
7615,京都きもの友禅ホールディングス,デイトレ,0,47500,0.13,0.13,1.00
7616,コロワイド,デイトレ,0,58100,0.00,0.00,19.69
7619,田中商事,デイトレ,0,300,0.00,0.00,9.26
7621,うかい,デイトレ,0,1500,2.70,2.70,34.15
7624,ＮａＩＴＯ,デイトレ,0,18500,0.19,0.19,1.40
7625,グローバルダイニング,デイトレ,0,12300,0.00,0.00,4.90
7628,オーハシテクニカ,デイトレ,0,1300,0.00,0.00,11.29
7630,壱番屋,デイトレ,0,63300,0.00,0.00,8.94
7636,ハンズマン,デイトレ,0,400,1.30,1.30,7.88
7637,白銅,デイトレ,0,1400,0.00,0.00,37.90
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,1100,0.00,0.00,13.74
7643,ダイイチ,デイトレ,0,200,1.54,1.54,17.10
7646,ＰＬＡＮＴ,デイトレ,0,500,0.90,0.90,18.21
7649,スギホールディングス,デイトレ,0,12900,0.00,0.00,27.20
7649,スギホールディングス,長期,0,663700,,,
7670,オーウエル,デイトレ,0,1700,0.90,0.90,10.85
7673,ダイコー通産,デイトレ,0,200,0.90,0.90,16.25
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,デイトレ,0,4800,2.60,2.60,25.61
7679,薬王堂ホールディングス,デイトレ,0,2100,0.00,0.00,17.04
7679,薬王堂ホールディングス,長期,0,1600,,,
7683,ダブルエー,デイトレ,0,3100,1.30,1.30,13.52
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,21900,3.45,3.45,31.30
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,16100,,0.25,
7686,ひとまいる,デイトレ,0,6900,0.00,0.00,4.22
7687,ミクリード,デイトレ,0,4700,0.90,0.90,4.27
7689,コパ・コーポレーション,デイトレ,0,1600,0.41,0.41,3.10
7692,アースインフィニティ,デイトレ,0,82200,0.41,0.41,0.77
7694,いつも,デイトレ,0,6200,2.43,2.43,4.52
7701,島津製作所,デイトレ,0,8800,0.00,0.00,41.11
7701,島津製作所,長期,0,798100,,,
7702,ジェイ・エム・エス,デイトレ,0,3900,0.00,0.00,4.42
7707,プレシジョン・システム・サイエンス,デイトレ,0,21000,0.00,0.00,2.10
7715,長野計器,デイトレ,0,500,0.00,0.00,42.20
7715,長野計器,長期,0,11300,,0.34,
7716,ナカニシ,デイトレ,0,3000,0.00,0.00,31.50
7716,ナカニシ,長期,0,651200,,,
7717,ブイ・テクノロジー,デイトレ,0,18200,0.00,0.00,61.10
7717,ブイ・テクノロジー,長期,0,10600,,,
7719,東京衡機,デイトレ,0,43100,0.90,0.90,4.48
7721,東京計器,デイトレ,0,8400,0.00,0.00,74.50
7721,東京計器,長期,0,8700,,0.60,
7722,国際計測器,デイトレ,0,900,0.90,0.90,8.13
7723,愛知時計電機,デイトレ,0,2400,0.00,0.00,27.50
7723,愛知時計電機,長期,0,1200,,0.19,
7725,インターアクション,デイトレ,0,3900,0.00,0.00,18.78
7726,黒田精工,デイトレ,0,600,0.00,0.00,13.85
7727,オーバル,デイトレ,0,9000,0.00,0.00,7.73
7729,東京精密,デイトレ,0,2700,0.00,0.00,187.55
7729,東京精密,長期,0,179100,,,
7730,マニー,デイトレ,0,17000,0.00,0.00,15.17
7730,マニー,長期,0,242100,,,
7731,ニコン,デイトレ,0,7700,0.00,0.00,19.76
7731,ニコン,長期,0,1385000,,,
7733,オリンパス,デイトレ,0,39300,0.00,0.00,18.07
7733,オリンパス,長期,0,1995000,,,
7734,理研計器,デイトレ,0,500,0.00,0.00,37.25
7734,理研計器,長期,0,331800,,0.30,
7735,ＳＣＲＥＥＮホールディングス,デイトレ,0,22500,0.00,0.00,136.90
7735,ＳＣＲＥＥＮホールディングス,長期,0,203500,,,
7740,タムロン,デイトレ,0,8200,0.00,0.00,14.32
7740,タムロン,長期,0,112700,,,
7741,ＨＯＹＡ,デイトレ,0,10900,0.00,0.00,259.00
7741,ＨＯＹＡ,長期,0,181600,,,
7743,シード,デイトレ,0,9600,0.00,0.00,5.19
7744,ノーリツ鋼機,デイトレ,0,8900,0.00,0.00,20.44
7744,ノーリツ鋼機,長期,0,413000,,,
7745,Ａ＆Ｄホロンホールディングス,デイトレ,0,3900,0.00,0.00,32.60
7745,Ａ＆Ｄホロンホールディングス,長期,0,99500,,0.13,
7747,朝日インテック,デイトレ,0,15900,0.00,0.00,36.38
7747,朝日インテック,長期,0,952600,,,
7749,メディキット,デイトレ,0,1000,2.60,2.60,28.04
7751,キヤノン,デイトレ,0,43900,0.00,0.00,44.59
7751,キヤノン,長期,0,849300,,,
7752,リコー,デイトレ,0,36000,0.00,0.00,15.33
7752,リコー,長期,0,2160400,,,
7760,ＩＭＶ,デイトレ,0,6200,3.33,3.33,27.01
7762,シチズン時計,デイトレ,0,11500,0.00,0.00,24.65
7762,シチズン時計,長期,0,1434300,,,
7769,リズム,デイトレ,0,1500,0.00,0.00,39.10
7774,ジャパン・ティッシュエンジニアリング,デイトレ,0,9700,0.00,0.00,7.82
7775,大研医器,デイトレ,0,13800,1.30,1.30,4.21
7776,セルシード,デイトレ,0,75200,0.21,0.21,2.30
7777,スリー・ディー・マトリックス,デイトレ,0,440700,1.53,1.53,3.46
7779,ＣＹＢＥＲＤＹＮＥ,デイトレ,0,197700,0.00,0.00,2.24
7780,メニコン,デイトレ,0,5300,0.00,0.00,17.57
7780,メニコン,長期,0,168300,,,
7781,平山ホールディングス,デイトレ,0,3900,0.29,0.29,7.71
7782,シンシア,デイトレ,0,400,0.00,0.00,4.68
7791,ドリームベッド,デイトレ,0,1100,0.90,0.90,8.23
7792,コラントッテ,デイトレ,0,7500,1.32,1.32,14.60
7795,ＫＹＯＲＩＴＳＵ,デイトレ,0,5500,0.00,0.00,2.05
7800,アミファ,デイトレ,0,1900,0.90,0.90,9.59
7803,ブシロード,デイトレ,0,70800,0.00,0.00,3.77
7804,ビーアンドピー,デイトレ,0,1400,2.20,2.20,22.77
7805,プリントネット,デイトレ,0,500,0.00,0.00,7.49
7806,ＭＴＧ,デイトレ,0,2700,0.00,0.00,75.10
7806,ＭＴＧ,長期,0,4600,,0.60,
7807,幸和製作所,デイトレ,0,2700,1.30,1.30,8.54
7808,シー・エス・ランバー,デイトレ,0,200,2.60,2.60,26.85
7809,壽屋,デイトレ,0,6200,1.30,1.30,13.12
7810,クロスフォー,デイトレ,0,10300,0.00,0.00,1.47
7811,中本パックス,デイトレ,0,1300,0.00,0.00,18.88
7812,クレステック,デイトレ,0,700,0.00,0.00,21.40
7813,プラッツ,デイトレ,0,1100,0.90,0.90,8.17
7814,日本創発グループ,デイトレ,0,4100,0.00,0.00,6.67
7818,トランザクション,デイトレ,0,8600,0.00,0.00,12.00
7818,トランザクション,長期,0,39300,,0.10,
7819,粧美堂,デイトレ,0,1400,0.00,0.00,9.69
7820,ニホンフラッシュ,デイトレ,0,3500,0.00,0.00,7.11
7820,ニホンフラッシュ,長期,0,2400,,0.08,
7821,前田工繊,デイトレ,0,1900,0.00,0.00,19.72
7821,前田工繊,長期,0,465800,,,
7822,永大産業,デイトレ,0,4000,0.00,0.00,2.42
7823,アートネイチャー,デイトレ,0,2600,0.00,0.00,8.38
7826,フルヤ金属,デイトレ,0,11600,0.00,0.00,73.00
7826,フルヤ金属,長期,0,42200,,,
7831,ウイルコホールディングス,デイトレ,0,12900,0.34,0.34,0.68
7832,バンダイナムコホールディングス,デイトレ,0,39100,0.00,0.00,44.07
7832,バンダイナムコホールディングス,長期,0,850700,,,
7833,アイフィスジャパン,デイトレ,0,1900,0.00,0.00,6.40
7836,アビックス,デイトレ,0,70200,0.16,0.16,0.82
7837,アールシーコア,デイトレ,0,3600,1.30,1.30,3.46
7839,ＳＨＯＥＩ,デイトレ,0,4400,0.00,0.00,19.60
7839,ＳＨＯＥＩ,長期,0,175700,,,
7840,フランスベッドホールディングス,デイトレ,0,2800,0.00,0.00,12.28
7841,遠藤製作所,デイトレ,0,900,1.30,1.30,11.08
7844,マーベラス,デイトレ,0,18400,0.00,0.00,4.67
7844,マーベラス,長期,0,4700,,,
7846,パイロットコーポレーション,長期,0,452100,,,
7847,グラファイトデザイン,デイトレ,0,4600,1.30,1.30,6.66
7849,スターツ出版,デイトレ,0,100,3.00,3.00,33.30
7850,総合商研,デイトレ,0,700,0.00,0.00,8.03
7856,萩原工業,デイトレ,0,2500,0.00,0.00,17.71
7857,セキ,デイトレ,0,600,0.00,0.00,12.81
7859,アルメディオ,デイトレ,0,15700,0.90,0.90,2.29
7860,エイベックス,デイトレ,0,25700,0.00,0.00,12.47
7860,エイベックス,長期,0,59900,,,
7864,フジシールインターナショナル,デイトレ,0,500,0.00,0.00,30.55
7864,フジシールインターナショナル,長期,0,375500,,,
7865,ピープル,デイトレ,0,900,1.30,1.30,3.37
7867,タカラトミー,デイトレ,0,25500,0.00,0.00,33.69
7867,タカラトミー,長期,0,307500,,,
7868,広済堂ホールディングス,デイトレ,0,169900,0.00,0.00,5.19
7870,福島印刷,デイトレ,0,1600,0.00,0.00,4.00
7872,エステールホールディングス,デイトレ,0,2700,0.20,0.20,6.09
7874,レック,デイトレ,0,7300,0.00,0.00,9.50
7874,レック,長期,0,3100,,0.07,
7879,ノダ,デイトレ,0,5600,0.90,0.90,6.48
7883,サンメッセ,デイトレ,0,30600,0.90,0.90,4.04
7885,タカノ,デイトレ,0,900,0.90,0.90,10.81
7887,南海プライウッド,デイトレ,0,1900,1.30,1.30,15.28
7888,三光合成,デイトレ,0,9100,0.00,0.00,9.30
7888,三光合成,長期,0,1900,,,
7893,プロネクサス,デイトレ,0,5500,0.00,0.00,10.90
7893,プロネクサス,長期,0,2500,,,
7896,セブン工業,デイトレ,0,300,1.30,1.30,5.05
7897,ホクシン,デイトレ,0,15800,0.00,0.00,1.02
7898,ウッドワン,デイトレ,0,800,0.00,0.00,9.14
7902,ソノコム,デイトレ,0,900,0.00,0.00,11.31
7906,ヨネックス,デイトレ,0,7700,0.00,0.00,25.02
7906,ヨネックス,長期,0,125100,,0.20,
7908,きもと,デイトレ,0,28200,0.90,0.90,2.39
7911,ＴＯＰＰＡＮホールディングス,デイトレ,0,5000,0.00,0.00,47.01
7911,ＴＯＰＰＡＮホールディングス,長期,0,700500,,,
7912,大日本印刷,デイトレ,0,8300,0.00,0.00,29.69
7912,大日本印刷,長期,0,1062300,,,
7914,共同印刷,デイトレ,0,4800,0.00,0.00,16.15
7914,共同印刷,長期,0,27100,,0.13,
7915,ＮＩＳＳＨＡ,デイトレ,0,10300,0.00,0.00,12.77
7915,ＮＩＳＳＨＡ,長期,0,100900,,,
7917,ＺＡＣＲＯＳ,デイトレ,0,6400,0.00,0.00,14.39
7917,ＺＡＣＲＯＳ,長期,0,242800,,,
7918,ヴィア・ホールディングス,デイトレ,0,85900,,1.03,
7919,野崎印刷紙業,デイトレ,0,600,0.90,0.90,2.07
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,0,2700,0.00,0.00,40.85
7927,ムトー精工,デイトレ,0,1000,0.00,0.00,23.08
7928,旭化学工業,デイトレ,0,2500,0.90,0.90,6.33
7931,未来工業,デイトレ,0,500,0.00,0.00,34.35
7932,ニッピ,デイトレ,0,2400,10.86,10.86,120.60
7936,アシックス,デイトレ,0,38300,0.00,0.00,49.16
7936,アシックス,長期,0,757300,,,
7937,ツツミ,デイトレ,0,400,0.00,0.00,25.54
7938,リーガルコーポレーション,デイトレ,0,2300,1.80,1.80,22.22
7939,研創,デイトレ,0,600,0.39,0.39,5.95
7942,ＪＳＰ,デイトレ,0,1200,0.00,0.00,28.81
7942,ＪＳＰ,長期,0,23100,,0.23,
7943,ニチハ,デイトレ,0,100,0.00,0.00,31.40
7943,ニチハ,長期,0,104300,,,
7944,ローランド,デイトレ,0,1000,0.00,0.00,46.00
7944,ローランド,長期,0,57900,,,
7947,エフピコ,デイトレ,0,3400,0.00,0.00,26.18
7947,エフピコ,長期,0,227300,,,
7949,小松ウオール工業,デイトレ,0,2300,0.00,0.00,27.07
7951,ヤマハ,デイトレ,0,19100,0.00,0.00,13.15
7951,ヤマハ,長期,0,2686200,,,
7952,河合楽器製作所,デイトレ,0,100,0.00,0.00,35.15
7953,菊水化学工業,デイトレ,0,400,0.00,0.00,3.85
7955,クリナップ,デイトレ,0,4700,0.00,0.00,9.14
7955,クリナップ,長期,0,59100,,,
7956,ピジョン,デイトレ,0,12300,0.00,0.00,19.82
7956,ピジョン,長期,0,628800,,,
7962,キングジム,デイトレ,0,300,0.00,0.00,7.97
7963,興研,デイトレ,0,400,0.00,0.00,18.00
7965,象印マホービン,デイトレ,0,4600,0.00,0.00,14.09
7965,象印マホービン,長期,0,40300,,0.12,
7966,リンテック,デイトレ,0,3000,0.00,0.00,69.20
7966,リンテック,長期,0,290500,,,
7970,信越ポリマー,デイトレ,0,3600,0.00,0.00,23.05
7970,信越ポリマー,長期,0,378100,,,
7971,東リ,デイトレ,0,12500,0.00,0.00,6.76
7972,イトーキ,デイトレ,0,1500,0.00,0.00,29.00
7972,イトーキ,長期,0,164500,,,
7974,任天堂,デイトレ,0,253100,0.00,0.00,74.28
7974,任天堂,長期,0,621500,,,
7976,三菱鉛筆,デイトレ,0,900,0.00,0.00,27.95
7976,三菱鉛筆,長期,0,64600,,0.23,
7979,松風,デイトレ,0,3600,0.00,0.00,22.02
7979,松風,長期,0,63500,,0.15,
7980,重松製作所,デイトレ,0,10600,0.90,0.90,8.38
7981,タカラスタンダード,デイトレ,0,100,0.00,0.00,30.05
7981,タカラスタンダード,長期,0,208300,,,
7983,ミロク,デイトレ,0,800,1.30,1.30,10.39
7984,コクヨ,デイトレ,0,13700,0.00,0.00,8.65
7984,コクヨ,長期,0,2062800,,,
7986,日本アイ・エス・ケイ,デイトレ,0,100,1.30,1.30,18.81
7987,ナカバヤシ,デイトレ,0,7000,0.00,0.00,5.71
7988,ニフコ,デイトレ,0,2100,0.00,0.00,50.00
7988,ニフコ,長期,0,602400,,,
7989,立川ブラインド工業,デイトレ,0,1700,0.00,0.00,25.26
7989,立川ブラインド工業,長期,0,1300,,0.17,
7990,グローブライド,デイトレ,0,1300,0.00,0.00,27.00
7990,グローブライド,長期,0,28200,,,
7991,マミヤ・オーピー,デイトレ,0,900,0.00,0.00,11.14
7992,セーラー万年筆,デイトレ,0,50000,,1.04,
7994,オカムラ,長期,0,405100,,,
7995,バルカー,デイトレ,0,2100,0.00,0.00,75.40
7995,バルカー,長期,0,60700,,,
7997,くろがね工作所,デイトレ,0,900,0.95,0.95,10.50
8002,丸紅,デイトレ,0,86800,0.00,0.00,48.62
8002,丸紅,長期,0,837400,,,
8005,スクロール,デイトレ,0,15400,0.00,0.00,18.09
8005,スクロール,長期,0,34800,,0.15,
8006,ユアサ・フナショク,デイトレ,0,300,1.47,1.47,16.30
8007,高島,デイトレ,0,6100,0.00,0.00,7.96
8008,ヨンドシーホールディングス,デイトレ,0,21800,0.00,0.00,20.13
8011,三陽商会,デイトレ,0,2000,0.00,0.00,51.00
8012,長瀬産業,デイトレ,0,14000,0.00,0.00,12.72
8012,長瀬産業,長期,0,2389700,,,
8013,ナイガイ,デイトレ,0,5500,0.90,0.90,3.47
8014,蝶理,デイトレ,0,1200,0.00,0.00,39.65
8014,蝶理,長期,0,20100,,,
8015,豊田通商,デイトレ,0,54600,0.00,0.00,72.43
8015,豊田通商,長期,0,586900,,,
8016,オンワードホールディングス,デイトレ,0,59900,0.00,0.00,7.55
8016,オンワードホールディングス,長期,0,488500,,,
8018,三共生興,デイトレ,0,2200,0.00,0.00,8.00
8020,兼松,デイトレ,0,8000,0.00,0.00,21.58
8020,兼松,長期,0,1422600,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,0,5700,0.00,0.00,9.88
8029,ルックホールディングス,デイトレ,0,200,0.00,0.00,25.49
8030,中央魚類,デイトレ,0,100,0.00,0.00,35.95
8031,三井物産,デイトレ,0,180300,0.00,0.00,47.00
8031,三井物産,長期,0,1089700,,,
8032,日本紙パルプ商事,デイトレ,0,6900,0.00,0.00,11.35
8032,日本紙パルプ商事,長期,0,286900,,,
