銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
7841,遠藤製作所,デイトレ,500,1.30
7844,マーベラス,デイトレ,25400,0.00
7844,マーベラス,長期,4700,
7846,パイロットコーポレーション,長期,94400,
7847,グラファイトデザイン,デイトレ,5400,1.30
7850,総合商研,デイトレ,600,0.00
7851,カワセコンピュータサプライ,デイトレ,7000,1.30
7856,萩原工業,デイトレ,4400,0.00
7859,アルメディオ,デイトレ,31000,0.90
7860,エイベックス,デイトレ,3900,0.00
7860,エイベックス,長期,1800,
7864,フジシールインターナショナル,デイトレ,3600,0.00
7864,フジシールインターナショナル,長期,33500,
7865,ピープル,デイトレ,1000,1.30
7867,タカラトミー,デイトレ,12100,0.00
7867,タカラトミー,長期,26100,
7868,広済堂ホールディングス,デイトレ,21900,0.00
7870,福島印刷,デイトレ,1600,0.00
7874,レック,デイトレ,2600,0.00
7877,永大化工,デイトレ,100,2.60
7879,ノダ,デイトレ,5800,0.00
7883,サンメッセ,デイトレ,200,1.30
7885,タカノ,デイトレ,3400,1.30
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,デイトレ,1000,1.30
7887,南海プライウッド,デイトレ,残数量なし,14.25
7888,三光合成,デイトレ,15700,0.00
7888,三光合成,長期,3400,
7893,プロネクサス,デイトレ,100,0.00
7896,セブン工業,デイトレ,100,1.30
7897,ホクシン,デイトレ,19000,0.00
7898,ウッドワン,デイトレ,1300,0.00
7902,ソノコム,デイトレ,100,0.00
7906,ヨネックス,デイトレ,4400,0.00
7906,ヨネックス,長期,19900,
7908,きもと,デイトレ,39100,1.10
7911,ＴＯＰＰＡＮホールディングス,デイトレ,16400,0.00
7911,ＴＯＰＰＡＮホールディングス,長期,33700,
7912,大日本印刷,デイトレ,8100,0.00
7912,大日本印刷,長期,39700,
7914,共同印刷,デイトレ,600,0.00
7914,共同印刷,長期,2200,
7915,ＮＩＳＳＨＡ,デイトレ,17800,0.00
7915,ＮＩＳＳＨＡ,長期,105400,
7916,光村印刷,デイトレ,1800,0.00
7918,ヴィア・ホールディングス,デイトレ,75800,1.24
7919,野崎印刷紙業,デイトレ,2200,0.28
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,4000,0.00
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,1500,
7925,前澤化成工業,デイトレ,2400,0.00
7927,ムトー精工,デイトレ,1200,0.00
7928,旭化学工業,デイトレ,4600,0.55
7931,未来工業,デイトレ,800,0.00
7931,未来工業,長期,1000,
7932,ニッピ,デイトレ,2700,14.88
7936,アシックス,デイトレ,4900,0.00
7936,アシックス,長期,398600,
7940,ウェーブロックホールディングス,デイトレ,2500,1.10
7942,ＪＳＰ,デイトレ,残数量なし,0.01
7942,ＪＳＰ,長期,200,0.13
7943,ニチハ,デイトレ,100,0.00
7943,ニチハ,長期,115900,
7944,ローランド,デイトレ,3800,0.00
7944,ローランド,長期,62600,
7947,エフピコ,デイトレ,2300,0.00
7947,エフピコ,長期,166800,
7949,小松ウオール工業,デイトレ,2300,0.00
7949,小松ウオール工業,長期,1800,0.15
7951,ヤマハ,デイトレ,21800,0.00
7951,ヤマハ,長期,49000,
7952,河合楽器製作所,デイトレ,300,0.00
7952,河合楽器製作所,長期,500,0.16
7953,菊水化学工業,デイトレ,2300,0.52
7955,クリナップ,デイトレ,4300,0.00
7955,クリナップ,長期,73600,
7956,ピジョン,デイトレ,26000,0.00
7956,ピジョン,長期,40200,
7962,キングジム,デイトレ,8400,0.00
7963,興研,デイトレ,800,0.00
7965,象印マホービン,デイトレ,8400,0.00
7965,象印マホービン,長期,5000,0.19
7966,リンテック,デイトレ,1300,0.00
7966,リンテック,長期,219100,
7970,信越ポリマー,デイトレ,5500,0.00
7970,信越ポリマー,長期,215000,
7971,東リ,デイトレ,14200,0.00
7972,イトーキ,デイトレ,400,0.00
7972,イトーキ,長期,150500,
7974,任天堂,デイトレ,207500,0.00
7974,任天堂,長期,177800,
7976,三菱鉛筆,デイトレ,100,0.00
7979,松風,デイトレ,2000,0.00
7980,重松製作所,デイトレ,16200,1.10
7981,タカラスタンダード,デイトレ,1200,0.00
7981,タカラスタンダード,長期,207300,
7983,ミロク,デイトレ,800,1.30
7984,コクヨ,デイトレ,23500,0.00
7984,コクヨ,長期,1387100,
7987,ナカバヤシ,デイトレ,200,0.00
7988,ニフコ,デイトレ,2800,0.00
7988,ニフコ,長期,10200,
7989,立川ブラインド工業,デイトレ,700,0.00
7989,立川ブラインド工業,長期,1300,0.15
7992,セーラー万年筆,デイトレ,2600,1.11
7994,オカムラ,長期,250000,
7995,バルカー,デイトレ,800,0.00
7995,バルカー,長期,23200,
7997,くろがね工作所,デイトレ,1100,2.43
7999,ＭＵＴＯＨホールディングス,デイトレ,300,0.00
8001,伊藤忠商事,デイトレ,244400,0.00
8001,伊藤忠商事,長期,873600,0.07
8002,丸紅,デイトレ,49900,0.00
8002,丸紅,長期,227600,
8005,スクロール,デイトレ,1000,0.00
8006,ユアサ・フナショク,デイトレ,400,1.30
8007,高島,デイトレ,4400,0.00
8008,ヨンドシーホールディングス,デイトレ,6600,0.00
8008,ヨンドシーホールディングス,長期,2600,0.10
8011,三陽商会,デイトレ,2500,0.00
8012,長瀬産業,デイトレ,1500,0.00
8013,ナイガイ,デイトレ,11600,0.90
8014,蝶理,デイトレ,200,0.00
8014,蝶理,長期,1500,
8016,オンワードホールディングス,デイトレ,78700,0.00
8016,オンワードホールディングス,長期,16700,0.14
8018,三共生興,デイトレ,1700,0.00
8020,兼松,デイトレ,3000,0.00
8020,兼松,長期,23600,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,100,0.00
8029,ルックホールディングス,デイトレ,400,0.00
8031,三井物産,デイトレ,44000,0.00
8031,三井物産,長期,399800,
8032,日本紙パルプ商事,デイトレ,100,0.00
8032,日本紙パルプ商事,長期,14300,
8035,東京エレクトロン,デイトレ,49100,0.00
8035,東京エレクトロン,長期,53600,
8037,カメイ,デイトレ,2300,0.00
8037,カメイ,長期,77000,
8039,築地魚市場,デイトレ,400,5.18
8041,ＯＵＧホールディングス,デイトレ,200,0.00
8043,スターゼン,デイトレ,100,0.00
8043,スターゼン,長期,13700,
8046,丸藤シートパイル,デイトレ,500,7.06
8050,セイコーグループ,デイトレ,1600,0.00
8053,住友商事,デイトレ,37300,0.00
8053,住友商事,長期,178600,
8056,ＢＩＰＲＯＧＹ,デイトレ,3300,0.00
8056,ＢＩＰＲＯＧＹ,長期,254000,
8057,内田洋行,デイトレ,55400,0.00
8057,内田洋行,長期,2500,
8058,三菱商事,長期,568500,0.24
8059,第一実業,デイトレ,600,0.00
8059,第一実業,長期,67200,
8060,キヤノンマーケティングジャパン,デイトレ,6600,0.00
8061,西華産業,デイトレ,2800,0.00
8061,西華産業,長期,400,0.10
8065,佐藤商事,デイトレ,1100,0.00
8065,佐藤商事,長期,1900,0.09
8066,三谷商事,デイトレ,1500,0.00
8070,東京産業,デイトレ,3700,0.00
8070,東京産業,長期,2700,0.06
8074,ユアサ商事,デイトレ,100,0.00
8074,ユアサ商事,長期,91900,
8075,神鋼商事,デイトレ,2200,0.00
8075,神鋼商事,長期,2000,
8076,カノークス,デイトレ,500,0.00
8077,トルク,デイトレ,2800,0.00
8078,阪和興業,デイトレ,300,0.00
8079,正栄食品工業,デイトレ,7100,0.00
8081,カナデン,長期,400,
8084,ＲＹＯＤＥＮ,長期,2100,
8085,ナラサキ産業,デイトレ,2400,5.20
8086,ニプロ,デイトレ,1400,0.00
8086,ニプロ,長期,42400,
8088,岩谷産業,デイトレ,42400,0.00
8088,岩谷産業,長期,849400,
8093,極東貿易,デイトレ,2500,0.00
8093,極東貿易,長期,1600,0.13
8095,アステナホールディングス,デイトレ,17700,0.00
8095,アステナホールディングス,長期,5200,0.06
8097,三愛オブリ,長期,7200,
8098,稲畑産業,デイトレ,1800,0.00
8098,稲畑産業,長期,276900,
8101,ＧＳＩクレオス,デイトレ,1100,0.00
8101,ＧＳＩクレオス,長期,1300,0.14
8104,クワザワホールディングス,デイトレ,1600,1.30
8111,ゴールドウイン,デイトレ,37900,0.00
8111,ゴールドウイン,長期,11100,
8113,ユニ・チャーム,デイトレ,136400,0.00
8113,ユニ・チャーム,長期,1447200,
8115,ムーンバット,デイトレ,300,1.30
8123,川辺,デイトレ,100,0.00
8125,ワキタ,デイトレ,2500,0.00
8125,ワキタ,長期,5000,0.18
8127,ヤマトインターナショナル,デイトレ,100,0.00
8129,東邦ホールディングス,デイトレ,800,5.20
8129,東邦ホールディングス,長期,7400,
8130,サンゲツ,デイトレ,5900,0.00
8130,サンゲツ,長期,5000,0.13
8131,ミツウロコグループホールディングス,長期,8900,
8132,シナネンホールディングス,長期,7800,
8133,伊藤忠エネクス,デイトレ,3200,0.00
8133,伊藤忠エネクス,長期,235200,
8135,ゼット,デイトレ,400,1.30
8136,サンリオ,デイトレ,210700,0.00
8139,ナガホリ,デイトレ,200,2.20
8141,新光商事,デイトレ,18600,0.00
8141,新光商事,長期,54600,
8142,トーホー,長期,3400,0.08
8147,トミタ,デイトレ,500,1.71
8150,三信電気,デイトレ,4100,0.00
8150,三信電気,長期,1300,
8151,東陽テクニカ,デイトレ,4300,0.00
8151,東陽テクニカ,長期,35000,
8153,モスフードサービス,デイトレ,100,0.00
8154,加賀電子,デイトレ,3700,0.00
8154,加賀電子,長期,237700,
8157,都築電気,デイトレ,900,0.00
8157,都築電気,長期,1500,
8158,ソーダニッカ,デイトレ,500,0.00
8159,立花エレテック,長期,1800,
8160,木曽路,デイトレ,400,0.00
8165,千趣会,デイトレ,55600,0.00
8166,タカキュー,デイトレ,15900,0.36
8167,リテールパートナーズ,デイトレ,2400,0.00
8167,リテールパートナーズ,長期,4300,
8174,日本瓦斯,デイトレ,200,0.00
8174,日本瓦斯,長期,528300,
8179,ロイヤルホールディングス,デイトレ,54100,0.00
8181,東天紅,デイトレ,100,1.33
8185,チヨダ,デイトレ,39200,0.00
8185,チヨダ,長期,2800,
8194,ライフコーポレーション,デイトレ,5900,0.00
8194,ライフコーポレーション,長期,5300,0.13
8198,マックスバリュ東海,デイトレ,900,0.00
8200,リンガーハット,デイトレ,21500,0.00
8202,ラオックスホールディングス,デイトレ,79000,0.00
8203,ミスターマックス・ホールディングス,デイトレ,2200,0.00
8203,ミスターマックス・ホールディングス,長期,2800,0.04
8207,テンアライド,デイトレ,400,0.39
8214,ＡＯＫＩホールディングス,デイトレ,4900,0.00
8214,ＡＯＫＩホールディングス,長期,14300,
8217,オークワ,デイトレ,3100,0.00
8217,オークワ,長期,4100,
8218,コメリ,デイトレ,100,0.00
8218,コメリ,長期,14600,
8219,青山商事,デイトレ,6200,0.00
8219,青山商事,長期,23400,
8226,理経,デイトレ,39000,1.10
8227,しまむら,デイトレ,12100,0.00
8228,マルイチ産商,デイトレ,600,0.00
8230,はせがわ,デイトレ,2700,0.00
8233,高島屋,デイトレ,10900,0.00
8233,高島屋,長期,42500,
8237,松屋,デイトレ,1600,0.00
8237,松屋,長期,5000,
8242,エイチ・ツー・オー　リテイリング,長期,37700,
8244,近鉄百貨店,デイトレ,5000,0.00
8247,大和,デイトレ,500,0.00
8252,丸井グループ,デイトレ,6400,0.00
8252,丸井グループ,長期,498600,0.19
8253,クレディセゾン,デイトレ,2100,0.00
8253,クレディセゾン,長期,375900,
8254,さいか屋,デイトレ,4100,0.90
8255,アクシアル　リテイリング,長期,29200,
8260,井筒屋,デイトレ,36400,0.00
8267,イオン,デイトレ,141200,0.00
8267,イオン,長期,337600,
8273,イズミ,デイトレ,6700,0.00
8273,イズミ,長期,14700,
8275,フォーバル,デイトレ,1800,0.00
8276,平和堂,デイトレ,2000,0.00
8276,平和堂,長期,2700,0.15
8278,フジ,デイトレ,5000,0.00
8281,ゼビオホールディングス,デイトレ,11800,0.00
8282,ケーズホールディングス,デイトレ,2100,0.00
8282,ケーズホールディングス,長期,88200,
8283,ＰＡＬＴＡＣ,デイトレ,100,0.00
8283,ＰＡＬＴＡＣ,長期,172000,
8285,三谷産業,デイトレ,3800,0.00
8289,Ｏｌｙｍｐｉｃグループ,デイトレ,8500,0.00
8291,日産東京販売ホールディングス,デイトレ,1800,0.00
8303,ＳＢＩ新生銀行,デイトレ,530000,1.53
8304,あおぞら銀行,デイトレ,31100,0.00
8306,三菱ＵＦＪフィナンシャル・グループ,長期,693400,
8308,りそなホールディングス,デイトレ,118700,0.00
8308,りそなホールディングス,長期,309200,
8309,三井住友トラストグループ,デイトレ,28100,0.00
8309,三井住友トラストグループ,長期,97200,0.21
8316,三井住友フィナンシャルグループ,デイトレ,340100,0.00
8316,三井住友フィナンシャルグループ,長期,599100,
8331,千葉銀行,デイトレ,18300,0.00
8331,千葉銀行,長期,309400,
8334,群馬銀行,デイトレ,8600,0.00
8334,群馬銀行,長期,243200,0.10
8336,武蔵野銀行,デイトレ,200,0.00
8337,千葉興業銀行,デイトレ,3200,0.00
8337,千葉興業銀行,長期,11600,
8338,筑波銀行,デイトレ,924400,0.00
8338,筑波銀行,長期,20000,
8341,七十七銀行,デイトレ,900,0.00
8343,秋田銀行,デイトレ,1600,0.00
8343,秋田銀行,長期,20000,
8344,山形銀行,デイトレ,900,0.00
8344,山形銀行,長期,3300,0.09
8345,岩手銀行,デイトレ,600,0.00
8346,東邦銀行,デイトレ,10600,0.00
8346,東邦銀行,長期,26300,0.03
8349,東北銀行,デイトレ,400,0.00
8354,ふくおかフィナンシャルグループ,デイトレ,5700,0.00
8354,ふくおかフィナンシャルグループ,長期,82500,
8358,スルガ銀行,デイトレ,16900,0.00
8358,スルガ銀行,長期,540300,
8359,八十二長野銀行,デイトレ,6300,0.00
8359,八十二長野銀行,長期,228500,
8360,山梨中央銀行,デイトレ,1300,0.00
8360,山梨中央銀行,長期,8300,
8361,大垣共立銀行,デイトレ,700,0.00
8361,大垣共立銀行,長期,14200,
8362,福井銀行,デイトレ,200,0.00
8364,清水銀行,デイトレ,3700,0.00
8364,清水銀行,長期,1000,0.11
8365,富山銀行,デイトレ,200,1.80
8366,滋賀銀行,デイトレ,残数量なし,0.00
8367,南都銀行,デイトレ,1500,0.00
8368,百五銀行,デイトレ,7500,0.00
8368,百五銀行,長期,91900,
8370,紀陽銀行,デイトレ,600,0.00
8370,紀陽銀行,長期,243700,
8377,ほくほくフィナンシャルグループ,デイトレ,4400,0.00
8377,ほくほくフィナンシャルグループ,長期,60500,
8381,山陰合同銀行,デイトレ,1500,0.00
8381,山陰合同銀行,長期,47500,
8383,鳥取銀行,デイトレ,200,0.00
8386,百十四銀行,デイトレ,100,0.00
8386,百十四銀行,長期,14200,
8387,四国銀行,デイトレ,700,0.00
8387,四国銀行,長期,2200,
8388,阿波銀行,デイトレ,1600,0.00
8388,阿波銀行,長期,15600,
8392,大分銀行,デイトレ,600,0.00
8392,大分銀行,長期,14700,
8393,宮崎銀行,デイトレ,8600,0.00
8393,宮崎銀行,長期,14800,
8395,佐賀銀行,デイトレ,1800,0.00
8395,佐賀銀行,長期,22300,0.41
8399,琉球銀行,デイトレ,4700,0.00
8399,琉球銀行,長期,6000,
8410,セブン銀行,デイトレ,680600,0.00
8410,セブン銀行,長期,1092200,
8411,みずほフィナンシャルグループ,デイトレ,316700,0.00
8411,みずほフィナンシャルグループ,長期,329100,
8418,山口フィナンシャルグループ,デイトレ,1300,0.00
8418,山口フィナンシャルグループ,長期,23100,0.12
8424,芙蓉総合リース,デイトレ,900,0.00
8424,芙蓉総合リース,長期,34400,
8425,みずほリース,デイトレ,16400,0.00
8425,みずほリース,長期,757700,
8439,東京センチュリー,デイトレ,11000,0.00
8439,東京センチュリー,長期,702100,
8473,ＳＢＩホールディングス,デイトレ,91400,0.00
8473,ＳＢＩホールディングス,長期,251000,
8508,Ｊトラスト,デイトレ,398300,0.00
8511,日本証券金融,デイトレ,4900,0.00
8511,日本証券金融,長期,352300,
8518,日本アジア投資,デイトレ,19800,0.90
8522,名古屋銀行,デイトレ,1000,0.00
8522,名古屋銀行,長期,3500,
8524,北洋銀行,デイトレ,44700,0.00
8524,北洋銀行,長期,122900,
8537,大光銀行,デイトレ,1500,0.00
8541,愛媛銀行,デイトレ,残数量なし,0.00
8541,愛媛銀行,長期,200,
8544,京葉銀行,長期,11300,
8550,栃木銀行,デイトレ,16200,0.00
8550,栃木銀行,長期,328100,
8551,北日本銀行,デイトレ,100,0.00
8551,北日本銀行,長期,200,
8558,東和銀行,デイトレ,6000,0.00
8558,東和銀行,長期,4200,
8562,福島銀行,デイトレ,22800,1.10
8563,大東銀行,デイトレ,100,0.00
8566,リコーリース,デイトレ,残数量なし,0.00
8566,リコーリース,長期,3400,0.21
8570,イオンフィナンシャルサービス,デイトレ,48500,0.00
8570,イオンフィナンシャルサービス,長期,7500,0.06
8572,アコム,長期,1579100,
8584,ジャックス,デイトレ,2200,0.00
8584,ジャックス,長期,11600,0.34
8585,オリエントコーポレーション,デイトレ,37300,0.00
8585,オリエントコーポレーション,長期,186800,
8591,オリックス,デイトレ,113100,0.00
8591,オリックス,長期,175000,
8593,三菱ＨＣキャピタル,長期,1342800,
8595,ジャフコ　グループ,デイトレ,27000,0.00
8595,ジャフコ　グループ,長期,64000,
8596,九州リースサービス,デイトレ,7100,0.00
8600,トモニホールディングス,デイトレ,7000,0.00
8600,トモニホールディングス,長期,758900,
8601,大和証券グループ本社,デイトレ,17200,0.00
8601,大和証券グループ本社,長期,552600,
8604,野村ホールディングス,デイトレ,253300,0.00
8604,野村ホールディングス,長期,1512900,
8609,岡三証券グループ,デイトレ,3300,0.00
8609,岡三証券グループ,長期,22300,
8613,丸三証券,デイトレ,3300,0.00
8614,東洋証券,デイトレ,8300,0.00
8616,東海東京フィナンシャル・ホールディングス,デイトレ,2600,0.00
8616,東海東京フィナンシャル・ホールディングス,長期,94400,
8617,光世証券,デイトレ,10200,0.00
8622,水戸証券,デイトレ,2900,0.00
8622,水戸証券,長期,2900,
8624,いちよし証券,デイトレ,2500,0.00
8624,いちよし証券,長期,5000,
8628,松井証券,デイトレ,15000,0.00
8630,ＳＯＭＰＯホールディングス,デイトレ,23300,0.00
8630,ＳＯＭＰＯホールディングス,長期,337600,
8697,日本取引所グループ,長期,152500,
8698,マネックスグループ,デイトレ,161800,0.00
8698,マネックスグループ,長期,29400,
8699,ＨＳホールディングス,デイトレ,86300,0.00
8704,トレイダーズホールディングス,デイトレ,6800,0.00
8705,日産証券グループ,デイトレ,15100,0.00
8706,極東証券,デイトレ,6600,0.00
8706,極東証券,長期,3400,0.10
8707,岩井コスモホールディングス,デイトレ,800,0.00
8707,岩井コスモホールディングス,長期,2900,
8708,アイザワ証券グループ,デイトレ,9700,0.00
8713,フィデアホールディングス,デイトレ,2900,0.00
8713,フィデアホールディングス,長期,2800,
8714,池田泉州ホールディングス,デイトレ,7600,0.00
8714,池田泉州ホールディングス,長期,121200,
8715,アニコム　ホールディングス,デイトレ,23300,0.00
8715,アニコム　ホールディングス,長期,8900,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,34900,0.00
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,177900,0.23
8729,ソニーフィナンシャルグループ,デイトレ,5242800,0.00
8737,あかつき本社,デイトレ,4800,1.30
8739,スパークス・グループ,デイトレ,100,0.00
8746,ｕｎｂａｎｋｅｄ,デイトレ,20700,1.10
8750,第一生命ホールディングス,デイトレ,254600,0.00
8750,第一生命ホールディングス,長期,504600,
8766,東京海上ホールディングス,デイトレ,29800,0.00
8769,アドバンテッジリスクマネジメント,デイトレ,14600,0.00
8771,イー・ギャランティ,デイトレ,4000,0.00
8771,イー・ギャランティ,長期,6000,
8772,アサックス,デイトレ,100,1.30
8789,フィンテック　グローバル,デイトレ,244600,0.18
8793,ＮＥＣキャピタルソリューション,デイトレ,300,0.00
8795,Ｔ＆Ｄホールディングス,デイトレ,4700,0.00
8795,Ｔ＆Ｄホールディングス,長期,65600,
8798,アドバンスクリエイト,デイトレ,21100,0.27
8801,三井不動産,デイトレ,73100,0.00
8801,三井不動産,長期,366400,
8802,三菱地所,デイトレ,19500,0.00
8802,三菱地所,長期,168700,
8803,平和不動産,デイトレ,300,0.00
8803,平和不動産,長期,19400,
8804,東京建物,デイトレ,2700,0.00
8804,東京建物,長期,598600,
8818,京阪神ビルディング,デイトレ,3700,0.00
8818,京阪神ビルディング,長期,83800,
8830,住友不動産,デイトレ,13100,0.00
8830,住友不動産,長期,86600,
8835,太平洋興発,デイトレ,200,0.00
8836,ＲＩＳＥ,デイトレ,63600,0.18
8841,テーオーシー,デイトレ,残数量なし,0.00
8844,コスモスイニシア,デイトレ,13000,0.00
8848,レオパレス２１,デイトレ,80000,0.00
8848,レオパレス２１,長期,863100,
8850,スターツコーポレーション,デイトレ,400,0.00
8850,スターツコーポレーション,長期,14600,
8860,フジ住宅,デイトレ,300,0.00
8864,空港施設,デイトレ,6300,0.16
8864,空港施設,長期,3400,
8869,明和地所,デイトレ,2900,0.00
8871,ゴールドクレスト,デイトレ,400,0.00
8871,ゴールドクレスト,長期,54300,
8876,リログループ,デイトレ,500,0.00
8876,リログループ,長期,13600,
8881,日神グループホールディングス,デイトレ,1000,0.00
8887,シーラホールディングス,デイトレ,36000,0.00
8891,ＡＭＧホールディングス,デイトレ,500,0.19
8892,エスコン,デイトレ,1600,0.00
8892,エスコン,長期,5700,0.05
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,133800,0.00
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,20400,0.00
8898,センチュリー２１・ジャパン,デイトレ,5400,1.30
8904,ＡＶＡＮＴＩＡ,デイトレ,6100,0.00
8908,毎日コムネット,デイトレ,2500,0.00
8912,エリアクエスト,デイトレ,50600,0.00
8914,エリアリンク,デイトレ,89600,0.00
8917,ファースト住建,デイトレ,6200,0.00
8918,ランド,デイトレ,1700500,0.10
8919,カチタス,デイトレ,3000,0.00
8919,カチタス,長期,7400,
8920,東祥,デイトレ,15900,0.00
8923,トーセイ,デイトレ,4800,0.00
8923,トーセイ,長期,2000,0.13
8927,明豊エンタープライズ,デイトレ,5300,0.00
8928,穴吹興産,デイトレ,2100,0.00
8929,青山財産ネットワークス,デイトレ,15400,1.10
8931,和田興産,デイトレ,12600,0.00
8935,ＦＪネクストホールディングス,デイトレ,600,0.00
8935,ＦＪネクストホールディングス,長期,2600,
8944,ランドビジネス,デイトレ,2000,0.22
8945,サンネクスタグループ,デイトレ,9700,0.90
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,173900,0.30
8951,日本ビルファンド投資法人,デイトレ,72,0.00
8951,日本ビルファンド投資法人,長期,10973,
8952,ジャパンリアルエステイト投資法人,デイトレ,62,0.00
8952,ジャパンリアルエステイト投資法人,長期,11576,
8953,日本都市ファンド投資法人,デイトレ,1092,0.00
8953,日本都市ファンド投資法人,長期,14006,
8954,オリックス不動産投資法人,デイトレ,858,0.00
8954,オリックス不動産投資法人,長期,7846,
8955,日本プライムリアルティ投資法人,デイトレ,151,0.00
8955,日本プライムリアルティ投資法人,長期,13388,
8956,ＮＴＴ都市開発リート投資法人,デイトレ,161,0.00
8957,東急リアル・エステート投資法人,長期,1624,
8958,グローバル・ワン不動産投資法人,デイトレ,75,0.00
8958,グローバル・ワン不動産投資法人,長期,4523,
8960,ユナイテッド・アーバン投資法人,デイトレ,271,0.00
8960,ユナイテッド・アーバン投資法人,長期,9214,
8961,森トラストリート投資法人,デイトレ,697,0.00
8961,森トラストリート投資法人,長期,5612,
8963,インヴィンシブル投資法人,デイトレ,3877,0.00
8963,インヴィンシブル投資法人,長期,22523,
8964,フロンティア不動産投資法人,デイトレ,160,0.00
8964,フロンティア不動産投資法人,長期,8602,
8966,平和不動産リート投資法人,デイトレ,89,0.00
8966,平和不動産リート投資法人,長期,4529,
8967,日本ロジスティクスファンド投資法人,デイトレ,232,0.00
8967,日本ロジスティクスファンド投資法人,長期,6889,
8968,福岡リート投資法人,デイトレ,208,0.00
8968,福岡リート投資法人,長期,1664,11.00
8972,ＫＤＸ不動産投資法人,デイトレ,289,0.00
8972,ＫＤＸ不動産投資法人,長期,9440,
8975,いちごオフィスリート投資法人,デイトレ,384,0.00
8976,大和証券オフィス投資法人,デイトレ,7,0.00
8976,大和証券オフィス投資法人,長期,2000,
8977,阪急阪神リート投資法人,デイトレ,153,0.00
8979,スターツプロシード投資法人,デイトレ,66,264.00
8984,大和ハウスリート投資法人,デイトレ,593,0.00
8984,大和ハウスリート投資法人,長期,6214,
8985,ジャパン・ホテル・リート投資法人,長期,11540,
8986,大和証券リビング投資法人,デイトレ,82,0.00
8986,大和証券リビング投資法人,長期,760,6.00
8987,ジャパンエクセレント投資法人,デイトレ,112,0.00
8987,ジャパンエクセレント投資法人,長期,4081,
8996,ハウスフリーダム,デイトレ,1800,0.00
8999,グランディハウス,デイトレ,2400,0.00
9001,東武鉄道,デイトレ,8100,0.00
9001,東武鉄道,長期,5400,0.20
9003,相鉄ホールディングス,デイトレ,2600,0.00
9003,相鉄ホールディングス,長期,26400,
9005,東急,デイトレ,2900,0.00
9005,東急,長期,51900,
9006,京浜急行電鉄,デイトレ,600,0.00
9006,京浜急行電鉄,長期,85500,
9007,小田急電鉄,デイトレ,3300,0.00
9007,小田急電鉄,長期,178900,
9008,京王電鉄,デイトレ,5100,0.00
9008,京王電鉄,長期,12700,
9009,京成電鉄,デイトレ,12300,0.00
9009,京成電鉄,長期,42800,
9010,富士急行,デイトレ,300,0.00
9020,東日本旅客鉄道,デイトレ,37800,0.00
9020,東日本旅客鉄道,長期,443200,
9021,西日本旅客鉄道,デイトレ,2700,0.00
9021,西日本旅客鉄道,長期,162500,
9022,東海旅客鉄道,デイトレ,30300,0.00
9022,東海旅客鉄道,長期,314700,
9023,東京地下鉄,デイトレ,1900,0.00
9024,西武ホールディングス,デイトレ,9200,0.00
9024,西武ホールディングス,長期,79900,
9025,鴻池運輸,長期,163600,0.25
9028,ゼロ,デイトレ,2900,0.00
9029,ヒガシホールディングス,デイトレ,8100,1.30
9031,西日本鉄道,デイトレ,400,0.00
9031,西日本鉄道,長期,7700,0.11
9036,東部ネットワーク,デイトレ,1500,1.30
9037,ハマキョウレックス,デイトレ,1100,0.00
9037,ハマキョウレックス,長期,274200,
9039,サカイ引越センター,デイトレ,残数量なし,0.05
9039,サカイ引越センター,長期,3800,0.19
9041,近鉄グループホールディングス,デイトレ,19200,0.00
9041,近鉄グループホールディングス,長期,67200,
9042,阪急阪神ホールディングス,デイトレ,2000,0.00
9042,阪急阪神ホールディングス,長期,88600,
9044,南海電気鉄道,デイトレ,2200,0.00
9044,南海電気鉄道,長期,11900,
9045,京阪ホールディングス,デイトレ,900,0.00
9045,京阪ホールディングス,長期,34100,
9048,名古屋鉄道,デイトレ,4500,0.00
9048,名古屋鉄道,長期,43000,
9057,遠州トラック,デイトレ,2400,4.55
9059,カンダホールディングス,デイトレ,2400,0.00
9064,ヤマトホールディングス,デイトレ,10200,0.00
9064,ヤマトホールディングス,長期,34500,
9065,山九,デイトレ,1000,0.00
9065,山九,長期,174400,
9067,丸運,デイトレ,100,0.00
9068,丸全昭和運輸,長期,49600,
9069,センコーグループホールディングス,デイトレ,4600,0.00
9069,センコーグループホールディングス,長期,588300,
9072,ニッコンホールディングス,デイトレ,300,0.00
9074,日本石油輸送,デイトレ,100,0.00
9075,福山通運,デイトレ,400,0.00
9075,福山通運,長期,95100,
9076,セイノーホールディングス,デイトレ,1500,0.00
9076,セイノーホールディングス,長期,35900,
9081,神奈川中央交通,デイトレ,100,0.00
9082,大和自動車交通,デイトレ,1100,1.30
9083,神姫バス,デイトレ,1300,2.60
