銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8060,キヤノンマーケティングジャパン,長期,0,556300,,,
8061,西華産業,デイトレ,0,10600,0.00,0.00,31.00
8061,西華産業,長期,0,62100,,0.15,
8065,佐藤商事,デイトレ,0,500,0.00,0.00,35.30
8066,三谷商事,デイトレ,0,1700,0.00,0.00,35.45
8070,東京産業,デイトレ,0,8900,0.00,0.00,9.74
8070,東京産業,長期,0,2700,,0.07,
8074,ＹＵＡＳＡ,デイトレ,0,200,0.00,0.00,64.60
8074,ＹＵＡＳＡ,長期,0,80400,,,
8075,神鋼商事,デイトレ,0,800,0.00,0.00,31.00
8075,神鋼商事,長期,0,27700,,0.12,
8076,カノークス,デイトレ,0,800,0.00,0.00,21.19
8077,トルク,デイトレ,0,3000,0.00,0.00,2.15
8078,阪和興業,デイトレ,0,2900,0.00,0.00,19.34
8078,阪和興業,長期,0,1886200,,,
8079,正栄食品工業,デイトレ,0,2100,0.00,0.00,44.85
8079,正栄食品工業,長期,0,8600,,0.36,
8081,カナデン,デイトレ,0,400,0.00,0.00,24.84
8081,カナデン,長期,0,24300,,0.20,
8084,ＲＹＯＤＥＮ,デイトレ,0,600,0.00,0.00,46.95
8084,ＲＹＯＤＥＮ,長期,0,36700,,,
8085,ナラサキ産業,デイトレ,0,1600,5.52,5.52,42.40
8086,ニプロ,デイトレ,0,18700,0.00,0.00,14.56
8086,ニプロ,長期,0,859700,,,
8088,岩谷産業,デイトレ,0,30400,0.00,0.00,21.49
8088,岩谷産業,長期,0,1210000,,,
8093,極東貿易,デイトレ,0,3300,0.00,0.00,18.01
8093,極東貿易,長期,0,1600,,0.15,
8095,アステナホールディングス,デイトレ,0,9000,0.00,0.00,5.28
8095,アステナホールディングス,長期,0,4900,,0.04,
8097,三愛オブリ,デイトレ,0,400,0.00,0.00,24.04
8097,三愛オブリ,長期,0,395500,,0.20,
8098,稲畑産業,デイトレ,0,1900,0.00,0.00,44.20
8098,稲畑産業,長期,0,240900,,,
8101,ＧＳＩクレオス,デイトレ,0,1200,0.00,0.00,26.71
8103,明和産業,デイトレ,0,11500,0.00,0.00,9.65
8103,明和産業,長期,0,30100,,0.08,
8104,クワザワホールディングス,デイトレ,0,3500,1.30,1.30,7.06
8111,ゴールドウイン,デイトレ,0,56800,0.00,0.00,21.04
8111,ゴールドウイン,長期,0,347000,,,
8113,ユニ・チャーム,デイトレ,0,64800,0.00,0.00,9.64
8113,ユニ・チャーム,長期,0,3329400,,,
8115,ムーンバット,デイトレ,0,1200,0.90,0.90,13.06
8117,中央自動車工業,長期,1300,700,,0.42,
8118,キング,デイトレ,0,100,1.54,1.54,11.80
8123,川辺,デイトレ,0,700,0.00,0.00,14.18
8125,ワキタ,デイトレ,0,2000,0.00,0.00,19.68
8125,ワキタ,長期,0,72600,,0.16,
8127,ヤマト　インターナショナル,デイトレ,0,100,0.00,0.00,5.47
8129,東邦ホールディングス,デイトレ,0,400,2.70,2.70,39.44
8129,東邦ホールディングス,長期,0,149200,,,
8130,サンゲツ,デイトレ,0,9300,0.00,0.00,31.75
8130,サンゲツ,長期,0,224500,,,
8131,ミツウロコグループホールディングス,デイトレ,0,400,0.00,0.00,24.55
8131,ミツウロコグループホールディングス,長期,0,72200,,,
8132,シナネンホールディングス,デイトレ,0,200,0.00,0.00,73.50
8132,シナネンホールディングス,長期,0,12200,,0.59,
8133,伊藤忠エネクス,デイトレ,0,2500,0.00,0.00,22.70
8133,伊藤忠エネクス,長期,0,247800,,,
8135,ゼット,デイトレ,0,1000,1.30,1.30,4.41
8136,サンリオ,長期,0,81800,,,
8137,サンワテクノス,デイトレ,0,1300,0.00,0.00,42.45
8137,サンワテクノス,長期,0,1500,,0.34,
8142,トーホー,長期,0,2900,,0.10,
8147,トミタ,デイトレ,0,200,0.90,0.90,13.99
8150,三信電気,デイトレ,0,1000,0.00,0.00,32.65
8150,三信電気,長期,0,16300,,0.26,
8151,東陽テクニカ,デイトレ,0,4800,0.00,0.00,18.95
8152,ソマール,デイトレ,0,4200,8.01,8.01,72.80
8153,モスフードサービス,デイトレ,0,14400,0.00,0.00,38.65
8153,モスフードサービス,長期,0,15600,,,
8154,加賀電子,デイトレ,0,4600,0.00,0.00,49.05
8154,加賀電子,長期,0,281000,,,
8157,都築電気,デイトレ,0,100,0.00,0.00,41.95
8157,都築電気,長期,0,8800,,0.34,
8158,ソーダニッカ,デイトレ,0,3300,0.00,0.00,13.48
8159,立花エレテック,長期,0,24200,,0.16,
8160,木曽路,デイトレ,0,11700,0.00,0.00,24.59
8163,ＳＲＳホールディングス,デイトレ,0,600,0.00,0.00,15.18
8165,千趣会,デイトレ,0,23700,0.00,0.00,1.05
8166,タカキュー,デイトレ,0,15500,0.36,0.36,0.79
8167,リテールパートナーズ,デイトレ,0,600,0.00,0.00,13.77
8173,Ｊｏｓｈｉｎ,デイトレ,0,3900,0.00,0.00,41.70
8173,Ｊｏｓｈｉｎ,長期,0,18000,,,
8174,日本瓦斯,デイトレ,0,400,0.00,0.00,30.49
8174,日本瓦斯,長期,0,844700,,,
8179,ロイヤルホールディングス,デイトレ,0,5300,0.00,0.00,13.25
8179,ロイヤルホールディングス,長期,0,48000,,0.11,
8181,東天紅,デイトレ,0,100,1.28,1.28,9.80
8185,チヨダ,デイトレ,0,71400,0.00,0.00,9.92
8194,ライフコーポレーション,デイトレ,0,1300,0.00,0.00,27.01
8194,ライフコーポレーション,長期,0,174800,,,
8198,マックスバリュ東海,デイトレ,0,4900,0.00,0.00,33.70
8200,リンガーハット,デイトレ,0,12900,0.00,0.00,23.30
8202,ラオックスホールディングス,デイトレ,0,49800,0.00,0.00,1.49
8203,ミスターマックス・ホールディングス,デイトレ,0,5500,0.00,0.00,7.53
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.04,
8207,テンアライド,デイトレ,0,16900,0.90,0.90,3.02
8214,ＡＯＫＩホールディングス,デイトレ,0,10700,0.00,0.00,17.20
8214,ＡＯＫＩホールディングス,長期,0,65900,,,
8217,オークワ,デイトレ,0,300,0.00,0.00,7.89
8218,コメリ,デイトレ,0,800,0.00,0.00,38.75
8218,コメリ,長期,0,122600,,,
8219,青山商事,デイトレ,0,37200,0.00,0.00,7.61
8219,青山商事,長期,0,327500,,,
8226,理経,デイトレ,0,27100,0.36,0.36,3.90
8227,しまむら,デイトレ,0,9500,0.00,0.00,32.58
8227,しまむら,長期,0,120700,,,
8228,マルイチ産商,デイトレ,0,1600,0.00,0.00,10.83
8230,はせがわ,デイトレ,0,4200,0.00,0.00,3.11
8233,高島屋,長期,0,1131000,,,
8237,松屋,デイトレ,0,900,0.00,0.00,22.05
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,7700,0.00,0.00,28.62
8242,エイチ・ツー・オー　リテイリング,長期,0,349500,,,
8244,近鉄百貨店,デイトレ,0,3500,0.00,0.00,18.47
8247,大和,デイトレ,0,300,0.00,0.00,3.22
8252,丸井グループ,デイトレ,0,8300,0.00,0.00,28.70
8252,丸井グループ,長期,0,994700,,,
8253,クレディセゾン,デイトレ,0,6000,0.00,0.00,46.14
8253,クレディセゾン,長期,0,693700,,,
8254,さいか屋,デイトレ,0,16700,0.33,0.33,2.50
8255,アクシアル　リテイリング,デイトレ,0,2300,0.00,0.00,12.68
8255,アクシアル　リテイリング,長期,0,224300,,,
8260,井筒屋,デイトレ,0,600,0.00,0.00,3.85
8267,イオン,デイトレ,0,131800,0.00,0.00,13.89
8267,イオン,長期,0,2683700,,,
8273,イズミ,デイトレ,0,2800,0.00,0.00,10.05
8273,イズミ,長期,0,362300,,,
8275,フォーバル,デイトレ,0,1600,0.00,0.00,10.14
8276,平和堂,デイトレ,0,1400,0.00,0.00,26.61
8276,平和堂,長期,0,3300,,0.51,
8278,フジ,デイトレ,0,2900,0.00,0.00,20.30
8278,フジ,長期,0,2000,,0.28,
8281,ゼビオホールディングス,デイトレ,0,13000,0.00,0.00,11.31
8281,ゼビオホールディングス,長期,0,38200,,0.09,
8282,ケーズホールディングス,デイトレ,0,9500,0.00,0.00,18.78
8282,ケーズホールディングス,長期,0,695600,,,
8285,三谷産業,デイトレ,0,3400,0.00,0.00,7.80
8291,日産東京販売ホールディングス,デイトレ,0,17000,0.00,0.00,5.48
8303,ＳＢＩ新生銀行,デイトレ,0,409700,0.00,0.00,15.81
8303,ＳＢＩ新生銀行,長期,0,83800,,0.13,
8304,あおぞら銀行,デイトレ,0,31600,0.00,0.00,34.06
8304,あおぞら銀行,長期,0,310000,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,874800,,,
8308,りそなホールディングス,デイトレ,0,128600,0.00,0.00,25.42
8308,りそなホールディングス,長期,0,1440800,,,
8309,三井住友トラストグループ,デイトレ,0,60100,0.00,0.00,17.82
8309,三井住友トラストグループ,長期,0,869100,,,
8316,三井住友フィナンシャルグループ,デイトレ,0,596600,0.00,0.00,69.76
8316,三井住友フィナンシャルグループ,長期,0,454700,,,
8331,千葉銀行,デイトレ,0,9500,0.00,0.00,28.15
8331,千葉銀行,長期,0,1162900,,,
8334,群馬銀行,デイトレ,0,4200,0.00,0.00,28.90
8334,群馬銀行,長期,0,1223700,,,
8336,武蔵野銀行,デイトレ,0,1800,0.00,0.00,28.29
8336,武蔵野銀行,長期,0,325300,,,
8337,千葉興業銀行,デイトレ,0,500,0.00,0.00,27.45
8337,千葉興業銀行,長期,0,94200,,0.22,
8338,筑波銀行,デイトレ,0,21400,0.00,0.00,7.75
8338,筑波銀行,長期,0,134400,,0.07,
8341,七十七銀行,デイトレ,0,13100,0.00,0.00,39.97
8341,七十七銀行,長期,0,920500,,,
8343,秋田銀行,デイトレ,0,1400,0.00,0.00,92.40
8343,秋田銀行,長期,0,56500,,,
8344,山形銀行,デイトレ,0,2100,0.00,0.00,47.20
8344,山形銀行,長期,0,74500,,0.22,
8345,岩手銀行,デイトレ,0,3700,0.00,0.00,25.91
8345,岩手銀行,長期,0,198400,,,
8346,東邦銀行,デイトレ,0,6800,0.00,0.00,10.01
8346,東邦銀行,長期,0,889100,,,
8349,東北銀行,デイトレ,0,4000,0.00,0.00,16.91
8354,ふくおかフィナンシャルグループ,デイトレ,0,7500,0.00,0.00,78.66
8354,ふくおかフィナンシャルグループ,長期,0,443500,,,
8358,スルガ銀行,デイトレ,0,17800,0.00,0.00,29.65
8358,スルガ銀行,長期,0,895400,,,
8359,八十二長野銀行,デイトレ,0,3900,0.00,0.00,27.59
8359,八十二長野銀行,長期,0,1273100,,,
8360,山梨中央銀行,デイトレ,0,1500,0.00,0.00,72.90
8360,山梨中央銀行,長期,0,132600,,,
8361,大垣共立銀行,デイトレ,0,1900,0.00,0.00,81.90
8361,大垣共立銀行,長期,0,106000,,,
8362,福井銀行,デイトレ,0,1200,0.00,0.00,73.50
8362,福井銀行,長期,0,53300,,,
8364,清水銀行,デイトレ,0,2100,0.00,0.00,32.00
8364,清水銀行,長期,0,1000,,0.17,
8365,富山銀行,デイトレ,0,2400,0.00,0.00,24.10
8366,滋賀銀行,デイトレ,0,1100,0.00,0.00,28.77
8366,滋賀銀行,長期,0,917600,,,
8367,南都銀行,デイトレ,0,18800,0.00,0.00,19.60
8367,南都銀行,長期,0,813200,,,
8368,百五銀行,デイトレ,0,4200,0.00,0.00,23.79
8368,百五銀行,長期,0,1403100,,,
8370,紀陽銀行,デイトレ,0,300,0.00,0.00,51.40
8370,紀陽銀行,長期,0,199300,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,5600,0.00,0.00,83.35
8377,ほくほくフィナンシャルグループ,長期,0,415900,,,
8381,山陰合同銀行,デイトレ,0,4800,0.00,0.00,26.29
8381,山陰合同銀行,長期,0,855500,,,
8383,鳥取銀行,デイトレ,0,6500,0.00,0.00,19.37
8386,百十四銀行,デイトレ,0,6100,0.00,0.00,30.90
8386,百十四銀行,長期,0,498700,,,
8387,四国銀行,デイトレ,0,2700,0.00,0.00,38.10
8387,四国銀行,長期,0,129400,,,
8388,阿波銀行,デイトレ,0,3000,0.00,0.00,99.70
8388,阿波銀行,長期,0,163800,,,
8392,大分銀行,デイトレ,0,4500,0.00,0.00,30.50
8392,大分銀行,長期,0,350800,,,
8393,宮崎銀行,デイトレ,0,46300,0.00,0.00,26.78
8393,宮崎銀行,長期,0,273100,,,
8395,佐賀銀行,デイトレ,0,600,0.00,0.00,66.20
8395,佐賀銀行,長期,0,41500,,0.62,
8399,琉球銀行,デイトレ,0,2300,0.00,0.00,32.50
8399,琉球銀行,長期,0,145400,,,
8410,セブン銀行,デイトレ,0,237800,0.00,0.00,3.36
8410,セブン銀行,長期,0,2754400,,,
8411,みずほフィナンシャルグループ,デイトレ,0,273300,0.00,0.00,87.10
8411,みずほフィナンシャルグループ,長期,0,749800,,,
8418,山口フィナンシャルグループ,デイトレ,0,3200,0.00,0.00,32.30
8418,山口フィナンシャルグループ,長期,0,1067600,,,
8421,信金中央金庫,デイトレ,0,57,0.00,0.00,1921.00
8424,芙蓉総合リース,デイトレ,0,3300,0.00,0.00,44.38
8424,芙蓉総合リース,長期,0,408800,,,
8425,みずほリース,デイトレ,0,16400,0.00,0.00,13.68
8425,みずほリース,長期,0,878900,,,
8439,東京センチュリー,デイトレ,0,9200,0.00,0.00,27.08
8439,東京センチュリー,長期,0,1223800,,,
8473,ＳＢＩホールディングス,デイトレ,0,158800,0.00,0.00,33.64
8473,ＳＢＩホールディングス,長期,0,1216100,,,
8508,Ｊトラスト,デイトレ,0,75100,0.00,0.00,7.56
8508,Ｊトラスト,長期,0,16100,,0.07,
8511,日本証券金融,デイトレ,0,9100,0.00,0.00,24.96
8511,日本証券金融,長期,0,374300,,,
8518,日本アジア投資,デイトレ,0,20700,0.90,0.90,1.53
8522,名古屋銀行,デイトレ,0,1900,0.00,0.00,71.50
8522,名古屋銀行,長期,0,214800,,,
8524,北洋銀行,デイトレ,0,30800,0.00,0.00,13.34
8524,北洋銀行,長期,0,2161400,,,
8537,大光銀行,デイトレ,0,6600,0.00,0.00,31.55
8541,愛媛銀行,デイトレ,0,4000,0.00,0.00,32.80
8541,愛媛銀行,長期,0,70900,,,
8542,トマト銀行,デイトレ,0,13500,0.00,0.00,19.73
8544,京葉銀行,デイトレ,0,2900,0.00,0.00,28.78
8544,京葉銀行,長期,0,360600,,,
8550,栃木銀行,デイトレ,0,14800,0.00,0.00,11.14
8550,栃木銀行,長期,0,418000,,,
8551,北日本銀行,デイトレ,0,500,0.00,0.00,81.80
8558,東和銀行,デイトレ,0,5400,0.00,0.00,15.20
8558,東和銀行,長期,0,59800,,,
8562,福島銀行,デイトレ,0,9100,0.00,0.00,3.92
8563,大東銀行,デイトレ,0,7400,0.00,0.00,11.77
8566,リコーリース,デイトレ,0,1800,0.00,0.00,68.20
8566,リコーリース,長期,0,40700,,,
8570,イオンフィナンシャルサービス,デイトレ,0,18600,0.00,0.00,16.16
8570,イオンフィナンシャルサービス,長期,0,337800,,0.07,
8585,オリエントコーポレーション,デイトレ,0,42000,0.00,0.00,8.53
8585,オリエントコーポレーション,長期,0,189900,,,
8591,オリックス,デイトレ,0,137400,0.00,0.00,62.01
8591,オリックス,長期,0,665400,,,
8593,三菱ＨＣキャピタル,長期,0,2270900,,,
8595,ジャフコ　グループ,デイトレ,0,7600,0.00,0.00,22.88
8595,ジャフコ　グループ,長期,0,72400,,0.19,
8596,九州リースサービス,デイトレ,0,7100,0.00,0.00,15.80
8600,トモニホールディングス,デイトレ,0,3000,0.00,0.00,11.32
8600,トモニホールディングス,長期,0,953900,,,
8601,大和証券グループ本社,デイトレ,0,80400,0.00,0.00,18.66
8601,大和証券グループ本社,長期,0,1713300,,,
8604,野村ホールディングス,デイトレ,0,274900,0.00,0.00,16.56
8604,野村ホールディングス,長期,0,2447300,,,
8609,岡三証券グループ,デイトレ,0,1700,0.00,0.00,12.43
8609,岡三証券グループ,長期,0,788200,,,
8613,丸三証券,デイトレ,0,11000,0.00,0.00,13.14
8613,丸三証券,長期,0,111300,,,
8614,東洋証券,デイトレ,0,28000,0.00,0.00,7.36
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,2400,0.00,0.00,8.99
8616,東海東京フィナンシャル・ホールディングス,長期,0,1430300,,,
8617,光世証券,デイトレ,0,8900,0.00,0.00,6.17
8622,水戸証券,デイトレ,0,4000,0.00,0.00,9.80
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,4300,0.00,0.00,17.53
8624,いちよし証券,長期,0,32000,,0.14,
8628,松井証券,デイトレ,0,2000,0.00,0.00,11.90
8630,ＳＯＭＰＯホールディングス,デイトレ,0,31500,0.00,0.00,67.82
8630,ＳＯＭＰＯホールディングス,長期,0,623300,,,
8697,日本取引所グループ,長期,0,1586200,,,
8698,マネックスグループ,デイトレ,0,127400,0.00,0.00,7.32
8698,マネックスグループ,長期,0,496800,,,
8699,ＨＳホールディングス,デイトレ,0,61700,0.00,0.00,11.40
8700,丸八証券,デイトレ,0,200,1.80,1.80,21.26
8704,トレイダーズホールディングス,デイトレ,0,4100,0.00,0.00,14.42
8705,日産証券グループ,デイトレ,0,20000,0.00,0.00,2.22
8706,極東証券,デイトレ,0,13400,0.00,0.00,19.38
8707,岩井コスモホールディングス,デイトレ,0,3700,0.00,0.00,47.20
8707,岩井コスモホールディングス,長期,0,64100,,,
8708,アイザワ証券グループ,長期,0,2300,,0.07,
8713,フィデアホールディングス,デイトレ,0,3700,0.00,0.00,28.23
8713,フィデアホールディングス,長期,0,26400,,0.23,
8714,池田泉州ホールディングス,デイトレ,0,15600,0.00,0.00,10.86
8714,池田泉州ホールディングス,長期,0,1316800,,,
8715,アニコム　ホールディングス,デイトレ,0,3500,0.00,0.00,10.73
8715,アニコム　ホールディングス,長期,0,137700,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,39900,0.00,0.00,51.49
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,880300,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,2192500,0.00,0.00,1.61
8729,ソニーフィナンシャルグループ,長期,0,20328300,,,
8737,あかつき本社,デイトレ,0,14400,0.90,0.90,6.19
8739,スパークス・グループ,デイトレ,0,2900,0.00,0.00,26.48
8739,スパークス・グループ,長期,0,24800,,0.22,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,11900,0.44,0.44,1.28
8747,豊トラスティ証券,デイトレ,0,2300,1.80,1.80,22.28
8750,第一ライフグループ,デイトレ,0,244500,0.00,0.00,18.68
8750,第一ライフグループ,長期,0,2272900,,,
8766,東京海上ホールディングス,デイトレ,0,92600,0.00,0.00,79.23
8769,アドバンテッジリスクマネジメント,デイトレ,0,21000,0.00,0.00,5.04
8771,イー・ギャランティ,デイトレ,0,4800,0.00,0.00,17.13
8771,イー・ギャランティ,長期,0,74600,,,
8772,アサックス,デイトレ,0,1500,1.30,1.30,8.93
8789,フィンテック　グローバル,デイトレ,0,82800,0.16,0.16,1.61
8793,ＮＥＣキャピタルソリューション,デイトレ,0,1800,0.00,0.00,42.10
8793,ＮＥＣキャピタルソリューション,長期,0,9000,,0.34,
8795,Ｔ＆Ｄホールディングス,デイトレ,0,3800,0.00,0.00,48.73
8795,Ｔ＆Ｄホールディングス,長期,0,723000,,,
8798,アドバンスクリエイト,デイトレ,0,23000,0.30,0.30,1.37
8801,三井不動産,デイトレ,0,93900,0.00,0.00,14.93
8801,三井不動産,長期,0,2430600,,,
8802,三菱地所,デイトレ,0,31800,0.00,0.00,36.64
8802,三菱地所,長期,0,924300,,,
8803,平和不動産,デイトレ,0,1700,0.00,0.00,23.50
8803,平和不動産,長期,0,163400,,,
8804,東京建物,デイトレ,0,2400,0.00,0.00,33.38
8804,東京建物,長期,0,952300,,,
8818,京阪神ビルディング,デイトレ,0,26300,0.00,0.00,11.07
8818,京阪神ビルディング,長期,10300,32900,,0.15,
8830,住友不動産,デイトレ,0,21400,0.00,0.00,32.11
8830,住友不動産,長期,0,911600,,,
8835,太平洋興発,デイトレ,0,3400,0.00,0.00,8.03
8836,ＲＩＳＥ,デイトレ,0,48000,,0.28,
8841,テーオーシー,デイトレ,0,7800,0.00,0.00,9.91
8841,テーオーシー,長期,0,14800,,0.08,
8844,コスモスイニシア,デイトレ,0,17900,0.00,0.00,12.46
8848,レオパレス２１,デイトレ,0,107200,0.00,0.00,6.39
8848,レオパレス２１,長期,0,1147800,,,
8850,スターツコーポレーション,デイトレ,0,300,0.00,0.00,47.30
8850,スターツコーポレーション,長期,0,136000,,,
8860,フジ住宅,デイトレ,0,3300,0.00,0.00,7.48
8860,フジ住宅,長期,0,3600,,0.08,
8864,空港施設,デイトレ,0,4800,0.00,0.00,9.68
8864,空港施設,長期,0,36900,,0.08,
8869,明和地所,デイトレ,0,5200,0.00,0.00,8.27
8871,ゴールドクレスト,デイトレ,0,300,0.00,0.00,32.20
8871,ゴールドクレスト,長期,0,37900,,,
8876,リログループ,デイトレ,0,5700,0.00,0.00,22.46
8876,リログループ,長期,0,788100,,,
8877,エスリード,デイトレ,0,3100,0.00,0.00,52.30
8877,エスリード,長期,0,11300,,0.42,
8881,日神グループホールディングス,デイトレ,0,5900,0.00,0.00,6.63
8881,日神グループホールディングス,長期,0,4400,,0.03,
8887,シーラホールディングス,デイトレ,0,24300,0.00,0.00,3.69
8891,ＡＭＧホールディングス,デイトレ,0,1000,0.18,0.18,20.31
8892,エスコン,デイトレ,0,10000,0.00,0.00,10.99
8892,エスコン,長期,0,53800,,0.09,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,0,137800,0.00,0.00,0.21
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,48500,0.00,0.00,4.49
8897,ＭＩＲＡＲＴＨホールディングス,長期,80500,88700,,,
8898,センチュリー２１・ジャパン,デイトレ,0,3400,1.30,1.30,11.36
8904,ＡＶＡＮＴＩＡ,デイトレ,0,5900,1.30,1.30,8.25
8908,毎日コムネット,デイトレ,0,1300,0.00,0.00,8.89
8912,エリアクエスト,デイトレ,0,26800,0.90,0.90,1.61
8914,エリアリンク,デイトレ,0,71000,0.00,0.00,9.05
8917,ファースト住建,デイトレ,0,4300,0.00,0.00,11.43
8918,ランド,デイトレ,0,777600,,0.11,
8919,カチタス,デイトレ,0,5600,0.00,0.00,35.90
8919,カチタス,長期,0,488700,,,
8920,東祥,デイトレ,0,12400,0.00,0.00,7.17
8923,トーセイ,デイトレ,0,9700,0.00,0.00,17.25
8923,トーセイ,長期,0,264200,,,
8927,明豊エンタープライズ,デイトレ,0,8600,0.00,0.00,4.82
8928,穴吹興産,デイトレ,0,1800,0.00,0.00,23.08
8929,青山財産ネットワークス,デイトレ,0,7300,0.90,0.90,13.94
8931,和田興産,デイトレ,0,11100,0.00,0.00,13.30
8934,サンフロンティア不動産,デイトレ,0,1500,0.00,0.00,24.31
8934,サンフロンティア不動産,長期,0,110400,,,
8935,ＦＪネクストホールディングス,デイトレ,0,1800,0.00,0.00,19.98
8935,ＦＪネクストホールディングス,長期,0,22400,,0.16,
8944,ランドビジネス,デイトレ,0,1800,0.90,0.90,2.44
8945,サンネクスタグループ,デイトレ,0,3700,0.90,0.90,10.94
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,78600,0.28,0.28,0.76
8951,日本ビルファンド投資法人,デイトレ,0,34,0.00,0.00,1225.00
8951,日本ビルファンド投資法人,長期,0,24400,,,
8952,ジャパンリアルエステイト投資法人,デイトレ,0,113,0.00,0.00,1154.00
8952,ジャパンリアルエステイト投資法人,長期,0,26600,,,
8953,日本都市ファンド投資法人,デイトレ,0,590,0.00,0.00,1117.00
8953,日本都市ファンド投資法人,長期,0,27800,,5.00,
8954,オリックス不動産投資法人,デイトレ,0,26,0.00,0.00,963.00
8954,オリックス不動産投資法人,長期,0,32300,,,
8955,日本プライムリアルティ投資法人,デイトレ,0,22,0.00,0.00,960.00
8955,日本プライムリアルティ投資法人,長期,0,25000,,,
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,114,0.00,0.00,1263.00
8956,ＮＴＴ都市開発リート投資法人,長期,0,6700,,,
8957,東急リアル・エステート投資法人,長期,0,2200,,,
8958,グローバル・ワン不動産投資法人,デイトレ,0,124,0.00,0.00,1111.00
8958,グローバル・ワン不動産投資法人,長期,0,4700,,,
8960,ユナイテッド・アーバン投資法人,デイトレ,0,228,0.00,0.00,1585.00
8960,ユナイテッド・アーバン投資法人,長期,0,16500,,,
8961,森トラストリート投資法人,デイトレ,0,372,0.00,0.00,715.00
8961,森トラストリート投資法人,長期,0,8200,,,
8963,インヴィンシブル投資法人,デイトレ,0,1654,0.00,0.00,617.00
8963,インヴィンシブル投資法人,長期,0,47700,,,
8964,三井不動産商業ファンド投資法人,デイトレ,0,66,0.00,0.00,767.00
8964,三井不動産商業ファンド投資法人,長期,0,15800,,,
8966,平和不動産リート投資法人,デイトレ,0,95,0.00,0.00,1310.00
8966,平和不動産リート投資法人,長期,0,4000,,,
8967,日本ロジスティクスファンド投資法人,デイトレ,0,21,0.00,0.00,941.00
8967,日本ロジスティクスファンド投資法人,長期,0,11500,,,
8968,福岡リート投資法人,デイトレ,0,107,0.00,0.00,1722.00
8968,福岡リート投資法人,長期,0,2500,,,
8972,ＫＤＸ不動産投資法人,デイトレ,0,197,0.00,0.00,1467.00
8972,ＫＤＸ不動産投資法人,長期,0,20600,,,
8975,いちごオフィスリート投資法人,デイトレ,0,244,0.00,0.00,933.00
8975,いちごオフィスリート投資法人,長期,0,3600,,,
8976,大和証券オフィス投資法人,デイトレ,0,1,0.00,0.00,3090.00
8976,大和証券オフィス投資法人,長期,0,2600,,,
8977,阪急阪神リート投資法人,デイトレ,0,94,0.00,0.00,1350.00
8979,スターツプロシード投資法人,デイトレ,0,46,241.00,241.00,1855.00
8979,スターツプロシード投資法人,長期,0,300,,15.00,
8984,大和ハウスリート投資法人,デイトレ,0,88,0.00,0.00,1159.00
8984,大和ハウスリート投資法人,長期,0,26300,,,
8985,ジャパン・ホテル・リート投資法人,デイトレ,0,844,0.00,0.00,838.00
8985,ジャパン・ホテル・リート投資法人,長期,0,40600,,,
8986,大和証券リビング投資法人,デイトレ,0,178,0.00,0.00,936.00
8986,大和証券リビング投資法人,長期,0,7601,,,
8987,ジャパンエクセレント投資法人,デイトレ,0,54,0.00,0.00,1355.00
8987,ジャパンエクセレント投資法人,長期,0,6600,,,
8996,ハウスフリーダム,デイトレ,0,1200,0.00,0.00,10.99
8999,グランディハウス,デイトレ,0,8100,0.00,0.00,5.65
8999,グランディハウス,長期,0,2100,,0.04,
9001,東武鉄道,デイトレ,0,26000,0.00,0.00,29.11
9001,東武鉄道,長期,0,1027200,,,
9003,相鉄ホールディングス,デイトレ,0,20100,0.00,0.00,25.99
9003,相鉄ホールディングス,長期,0,216300,,,
9005,東急,デイトレ,0,120300,0.00,0.00,16.21
9005,東急,長期,0,1891000,,,
9006,京浜急行電鉄,デイトレ,0,40800,0.00,0.00,15.43
9006,京浜急行電鉄,長期,0,687700,,,
9007,小田急電鉄,デイトレ,0,16200,0.00,0.00,17.63
9007,小田急電鉄,長期,0,1505100,,,
9008,京王電鉄,デイトレ,0,66200,0.00,0.00,7.72
9008,京王電鉄,長期,0,2704500,,,
9009,京成電鉄,デイトレ,0,13900,0.00,0.00,13.69
9009,京成電鉄,長期,0,2568300,,,
9010,富士急行,デイトレ,0,2700,0.00,0.00,25.67
9010,富士急行,長期,0,300,,0.63,
9017,新潟交通,デイトレ,0,600,0.00,0.00,20.05
9020,東日本旅客鉄道,デイトレ,0,53700,0.00,0.00,34.78
9020,東日本旅客鉄道,長期,0,913900,,,
