銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7723,愛知時計電機,長期,0,1200,,0.19,
7725,インターアクション,デイトレ,0,3800,0.00,0.00,19.14
7725,インターアクション,長期,0,400,,0.08,
7726,黒田精工,デイトレ,0,200,0.00,0.00,14.42
7727,オーバル,デイトレ,0,7600,0.00,0.00,7.93
7729,東京精密,デイトレ,0,2200,0.00,0.00,180.95
7729,東京精密,長期,0,179400,,,
7730,マニー,デイトレ,0,16800,0.00,0.00,15.49
7730,マニー,長期,0,241700,,,
7731,ニコン,デイトレ,0,4700,0.00,0.00,20.66
7731,ニコン,長期,0,1385000,,,
7733,オリンパス,デイトレ,0,35800,0.00,0.00,20.98
7733,オリンパス,長期,0,1994600,,,
7734,理研計器,デイトレ,0,300,0.00,0.00,33.80
7734,理研計器,長期,0,331900,,0.27,
7735,ＳＣＲＥＥＮホールディングス,デイトレ,0,21100,0.00,0.00,131.75
7735,ＳＣＲＥＥＮホールディングス,長期,0,204000,,,
7740,タムロン,デイトレ,0,21500,0.00,0.00,14.32
7740,タムロン,長期,0,112700,,,
7741,ＨＯＹＡ,デイトレ,0,11400,0.00,0.00,262.50
7741,ＨＯＹＡ,長期,0,184400,,,
7743,シード,デイトレ,0,11100,0.00,0.00,5.33
7744,ノーリツ鋼機,デイトレ,0,3900,0.00,0.00,20.82
7744,ノーリツ鋼機,長期,0,412500,,,
7745,Ａ＆Ｄホロンホールディングス,デイトレ,0,3200,0.00,0.00,28.31
7745,Ａ＆Ｄホロンホールディングス,長期,0,99500,,0.11,
7747,朝日インテック,デイトレ,0,13600,0.00,0.00,38.97
7747,朝日インテック,長期,0,952600,,,
7749,メディキット,デイトレ,0,1000,2.60,2.60,28.76
7751,キヤノン,デイトレ,0,23900,0.00,0.00,46.28
7751,キヤノン,長期,0,835400,,,
7752,リコー,デイトレ,0,30800,0.00,0.00,16.40
7752,リコー,長期,0,2171000,,,
7760,ＩＭＶ,デイトレ,0,9500,1.71,1.71,19.16
7762,シチズン時計,デイトレ,0,9000,0.00,0.00,25.71
7762,シチズン時計,長期,0,1430400,,,
7769,リズム,デイトレ,0,1300,0.00,0.00,39.00
7774,ジャパン・ティッシュエンジニアリング,デイトレ,0,8500,0.00,0.00,8.62
7775,大研医器,デイトレ,0,13800,1.30,1.30,4.25
7776,セルシード,デイトレ,0,74700,0.90,0.90,2.33
7777,スリー・ディー・マトリックス,デイトレ,0,446400,1.53,1.53,3.52
7779,ＣＹＢＥＲＤＹＮＥ,デイトレ,0,187700,0.00,0.00,2.38
7780,メニコン,デイトレ,0,5100,0.00,0.00,20.23
7780,メニコン,長期,0,168300,,,
7781,平山ホールディングス,デイトレ,0,5600,0.29,0.29,7.89
7782,シンシア,デイトレ,0,900,0.00,0.00,4.75
7791,ドリームベッド,デイトレ,0,1100,0.90,0.90,8.05
7792,コラントッテ,デイトレ,0,12200,0.90,0.90,14.78
7795,ＫＹＯＲＩＴＳＵ,デイトレ,0,4100,0.00,0.00,2.11
7800,アミファ,デイトレ,0,3600,0.90,0.90,10.22
7803,ブシロード,デイトレ,0,62700,0.00,0.00,3.87
7804,ビーアンドピー,デイトレ,0,1400,2.20,2.20,22.65
7805,プリントネット,デイトレ,0,500,0.00,0.00,7.46
7806,ＭＴＧ,デイトレ,0,1700,0.00,0.00,79.60
7806,ＭＴＧ,長期,0,4600,,0.64,
7807,幸和製作所,デイトレ,0,900,1.12,1.12,8.60
7808,シー・エス・ランバー,デイトレ,0,200,2.60,2.60,26.95
7809,壽屋,デイトレ,0,6200,1.72,1.72,13.20
7810,クロスフォー,デイトレ,0,12700,0.00,0.00,1.46
7811,中本パックス,デイトレ,0,1300,0.00,0.00,19.11
7812,クレステック,デイトレ,0,700,0.00,0.00,21.46
7813,プラッツ,デイトレ,0,1100,0.90,0.90,8.23
7814,日本創発グループ,デイトレ,0,4100,0.00,0.00,6.55
7818,トランザクション,デイトレ,0,8500,0.00,0.00,11.60
7818,トランザクション,長期,0,39300,,0.10,
7819,粧美堂,デイトレ,0,1500,0.00,0.00,10.20
7820,ニホンフラッシュ,デイトレ,0,2800,0.00,0.00,7.11
7820,ニホンフラッシュ,長期,0,2400,,0.08,
7821,前田工繊,デイトレ,0,2100,0.00,0.00,20.91
7821,前田工繊,長期,0,460600,,,
7822,永大産業,デイトレ,0,4300,0.00,0.00,2.56
7823,アートネイチャー,デイトレ,0,2300,0.00,0.00,8.43
7826,フルヤ金属,デイトレ,0,9100,0.00,0.00,85.60
7826,フルヤ金属,長期,0,42200,,,
7831,ウイルコホールディングス,デイトレ,0,12900,0.34,0.34,0.66
7832,バンダイナムコホールディングス,デイトレ,0,31000,0.00,0.00,54.29
7832,バンダイナムコホールディングス,長期,0,846700,,,
7833,アイフィスジャパン,デイトレ,0,1900,0.00,0.00,6.38
7836,アビックス,デイトレ,0,94400,0.17,0.17,0.81
7837,アールシーコア,デイトレ,0,1800,0.46,0.46,3.50
7839,ＳＨＯＥＩ,デイトレ,0,4400,0.00,0.00,20.41
7839,ＳＨＯＥＩ,長期,0,175500,,,
7840,フランスベッドホールディングス,デイトレ,0,2800,0.00,0.00,12.48
7841,遠藤製作所,デイトレ,0,900,1.30,1.30,11.09
7844,マーベラス,デイトレ,0,18800,0.00,0.00,4.91
7844,マーベラス,長期,0,4700,,,
7846,パイロットコーポレーション,長期,0,452200,,,
7847,グラファイトデザイン,デイトレ,0,4600,1.30,1.30,6.59
7850,総合商研,デイトレ,0,700,0.00,0.00,8.08
7856,萩原工業,デイトレ,0,3900,0.00,0.00,18.23
7859,アルメディオ,デイトレ,0,15000,0.90,0.90,2.32
7860,エイベックス,デイトレ,0,10400,0.00,0.00,12.50
7860,エイベックス,長期,0,59900,,,
7864,フジシールインターナショナル,デイトレ,0,500,0.00,0.00,32.75
7864,フジシールインターナショナル,長期,0,375000,,,
7865,ピープル,デイトレ,0,900,1.30,1.30,3.36
7867,タカラトミー,デイトレ,0,22600,0.00,0.00,36.72
7867,タカラトミー,長期,0,301100,,,
7868,広済堂ホールディングス,デイトレ,0,169000,0.00,0.00,5.24
7870,福島印刷,デイトレ,0,1600,0.00,0.00,4.04
7872,エステールホールディングス,デイトレ,0,1800,0.20,0.20,6.05
7874,レック,デイトレ,0,7400,0.00,0.00,9.49
7874,レック,長期,0,3100,,0.07,
7879,ノダ,デイトレ,0,5600,0.90,0.90,6.46
7883,サンメッセ,デイトレ,0,16200,0.90,0.90,4.05
7885,タカノ,デイトレ,0,900,0.97,0.97,10.70
7887,南海プライウッド,デイトレ,0,1900,2.03,2.03,15.60
7888,三光合成,デイトレ,0,8300,0.00,0.00,9.48
7888,三光合成,長期,0,1800,,,
7893,プロネクサス,デイトレ,0,5400,0.00,0.00,11.05
7893,プロネクサス,長期,0,2500,,,
7896,セブン工業,デイトレ,0,300,0.67,0.67,5.10
7897,ホクシン,デイトレ,0,15800,0.00,0.00,1.03
7898,ウッドワン,デイトレ,0,800,0.00,0.00,9.03
7902,ソノコム,デイトレ,0,2300,0.00,0.00,11.20
7906,ヨネックス,デイトレ,0,7800,0.00,0.00,26.30
7906,ヨネックス,長期,0,125100,,0.21,
7908,きもと,デイトレ,0,29900,0.90,0.90,2.41
7911,ＴＯＰＰＡＮホールディングス,デイトレ,0,5200,0.00,0.00,48.16
7911,ＴＯＰＰＡＮホールディングス,長期,0,700500,,,
7912,大日本印刷,デイトレ,0,8000,0.00,0.00,32.06
7912,大日本印刷,長期,0,1062300,,,
7914,共同印刷,デイトレ,0,4700,0.00,0.00,16.95
7914,共同印刷,長期,0,27100,,0.14,
7915,ＮＩＳＳＨＡ,デイトレ,0,9600,0.00,0.00,12.50
7915,ＮＩＳＳＨＡ,長期,0,96000,,,
7916,光村印刷,デイトレ,0,2100,1.30,1.30,19.38
7917,ＺＡＣＲＯＳ,デイトレ,0,9300,0.00,0.00,12.83
7917,ＺＡＣＲＯＳ,長期,0,242600,,,
7918,ヴィア・ホールディングス,デイトレ,0,85900,,1.04,
7919,野崎印刷紙業,デイトレ,0,500,0.90,0.90,2.13
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,0,2700,0.00,0.00,41.80
7927,ムトー精工,デイトレ,0,1000,0.00,0.00,22.03
7928,旭化学工業,デイトレ,0,2500,0.90,0.90,6.39
7931,未来工業,デイトレ,0,1000,0.00,0.00,35.75
7932,ニッピ,デイトレ,0,2800,10.14,10.14,112.60
7936,アシックス,デイトレ,0,21700,0.00,0.00,50.46
7936,アシックス,長期,0,756700,,,
7937,ツツミ,デイトレ,0,400,0.00,0.00,25.38
7938,リーガルコーポレーション,デイトレ,0,2300,1.80,1.80,22.05
7939,研創,デイトレ,0,600,0.39,0.39,6.03
7942,ＪＳＰ,デイトレ,0,1300,0.00,0.00,30.15
7942,ＪＳＰ,長期,0,23100,,0.24,
7943,ニチハ,デイトレ,0,100,0.00,0.00,32.05
7943,ニチハ,長期,0,104300,,,
7944,ローランド,デイトレ,0,900,0.00,0.00,42.50
7944,ローランド,長期,0,60900,,,
7947,エフピコ,デイトレ,0,3500,0.00,0.00,27.16
7947,エフピコ,長期,0,223900,,,
7949,小松ウオール工業,デイトレ,0,2300,0.00,0.00,27.58
7951,ヤマハ,デイトレ,0,22800,0.00,0.00,14.06
7951,ヤマハ,長期,0,2682000,,,
7952,河合楽器製作所,デイトレ,0,100,0.00,0.00,35.75
7953,菊水化学工業,デイトレ,0,700,0.00,0.00,3.94
7955,クリナップ,デイトレ,0,4100,0.00,0.00,9.28
7955,クリナップ,長期,0,59100,,,
7956,ピジョン,デイトレ,0,11900,0.00,0.00,20.82
7956,ピジョン,長期,0,611900,,,
7962,キングジム,デイトレ,0,200,0.00,0.00,8.14
7963,興研,デイトレ,0,400,0.00,0.00,18.02
7965,象印マホービン,デイトレ,0,4500,0.00,0.00,14.53
7965,象印マホービン,長期,0,32800,,0.12,
7966,リンテック,デイトレ,0,3700,0.00,0.00,60.70
7966,リンテック,長期,0,290200,,,
7970,信越ポリマー,デイトレ,0,3900,0.00,0.00,22.72
7970,信越ポリマー,長期,0,378100,,,
7971,東リ,デイトレ,0,10100,0.00,0.00,6.82
7972,イトーキ,デイトレ,0,2800,0.00,0.00,25.72
7972,イトーキ,長期,0,164500,,,
7974,任天堂,デイトレ,0,248400,0.00,0.00,82.65
7974,任天堂,長期,0,620600,,,
7976,三菱鉛筆,デイトレ,0,700,0.00,0.00,29.61
7976,三菱鉛筆,長期,0,64600,,0.24,
7979,松風,デイトレ,0,3300,0.00,0.00,23.14
7979,松風,長期,0,63400,,0.16,
7980,重松製作所,デイトレ,0,10500,0.90,0.90,8.55
7981,タカラスタンダード,デイトレ,0,600,0.00,0.00,30.25
7981,タカラスタンダード,長期,0,208000,,,
7983,ミロク,デイトレ,0,700,1.30,1.30,10.36
7984,コクヨ,デイトレ,0,13800,0.00,0.00,8.79
7984,コクヨ,長期,0,2062800,,,
7986,日本アイ・エス・ケイ,デイトレ,0,100,1.30,1.30,19.25
7987,ナカバヤシ,デイトレ,0,6100,0.00,0.00,5.66
7988,ニフコ,デイトレ,0,1800,0.00,0.00,51.32
7988,ニフコ,長期,0,602400,,,
7989,立川ブラインド工業,デイトレ,0,500,0.00,0.00,25.91
7989,立川ブラインド工業,長期,0,1300,,0.18,
7990,グローブライド,デイトレ,0,1300,0.00,0.00,23.70
7990,グローブライド,長期,0,28200,,,
7991,マミヤ・オーピー,デイトレ,0,800,0.00,0.00,10.65
7992,セーラー万年筆,デイトレ,0,42600,,1.02,
7994,オカムラ,長期,0,405100,,,
7995,バルカー,デイトレ,0,1100,0.00,0.00,69.20
7995,バルカー,長期,0,60700,,,
7997,くろがね工作所,デイトレ,0,900,0.90,0.90,10.38
8002,丸紅,デイトレ,0,82400,0.00,0.00,49.50
8002,丸紅,長期,0,844300,,,
8005,スクロール,デイトレ,0,14600,0.00,0.00,18.87
8005,スクロール,長期,0,34800,,0.15,
8006,ユアサ・フナショク,デイトレ,0,300,0.90,0.90,15.72
8007,高島,デイトレ,0,6100,0.00,0.00,7.93
8008,ヨンドシーホールディングス,デイトレ,0,21800,0.00,0.00,20.63
8011,三陽商会,デイトレ,0,1900,0.00,0.00,52.70
8012,長瀬産業,デイトレ,0,8900,0.00,0.00,12.54
8012,長瀬産業,長期,0,2389700,,,
8013,ナイガイ,デイトレ,0,6000,0.90,0.90,3.52
8014,蝶理,デイトレ,0,300,0.00,0.00,41.05
8014,蝶理,長期,0,20100,,,
8015,豊田通商,デイトレ,0,54400,0.00,0.00,73.80
8015,豊田通商,長期,0,585300,,,
8016,オンワードホールディングス,デイトレ,0,61300,0.00,0.00,7.67
8016,オンワードホールディングス,長期,0,488500,,,
8018,三共生興,デイトレ,0,2200,0.00,0.00,8.35
8020,兼松,デイトレ,0,6800,0.00,0.00,21.95
8020,兼松,長期,0,1423000,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,0,5700,0.00,0.00,10.17
8029,ルックホールディングス,デイトレ,0,200,0.00,0.00,26.05
8030,中央魚類,デイトレ,0,100,0.00,0.00,36.20
8031,三井物産,デイトレ,0,159100,0.00,0.00,48.80
8031,三井物産,長期,0,1092100,,,
8032,日本紙パルプ商事,デイトレ,0,7300,0.00,0.00,12.75
8032,日本紙パルプ商事,長期,0,286900,,,
8035,東京エレクトロン,デイトレ,0,30500,0.00,0.00,567.50
8035,東京エレクトロン,長期,0,46600,,,
8037,カメイ,デイトレ,0,1900,0.00,0.00,42.05
8037,カメイ,長期,0,83400,,,
8039,築地魚市場,デイトレ,0,500,3.90,3.90,35.35
8041,ＯＵＧホールディングス,デイトレ,0,4000,0.00,0.00,44.05
8043,スターゼン,デイトレ,0,12500,0.00,0.00,13.80
8043,スターゼン,長期,200,111200,,,
8046,丸藤シートパイル,デイトレ,0,4700,0.00,0.00,9.85
8050,セイコーグループ,デイトレ,0,8200,0.00,0.00,106.70
8050,セイコーグループ,長期,0,428900,,,
8051,山善,デイトレ,0,1000,0.00,0.00,19.00
8051,山善,長期,0,198900,,,
8052,椿本興業,デイトレ,0,1900,0.00,0.00,27.09
8053,住友商事,デイトレ,0,512100,0.00,0.00,17.85
8053,住友商事,長期,0,2737800,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,1800,0.00,0.00,43.59
8056,ＢＩＰＲＯＧＹ,長期,0,612500,,,
8057,内田洋行,デイトレ,0,6600,0.00,0.00,21.12
8057,内田洋行,長期,0,131000,,0.10,
8058,三菱商事,長期,0,1276500,,,
8059,第一実業,デイトレ,0,3100,0.00,0.00,35.15
8059,第一実業,長期,1600,45000,,,
8060,キヤノンマーケティングジャパン,デイトレ,0,2300,0.00,0.00,36.78
8060,キヤノンマーケティングジャパン,長期,0,556400,,,
8061,西華産業,デイトレ,0,12800,0.00,0.00,31.85
8061,西華産業,長期,0,62900,,0.15,
8065,佐藤商事,デイトレ,0,600,0.00,0.00,34.40
8066,三谷商事,デイトレ,0,1500,0.00,0.00,30.85
8070,東京産業,デイトレ,0,11100,0.00,0.00,8.63
8070,東京産業,長期,0,2700,,0.06,
8071,東海エレクトロニクス,デイトレ,0,200,0.00,0.00,29.68
8074,ＹＵＡＳＡ,長期,0,79000,,,
8075,神鋼商事,デイトレ,0,800,0.00,0.00,29.74
8075,神鋼商事,長期,0,27700,,0.12,
8076,カノークス,デイトレ,0,600,0.00,0.00,20.91
8077,トルク,デイトレ,0,2500,0.00,0.00,2.08
8078,阪和興業,デイトレ,0,2200,0.00,0.00,17.71
8078,阪和興業,長期,0,1885700,,,
8079,正栄食品工業,デイトレ,0,2000,0.00,0.00,44.00
8079,正栄食品工業,長期,0,8600,,0.35,
8081,カナデン,デイトレ,0,100,0.00,0.00,24.33
8081,カナデン,長期,0,24300,,0.20,
8084,ＲＹＯＤＥＮ,デイトレ,0,700,0.00,0.00,45.20
8084,ＲＹＯＤＥＮ,長期,0,36700,,,
8085,ナラサキ産業,デイトレ,0,1600,5.20,5.20,42.65
8086,ニプロ,デイトレ,0,16300,0.00,0.00,16.71
8086,ニプロ,長期,0,859700,,,
8088,岩谷産業,デイトレ,0,29600,0.00,0.00,22.08
8088,岩谷産業,長期,0,1208400,,,
8093,極東貿易,デイトレ,0,2200,0.00,0.00,18.29
8093,極東貿易,長期,0,1600,,0.15,
8095,アステナホールディングス,デイトレ,0,9000,0.00,0.00,5.24
8095,アステナホールディングス,長期,0,5100,,0.04,
8097,三愛オブリ,デイトレ,0,400,0.00,0.00,23.31
8097,三愛オブリ,長期,0,395600,,0.19,
8098,稲畑産業,デイトレ,0,2000,0.00,0.00,41.10
8098,稲畑産業,長期,0,321800,,,
8101,ＧＳＩクレオス,デイトレ,0,900,0.00,0.00,26.19
8101,ＧＳＩクレオス,長期,0,1600,,0.18,
8103,明和産業,デイトレ,0,11000,0.00,0.00,9.51
8103,明和産業,長期,0,30100,,0.08,
8104,クワザワホールディングス,デイトレ,0,4100,1.30,1.30,6.78
8111,ゴールドウイン,デイトレ,0,51200,0.00,0.00,21.22
8111,ゴールドウイン,長期,0,495000,,,
8113,ユニ・チャーム,デイトレ,0,67000,0.00,0.00,10.30
8113,ユニ・チャーム,長期,0,3341000,,,
8115,ムーンバット,デイトレ,0,1200,0.90,0.90,13.28
8117,中央自動車工業,長期,0,69700,,0.18,
8118,キング,デイトレ,0,400,1.30,1.30,12.06
8123,川辺,デイトレ,0,800,0.00,0.00,13.98
8125,ワキタ,デイトレ,0,2300,0.00,0.00,19.27
8125,ワキタ,長期,0,77600,,0.16,
8129,東邦ホールディングス,デイトレ,0,1300,3.90,3.90,37.71
8129,東邦ホールディングス,長期,0,149400,,,
8130,サンゲツ,デイトレ,0,10600,0.00,0.00,31.10
8130,サンゲツ,長期,0,226200,,,
8131,ミツウロコグループホールディングス,デイトレ,0,500,0.00,0.00,20.67
8131,ミツウロコグループホールディングス,長期,0,72200,,,
8132,シナネンホールディングス,デイトレ,0,500,0.00,0.00,62.00
8132,シナネンホールディングス,長期,0,13100,,0.50,
8133,伊藤忠エネクス,デイトレ,0,2600,0.00,0.00,21.53
8133,伊藤忠エネクス,長期,0,249900,,,
8135,ゼット,デイトレ,0,1000,1.30,1.30,4.34
8136,サンリオ,長期,0,200000,,,
8137,サンワテクノス,デイトレ,0,1200,0.00,0.00,39.35
8137,サンワテクノス,長期,0,1500,,0.32,
8139,ナガホリ,デイトレ,0,200,4.23,4.23,22.10
8142,トーホー,長期,0,3300,,0.09,
8147,トミタ,デイトレ,0,200,0.90,0.90,13.96
8150,三信電気,デイトレ,0,2200,0.00,0.00,30.25
8150,三信電気,長期,0,16300,,0.25,
8151,東陽テクニカ,デイトレ,0,6900,0.00,0.00,20.00
8151,東陽テクニカ,長期,0,9400,,,
8152,ソマール,デイトレ,0,3700,8.80,8.80,80.00
8153,モスフードサービス,デイトレ,0,16200,0.00,0.00,37.40
8153,モスフードサービス,長期,0,69100,,,
8154,加賀電子,デイトレ,0,4300,0.00,0.00,49.60
8154,加賀電子,長期,0,280700,,,
8157,都築電気,デイトレ,0,100,0.00,0.00,40.40
8157,都築電気,長期,0,10300,,0.33,
8158,ソーダニッカ,デイトレ,0,4900,0.00,0.00,13.52
8159,立花エレテック,長期,0,24200,,0.17,
8160,木曽路,デイトレ,0,10900,0.00,0.00,24.14
8163,ＳＲＳホールディングス,デイトレ,0,500,0.00,0.00,14.51
8165,千趣会,デイトレ,0,16000,0.00,0.00,1.07
8166,タカキュー,デイトレ,0,16600,0.36,0.36,0.78
8167,リテールパートナーズ,デイトレ,0,1000,0.00,0.00,14.14
8173,Ｊｏｓｈｉｎ,デイトレ,0,2800,0.00,0.00,40.00
8173,Ｊｏｓｈｉｎ,長期,0,49600,,,
8174,日本瓦斯,デイトレ,0,600,0.00,0.00,28.10
8174,日本瓦斯,長期,0,859200,,,
8179,ロイヤルホールディングス,デイトレ,0,37500,0.00,0.00,13.60
8179,ロイヤルホールディングス,長期,0,37100,,0.11,
8185,チヨダ,デイトレ,0,20100,0.00,0.00,10.22
8194,ライフコーポレーション,デイトレ,0,1900,0.00,0.00,26.11
8194,ライフコーポレーション,長期,0,174700,,,
8198,マックスバリュ東海,デイトレ,0,6600,0.00,0.00,31.85
8200,リンガーハット,デイトレ,0,13700,0.00,0.00,22.97
8202,ラオックスホールディングス,デイトレ,0,49400,0.00,0.00,1.47
8203,ミスターマックス・ホールディングス,デイトレ,0,5500,0.00,0.00,7.82
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.05,
8207,テンアライド,デイトレ,0,19100,0.90,0.90,2.93
8214,ＡＯＫＩホールディングス,デイトレ,0,12100,0.00,0.00,16.96
8214,ＡＯＫＩホールディングス,長期,0,75000,,,
8218,コメリ,デイトレ,0,800,0.00,0.00,39.25
8218,コメリ,長期,0,118600,,,
8219,青山商事,デイトレ,0,37700,0.00,0.00,7.48
8219,青山商事,長期,0,490800,,,
8226,理経,デイトレ,0,27200,1.53,1.53,3.90
8227,しまむら,デイトレ,0,7600,0.00,0.00,34.83
8227,しまむら,長期,0,974500,,,
8228,マルイチ産商,デイトレ,0,1000,0.00,0.00,11.13
8230,はせがわ,デイトレ,0,3900,0.00,0.00,3.16
8233,高島屋,長期,0,1297900,,,
8237,松屋,デイトレ,0,19900,0.00,0.00,22.25
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,7900,0.00,0.00,28.20
8242,エイチ・ツー・オー　リテイリング,長期,0,468200,,,
8244,近鉄百貨店,デイトレ,0,4000,0.00,0.00,18.16
8247,大和,デイトレ,0,300,0.00,0.00,2.96
8252,丸井グループ,デイトレ,0,6600,0.00,0.00,29.57
8252,丸井グループ,長期,0,1086000,,,
8253,クレディセゾン,デイトレ,0,1800,0.00,0.00,46.48
8253,クレディセゾン,長期,0,694100,,,
8254,さいか屋,デイトレ,0,23000,0.90,0.90,3.41
8255,アクシアル　リテイリング,デイトレ,0,2600,0.00,0.00,12.09
8255,アクシアル　リテイリング,長期,0,252300,,,
8260,井筒屋,デイトレ,0,500,0.00,0.00,3.70
8267,イオン,デイトレ,0,556300,0.00,0.00,13.89
8267,イオン,長期,0,2651800,,,
8273,イズミ,デイトレ,0,2600,0.00,0.00,10.00
8273,イズミ,長期,0,398000,,,
8275,フォーバル,デイトレ,0,1300,0.00,0.00,10.03
8276,平和堂,デイトレ,0,2700,0.00,0.00,27.07
8276,平和堂,長期,5100,43300,,0.22,
8278,フジ,デイトレ,0,3600,0.00,0.00,19.74
8278,フジ,長期,0,3000,,0.27,
8281,ゼビオホールディングス,デイトレ,0,12900,0.00,0.00,11.35
8281,ゼビオホールディングス,長期,0,41500,,0.10,
8282,ケーズホールディングス,デイトレ,0,9300,0.00,0.00,19.44
8282,ケーズホールディングス,長期,0,1062900,,,
8285,三谷産業,デイトレ,0,7900,0.00,0.00,7.58
8291,日産東京販売ホールディングス,デイトレ,0,21900,0.00,0.00,5.66
8303,ＳＢＩ新生銀行,デイトレ,0,418400,0.00,0.00,15.44
8303,ＳＢＩ新生銀行,長期,0,83800,,0.13,
8304,あおぞら銀行,デイトレ,0,35400,0.00,0.00,32.64
8304,あおぞら銀行,長期,0,310000,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,874800,,,
8308,りそなホールディングス,デイトレ,0,153800,0.00,0.00,22.73
8308,りそなホールディングス,長期,0,1503100,,,
8309,三井住友トラストグループ,デイトレ,0,56900,0.00,0.00,16.78
8309,三井住友トラストグループ,長期,0,869100,,,
8316,三井住友フィナンシャルグループ,デイトレ,0,488900,0.00,0.00,66.29
8316,三井住友フィナンシャルグループ,長期,0,454700,,,
8331,千葉銀行,デイトレ,0,9900,0.00,0.00,26.74
8331,千葉銀行,長期,0,1162900,,,
8334,群馬銀行,デイトレ,0,4500,0.00,0.00,25.71
8334,群馬銀行,長期,0,1223700,,,
8336,武蔵野銀行,デイトレ,0,7000,0.00,0.00,26.19
8336,武蔵野銀行,長期,0,454500,,,
8337,千葉興業銀行,デイトレ,0,700,0.00,0.00,26.18
8337,千葉興業銀行,長期,0,136900,,0.21,
8338,筑波銀行,デイトレ,0,19100,0.00,0.00,6.72
8338,筑波銀行,長期,0,147500,,0.06,
8341,七十七銀行,デイトレ,0,6900,0.00,0.00,36.06
8341,七十七銀行,長期,0,919900,,,
8343,秋田銀行,デイトレ,0,1200,0.00,0.00,79.00
8343,秋田銀行,長期,0,59500,,,
8344,山形銀行,デイトレ,0,2600,0.00,0.00,41.00
8344,山形銀行,長期,0,73800,,0.19,
8345,岩手銀行,デイトレ,0,3200,0.00,0.00,22.83
8345,岩手銀行,長期,0,197600,,,
8346,東邦銀行,デイトレ,0,7600,0.00,0.00,9.28
8346,東邦銀行,長期,0,887400,,,
8349,東北銀行,デイトレ,0,2200,0.00,0.00,14.61
8354,ふくおかフィナンシャルグループ,デイトレ,0,10700,0.00,0.00,72.62
8354,ふくおかフィナンシャルグループ,長期,0,441600,,,
8358,スルガ銀行,デイトレ,0,16700,0.00,0.00,27.55
8358,スルガ銀行,長期,0,892400,,,
8359,八十二長野銀行,デイトレ,0,8500,0.00,0.00,25.34
8359,八十二長野銀行,長期,0,1271700,,,
8360,山梨中央銀行,デイトレ,0,1200,0.00,0.00,68.90
8360,山梨中央銀行,長期,0,133000,,,
8361,大垣共立銀行,デイトレ,0,2100,0.00,0.00,73.00
8361,大垣共立銀行,長期,0,161300,,,
8362,福井銀行,デイトレ,0,1500,0.00,0.00,60.20
8362,福井銀行,長期,0,55700,,,
8364,清水銀行,デイトレ,0,900,0.00,0.00,27.47
8364,清水銀行,長期,0,1000,,0.15,
8365,富山銀行,デイトレ,0,1600,0.00,0.00,23.33
8366,滋賀銀行,デイトレ,0,2200,0.00,0.00,24.87
8366,滋賀銀行,長期,0,917700,,,
8367,南都銀行,デイトレ,0,18800,0.00,0.00,17.80
8367,南都銀行,長期,0,814400,,,
8368,百五銀行,デイトレ,0,2600,0.00,0.00,20.60
8368,百五銀行,長期,0,1406200,,,
8370,紀陽銀行,デイトレ,0,800,0.00,0.00,47.30
8370,紀陽銀行,長期,0,267200,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,4400,0.00,0.00,77.78
8377,ほくほくフィナンシャルグループ,長期,0,415900,,,
8381,山陰合同銀行,デイトレ,0,6600,0.00,0.00,24.36
8381,山陰合同銀行,長期,0,858600,,,
8383,鳥取銀行,デイトレ,0,500,0.00,0.00,18.30
8386,百十四銀行,デイトレ,0,6900,0.00,0.00,28.30
8386,百十四銀行,長期,0,501600,,,
8387,四国銀行,デイトレ,0,2500,0.00,0.00,33.20
8387,四国銀行,長期,0,129000,,,
8388,阿波銀行,デイトレ,0,3500,0.00,0.00,87.60
8388,阿波銀行,長期,0,167000,,,
8392,大分銀行,デイトレ,0,2900,0.00,0.00,26.26
8392,大分銀行,長期,0,353500,,,
8393,宮崎銀行,デイトレ,0,46800,0.00,0.00,23.11
8393,宮崎銀行,長期,0,275900,,,
8395,佐賀銀行,デイトレ,0,600,0.00,0.00,57.80
8395,佐賀銀行,長期,0,42800,,0.54,
8399,琉球銀行,デイトレ,0,2900,0.00,0.00,30.45
8399,琉球銀行,長期,0,144500,,,
8410,セブン銀行,デイトレ,0,503800,0.00,0.00,3.34
8410,セブン銀行,長期,0,2683800,,,
8411,みずほフィナンシャルグループ,デイトレ,0,267800,0.00,0.00,82.44
8411,みずほフィナンシャルグループ,長期,0,753100,,,
8418,山口フィナンシャルグループ,デイトレ,0,4500,0.00,0.00,29.98
8418,山口フィナンシャルグループ,長期,0,1066100,,,
8421,信金中央金庫,デイトレ,0,126,0.00,0.00,1882.00
8424,芙蓉総合リース,デイトレ,0,2800,0.00,0.00,44.56
