銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
7202,いすゞ自動車,デイトレ,10100,0.00
7202,いすゞ自動車,長期,745200,
7211,三菱自動車工業,デイトレ,482900,0.00
7211,三菱自動車工業,長期,20000,
7213,レシップホールディングス,デイトレ,1200,0.90
7214,ＧＭＢ,デイトレ,2100,0.90
7215,ファルテック,デイトレ,1000,0.16
7217,テイン,デイトレ,100,0.00
7219,エッチ・ケー・エス,デイトレ,100,2.20
7220,武蔵精密工業,長期,54200,
7222,日産車体,デイトレ,3400,0.00
7222,日産車体,長期,48000,
7224,新明和工業,デイトレ,3400,0.00
7224,新明和工業,長期,249700,
7226,極東開発工業,デイトレ,1300,0.00
7226,極東開発工業,長期,146900,
7228,デイトナ,デイトレ,1000,4.91
7229,ユタカ技研,デイトレ,500,0.00
7231,トピー工業,長期,4100,
7236,ティラド,デイトレ,200,0.00
7236,ティラド,長期,12700,
7238,曙ブレーキ工業,デイトレ,47400,0.00
7238,曙ブレーキ工業,長期,12400,0.01
7239,タチエス,デイトレ,8200,0.00
7239,タチエス,長期,111300,0.11
7240,ＮＯＫ,デイトレ,2500,0.00
7241,フタバ産業,デイトレ,26800,0.00
7241,フタバ産業,長期,218500,
7242,カヤバ,デイトレ,1800,0.00
7242,カヤバ,長期,66100,
7244,市光工業,デイトレ,4400,0.00
7244,市光工業,長期,5200,0.03
7245,大同メタル工業,長期,200,
7246,プレス工業,デイトレ,33500,0.00
7246,プレス工業,長期,290600,
7247,ミクニ,デイトレ,25400,1.30
7254,ユニバンス,デイトレ,1500,0.90
7255,桜井製作所,デイトレ,500,0.00
7256,河西工業,デイトレ,30900,0.00
7261,マツダ,デイトレ,158300,0.00
7261,マツダ,長期,92700,
7267,本田技研工業,長期,577600,
7269,スズキ,デイトレ,138300,0.00
7269,スズキ,長期,197900,
7270,ＳＵＢＡＲＵ,デイトレ,76800,0.00
7270,ＳＵＢＡＲＵ,長期,86300,
7272,ヤマハ発動機,デイトレ,87400,0.00
7272,ヤマハ発動機,長期,98600,
7273,イクヨ,デイトレ,11500,0.63
7276,小糸製作所,長期,残数量なし,0.09
7278,エクセディ,デイトレ,3300,0.00
7278,エクセディ,長期,9600,
7279,ハイレックスコーポレーション,デイトレ,3300,0.00
7282,豊田合成,デイトレ,7700,0.00
7282,豊田合成,長期,8700,0.15
7283,愛三工業,デイトレ,1700,0.00
7283,愛三工業,長期,208900,0.08
7284,盟和産業,デイトレ,900,1.08
7287,日本精機,デイトレ,2000,0.00
7287,日本精機,長期,40100,
7291,日本プラスト,デイトレ,9100,0.00
7296,エフ・シー・シー,長期,19700,
7297,カーメイト,デイトレ,400,1.30
7309,シマノ,デイトレ,4300,0.00
7309,シマノ,長期,69900,
7313,テイ・エス　テック,長期,残数量なし,
7314,小田原機器,デイトレ,1700,1.02
7318,セレンディップ・ホールディングス,デイトレ,65300,0.90
7320,Ｓｏｌｖｖｙ,デイトレ,600,1.74
7325,アイリックコーポレーション,デイトレ,800,1.30
7327,第四北越フィナンシャルグループ,長期,23900,
7337,ひろぎんホールディングス,長期,123700,
7347,マーキュリアホールディングス,デイトレ,13000,0.00
7350,おきなわフィナンシャルグループ,長期,6600,0.19
7351,グッドパッチ,デイトレ,7600,1.30
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,デイトレ,46200,0.90
7353,ＫＩＹＯラーニング,デイトレ,4900,0.90
7354,ダイレクトマーケティングミックス,デイトレ,34900,0.00
7354,ダイレクトマーケティングミックス,長期,1900,0.02
7356,Ｒｅｔｔｙ,デイトレ,12500,0.00
7357,ジオコード,デイトレ,1100,0.90
7358,ポピンズ,デイトレ,1800,1.30
7359,東京通信グループ,デイトレ,33700,0.90
7360,オンデック,デイトレ,900,0.90
7361,ヒューマンクリエイションホールディングス,デイトレ,5400,0.90
7362,Ｔ．Ｓ．Ｉ,デイトレ,500,1.07
7363,ベビーカレンダー,デイトレ,1500,1.30
7366,ＬＩＴＡＬＩＣＯ,デイトレ,700,0.00
7366,ＬＩＴＡＬＩＣＯ,長期,2200,
7367,セルム,デイトレ,21900,1.30
7368,表示灯,デイトレ,100,0.00
7369,メイホーホールディングス,デイトレ,2200,1.30
7370,Ｅｎｊｉｎ,デイトレ,5700,0.00
7371,Ｚｅｎｋｅｎ,デイトレ,11600,0.00
7373,アイドマ・ホールディングス,デイトレ,7700,0.00
7374,コンフィデンス・インターワークス,デイトレ,2100,1.41
7375,リファインバースグループ,デイトレ,残数量なし,5.14
7377,ＤＮホールディングス,デイトレ,3300,0.90
7378,アシロ,デイトレ,7800,0.00
7381,ＣＣＩグループ,デイトレ,1700,0.00
7381,ＣＣＩグループ,長期,28200,
7383,ネットプロテクションズホールディングス,長期,残数量なし,
7388,ＦＰパートナー,デイトレ,2200,0.00
7399,ナンシン,デイトレ,600,0.35
7409,ＡｅｒｏＥｄｇｅ,デイトレ,5100,4.05
7414,小野建,デイトレ,3200,0.00
7414,小野建,長期,2900,
7419,ノジマ,長期,24300,
7425,初穂商事,デイトレ,300,0.40
7426,山大,デイトレ,1300,1.43
7427,エコートレーディング,デイトレ,4500,0.00
7433,伯東,デイトレ,300,0.00
7434,オータケ,デイトレ,100,0.00
7435,ナ・デックス,デイトレ,1700,0.90
7447,ナガイレーベン,デイトレ,5600,0.00
7447,ナガイレーベン,長期,24900,
7453,良品計画,デイトレ,21700,0.00
7453,良品計画,長期,209500,
7456,松田産業,長期,4600,
7458,第一興商,長期,残数量なし,0.07
7459,メディパルホールディングス,デイトレ,1000,0.00
7459,メディパルホールディングス,長期,617000,
7460,ヤギ,デイトレ,400,0.00
7464,セフテック,デイトレ,100,0.00
7472,鳥羽洋行,デイトレ,300,0.00
7475,アルビス,長期,残数量なし,0.15
7476,アズワン,デイトレ,3400,0.00
7476,アズワン,長期,237900,
7480,スズデン,デイトレ,2000,0.00
7483,ドウシシャ,長期,2800,
7486,サンリン,デイトレ,200,0.00
7487,小津産業,デイトレ,3700,0.00
7488,ヤガミ,デイトレ,700,0.00
7500,西川計測,デイトレ,300,13.80
7501,ティムコ,デイトレ,1600,0.22
7505,扶桑電通,デイトレ,200,0.90
7508,Ｇ－７ホールディングス,デイトレ,10500,0.00
7508,Ｇ－７ホールディングス,長期,3300,
7512,イオン北海道,デイトレ,17200,0.00
7513,コジマ,デイトレ,6900,0.00
7514,ヒマラヤ,デイトレ,3400,0.29
7516,コーナン商事,デイトレ,57800,0.00
7516,コーナン商事,長期,3700,0.51
7520,エコス,デイトレ,5400,0.17
7521,ムサシ,デイトレ,100,2.60
7522,ワタミ,長期,残数量なし,
7523,アールビバン,デイトレ,4100,0.90
7524,マルシェ,デイトレ,13900,0.00
7527,システムソフト,デイトレ,590700,0.19
7532,パン・パシフィック・インターナショナルホールディングス,デイトレ,83200,0.00
7532,パン・パシフィック・インターナショナルホールディングス,長期,290400,
7537,丸文,長期,2400,0.05
7544,スリーエフ,デイトレ,3300,1.30
7545,西松屋チェーン,デイトレ,6200,0.00
7550,ゼンショーホールディングス,長期,13300,
7551,ウェッズ,デイトレ,1700,0.00
7552,ハピネット,長期,残数量なし,
7564,ワークマン,デイトレ,13300,0.00
7564,ワークマン,長期,10500,0.52
7575,日本ライフライン,デイトレ,8500,0.00
7575,日本ライフライン,長期,264300,0.05
7581,サイゼリヤ,デイトレ,11400,0.00
7581,サイゼリヤ,長期,90800,
7585,かんなん丸,デイトレ,2900,1.30
7590,タカショー,デイトレ,22400,0.90
7593,ＶＴホールディングス,デイトレ,14900,0.00
7593,ＶＴホールディングス,長期,274600,
7595,アルゴグラフィックス,長期,6100,
7596,魚力,デイトレ,2300,0.00
7596,魚力,長期,100,0.16
7599,ＩＤＯＭ,デイトレ,22500,0.00
7599,ＩＤＯＭ,長期,8800,0.08
7600,日本エム・ディ・エム,デイトレ,108600,0.00
7600,日本エム・ディ・エム,長期,1900,0.04
7601,ポプラ,デイトレ,10500,0.90
7603,ジーイエット,デイトレ,29800,1.27
7604,梅の花グループ,デイトレ,7400,0.23
7606,ユナイテッドアローズ,長期,400,0.19
7607,進和,デイトレ,1400,0.00
7607,進和,長期,1700,
7608,エスケイジャパン,デイトレ,70200,0.00
7609,ダイトロン,デイトレ,2800,0.00
7609,ダイトロン,長期,2300,0.16
7610,テイツー,デイトレ,44100,0.00
7611,ハイデイ日高,デイトレ,11400,0.00
7613,シークス,デイトレ,5900,0.00
7613,シークス,長期,2600,
7614,オーエムツーネットワーク,デイトレ,3300,2.02
7619,田中商事,デイトレ,300,0.00
7621,うかい,デイトレ,2700,2.70
7624,ＮａＩＴＯ,デイトレ,9800,1.30
7625,グローバルダイニング,デイトレ,19600,0.00
7628,オーハシテクニカ,長期,残数量なし,0.05
7630,壱番屋,デイトレ,82600,0.00
7630,壱番屋,長期,11500,0.06
7636,ハンズマン,デイトレ,300,1.30
7643,ダイイチ,デイトレ,800,0.90
7646,ＰＬＡＮＴ,デイトレ,1200,1.30
7649,スギホールディングス,デイトレ,4000,0.00
7649,スギホールディングス,長期,89300,
7673,ダイコー通産,デイトレ,300,0.90
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,デイトレ,11100,2.20
7679,薬王堂ホールディングス,デイトレ,10900,0.00
7679,薬王堂ホールディングス,長期,1600,
7683,ダブルエー,デイトレ,4100,0.90
7687,ミクリード,デイトレ,4300,0.90
7689,コパ・コーポレーション,デイトレ,800,1.30
7692,アースインフィニティ,デイトレ,183200,0.47
7694,いつも,デイトレ,10300,0.90
7699,オムニ・プラス・システム・リミテッド,デイトレ,1700,0.00
7701,島津製作所,デイトレ,13000,0.00
7701,島津製作所,長期,438100,
7702,ジェイ・エム・エス,デイトレ,14700,0.00
7707,プレシジョン・システム・サイエンス,デイトレ,29500,0.00
7709,クボテック,デイトレ,6200,0.00
7713,シグマ光機,デイトレ,2200,1.10
7715,長野計器,デイトレ,700,0.00
7715,長野計器,長期,1800,0.21
7716,ナカニシ,デイトレ,8900,0.00
7716,ナカニシ,長期,156500,
7717,ブイ・テクノロジー,デイトレ,8500,0.00
7719,東京衡機,デイトレ,1700,0.90
7722,国際計測器,デイトレ,3300,1.30
7723,愛知時計電機,デイトレ,300,0.00
7723,愛知時計電機,長期,1200,0.17
7725,インターアクション,デイトレ,3300,0.00
7725,インターアクション,長期,1000,
7726,黒田精工,デイトレ,4200,0.00
7727,オーバル,デイトレ,5800,0.00
7729,東京精密,デイトレ,4600,0.00
7729,東京精密,長期,156800,
7730,マニー,デイトレ,12900,0.00
7730,マニー,長期,173200,
7731,ニコン,デイトレ,8500,0.00
7731,ニコン,長期,28600,
7733,オリンパス,デイトレ,157500,0.00
7733,オリンパス,長期,162300,
7734,理研計器,デイトレ,1100,0.00
7734,理研計器,長期,120900,
7735,ＳＣＲＥＥＮホールディングス,長期,4500,
7740,タムロン,デイトレ,7000,0.00
7740,タムロン,長期,417300,
7741,ＨＯＹＡ,デイトレ,6500,0.00
7741,ＨＯＹＡ,長期,56100,
7744,ノーリツ鋼機,デイトレ,12100,0.00
7744,ノーリツ鋼機,長期,243400,
7745,Ａ＆Ｄホロンホールディングス,デイトレ,9300,0.00
7745,Ａ＆Ｄホロンホールディングス,長期,86300,
7747,朝日インテック,デイトレ,15800,0.00
7747,朝日インテック,長期,636500,
7749,メディキット,デイトレ,1200,2.73
7751,キヤノン,デイトレ,79500,0.00
7751,キヤノン,長期,353500,
7752,リコー,長期,67700,
7760,ＩＭＶ,デイトレ,7600,1.80
7762,シチズン時計,デイトレ,10300,0.00
7762,シチズン時計,長期,24200,
7774,ジャパン・ティッシュエンジニアリング,デイトレ,6000,0.00
7775,大研医器,デイトレ,13700,1.30
7776,セルシード,デイトレ,50500,0.81
7777,スリー・ディー・マトリックス,デイトレ,573000,0.39
7780,メニコン,長期,8100,
7781,平山ホールディングス,デイトレ,2000,0.30
7782,シンシア,デイトレ,500,0.00
7792,コラントッテ,デイトレ,15000,0.90
7793,イメージ・マジック,デイトレ,500,1.30
7795,ＫＹＯＲＩＴＳＵ,デイトレ,6800,0.00
7800,アミファ,デイトレ,5700,0.90
7803,ブシロード,デイトレ,45800,0.00
7804,ビーアンドピー,デイトレ,2000,2.60
7805,プリントネット,デイトレ,800,0.00
7806,ＭＴＧ,デイトレ,3600,0.00
7807,幸和製作所,デイトレ,1200,1.30
7808,シー・エス・ランバー,デイトレ,500,3.90
7809,壽屋,デイトレ,6600,1.23
7810,クロスフォー,デイトレ,12000,0.90
7811,中本パックス,デイトレ,1600,0.00
7812,クレステック,デイトレ,1400,0.00
7813,プラッツ,デイトレ,1800,0.90
7814,日本創発グループ,デイトレ,300,0.00
7818,トランザクション,デイトレ,14000,0.00
7819,粧美堂,デイトレ,2600,0.00
7820,ニホンフラッシュ,デイトレ,2900,0.00
7820,ニホンフラッシュ,長期,2400,0.08
7821,前田工繊,デイトレ,2800,0.00
7821,前田工繊,長期,199800,
7822,永大産業,デイトレ,4400,0.00
7823,アートネイチャー,デイトレ,2200,0.00
7826,フルヤ金属,デイトレ,18500,0.00
7826,フルヤ金属,長期,1900,
7827,オービス,デイトレ,100,0.90
7831,ウイルコホールディングス,デイトレ,20100,0.34
7832,バンダイナムコホールディングス,長期,72700,0.14
7833,アイフィスジャパン,デイトレ,3100,0.00
7836,アビックス,デイトレ,88900,0.18
7839,ＳＨＯＥＩ,デイトレ,3800,0.00
7839,ＳＨＯＥＩ,長期,6000,
7841,遠藤製作所,デイトレ,600,1.47
7844,マーベラス,デイトレ,25000,0.00
7844,マーベラス,長期,4700,
7846,パイロットコーポレーション,長期,94400,
7847,グラファイトデザイン,デイトレ,5400,1.30
7850,総合商研,デイトレ,600,0.00
7851,カワセコンピュータサプライ,デイトレ,7400,1.30
7856,萩原工業,デイトレ,4100,0.00
7860,エイベックス,長期,1500,
7864,フジシールインターナショナル,長期,26800,
7865,ピープル,デイトレ,1000,0.54
7867,タカラトミー,長期,14100,
7868,広済堂ホールディングス,デイトレ,21900,0.00
7870,福島印刷,デイトレ,900,0.00
7871,フクビ化学工業,デイトレ,400,0.90
7879,ノダ,デイトレ,5600,0.00
7885,タカノ,デイトレ,3400,0.90
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,デイトレ,1000,1.30
7888,三光合成,デイトレ,15500,0.00
7888,三光合成,長期,3400,
7897,ホクシン,デイトレ,19100,0.00
7898,ウッドワン,デイトレ,1300,0.00
7906,ヨネックス,長期,19500,
7908,きもと,デイトレ,39200,0.90
7911,ＴＯＰＰＡＮホールディングス,長期,33500,
7912,大日本印刷,デイトレ,10400,0.00
7912,大日本印刷,長期,359600,
7914,共同印刷,長期,2600,
7915,ＮＩＳＳＨＡ,デイトレ,17800,0.00
7915,ＮＩＳＳＨＡ,長期,105400,
7916,光村印刷,デイトレ,900,0.00
7919,野崎印刷紙業,デイトレ,2400,0.90
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,3800,0.00
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,1500,
7925,前澤化成工業,デイトレ,2500,0.00
7927,ムトー精工,デイトレ,1200,0.00
7928,旭化学工業,デイトレ,4600,0.90
7931,未来工業,デイトレ,1000,0.00
7931,未来工業,長期,1000,
7936,アシックス,デイトレ,2600,0.00
7936,アシックス,長期,398600,
7940,ウェーブロックホールディングス,デイトレ,2700,0.90
7943,ニチハ,デイトレ,100,0.00
7943,ニチハ,長期,115900,
7944,ローランド,デイトレ,3800,0.00
7944,ローランド,長期,62600,
7947,エフピコ,デイトレ,2300,0.00
7947,エフピコ,長期,166800,
7949,小松ウオール工業,デイトレ,2300,0.00
7949,小松ウオール工業,長期,1800,0.15
7951,ヤマハ,デイトレ,21900,0.00
7951,ヤマハ,長期,49700,
7952,河合楽器製作所,長期,300,0.16
7953,菊水化学工業,デイトレ,2300,0.90
7955,クリナップ,デイトレ,4300,0.00
7955,クリナップ,長期,73600,
7956,ピジョン,デイトレ,30300,0.00
7956,ピジョン,長期,40200,
7962,キングジム,デイトレ,6900,0.00
7963,興研,デイトレ,800,0.00
7965,象印マホービン,デイトレ,7100,0.00
7965,象印マホービン,長期,5000,0.19
7966,リンテック,デイトレ,6200,0.00
7966,リンテック,長期,219100,
7970,信越ポリマー,デイトレ,5200,0.00
7970,信越ポリマー,長期,215000,
7971,東リ,デイトレ,14200,0.00
7972,イトーキ,デイトレ,200,0.00
7972,イトーキ,長期,150500,
7974,任天堂,デイトレ,248700,0.00
7974,任天堂,長期,177800,
7976,三菱鉛筆,デイトレ,100,0.00
7980,重松製作所,デイトレ,16200,0.90
7981,タカラスタンダード,デイトレ,1200,0.00
7981,タカラスタンダード,長期,207300,
7983,ミロク,デイトレ,800,1.30
7984,コクヨ,デイトレ,26200,0.00
7984,コクヨ,長期,1387100,
7988,ニフコ,デイトレ,2800,0.00
7988,ニフコ,長期,10200,
7989,立川ブラインド工業,デイトレ,900,0.00
7989,立川ブラインド工業,長期,1300,0.15
7992,セーラー万年筆,デイトレ,56700,0.15
7994,オカムラ,長期,250000,
7995,バルカー,デイトレ,800,0.00
7995,バルカー,長期,23200,
7997,くろがね工作所,デイトレ,1100,0.90
7999,ＭＵＴＯＨホールディングス,デイトレ,300,0.00
8001,伊藤忠商事,デイトレ,244500,0.00
8001,伊藤忠商事,長期,884700,0.08
8002,丸紅,デイトレ,53000,0.00
8002,丸紅,長期,481900,
8007,高島,デイトレ,4700,0.00
8008,ヨンドシーホールディングス,デイトレ,6700,0.00
8008,ヨンドシーホールディングス,長期,2600,0.10
8011,三陽商会,デイトレ,2600,0.00
8013,ナイガイ,デイトレ,11600,0.90
8014,蝶理,デイトレ,200,0.00
8014,蝶理,長期,1500,
8016,オンワードホールディングス,デイトレ,78700,0.00
8016,オンワードホールディングス,長期,16700,0.14
8020,兼松,デイトレ,39400,0.00
8020,兼松,長期,24000,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,100,0.00
8029,ルックホールディングス,デイトレ,300,0.00
8030,中央魚類,デイトレ,400,0.00
8031,三井物産,デイトレ,120400,0.00
8031,三井物産,長期,399900,
8032,日本紙パルプ商事,長期,18200,
8035,東京エレクトロン,デイトレ,48500,0.00
8035,東京エレクトロン,長期,57900,
8037,カメイ,デイトレ,2100,0.00
8037,カメイ,長期,72900,
8039,築地魚市場,デイトレ,700,3.61
8041,ＯＵＧホールディングス,デイトレ,200,0.00
8043,スターゼン,長期,1200,
8053,住友商事,デイトレ,144200,0.00
8053,住友商事,長期,178600,
8056,ＢＩＰＲＯＧＹ,デイトレ,3400,0.00
8056,ＢＩＰＲＯＧＹ,長期,254000,
8057,内田洋行,デイトレ,55500,0.00
8057,内田洋行,長期,2300,
8058,三菱商事,長期,568600,0.24
8059,第一実業,デイトレ,1000,0.00
8059,第一実業,長期,67200,
8061,西華産業,長期,残数量なし,0.10
8065,佐藤商事,デイトレ,1200,0.00
8065,佐藤商事,長期,1900,0.09
8066,三谷商事,デイトレ,1500,0.00
8070,東京産業,デイトレ,9300,0.00
8070,東京産業,長期,2600,0.06
8074,ユアサ商事,デイトレ,100,0.00
8074,ユアサ商事,長期,91900,
8075,神鋼商事,デイトレ,2000,0.00
8075,神鋼商事,長期,2000,
8076,カノークス,デイトレ,500,0.00
8077,トルク,デイトレ,3300,0.00
8079,正栄食品工業,デイトレ,6200,0.00
8081,カナデン,長期,残数量なし,
8084,ＲＹＯＤＥＮ,長期,残数量なし,
8085,ナラサキ産業,デイトレ,2400,6.04
8086,ニプロ,長期,38100,
8088,岩谷産業,デイトレ,42700,0.00
8088,岩谷産業,長期,849400,
8093,極東貿易,長期,残数量なし,0.14
8095,アステナホールディングス,デイトレ,17700,0.00
8095,アステナホールディングス,長期,5200,0.06
8097,三愛オブリ,長期,7200,
8098,稲畑産業,デイトレ,1800,0.00
8098,稲畑産業,長期,276200,
8101,ＧＳＩクレオス,デイトレ,1100,0.00
8101,ＧＳＩクレオス,長期,200,0.14
8111,ゴールドウイン,長期,4500,
8113,ユニ・チャーム,デイトレ,137000,0.00
8113,ユニ・チャーム,長期,1447200,
8125,ワキタ,デイトレ,2700,0.00
8125,ワキタ,長期,5000,0.18
8127,ヤマトインターナショナル,デイトレ,100,0.00
8129,東邦ホールディングス,長期,6600,
8130,サンゲツ,デイトレ,6500,0.00
8130,サンゲツ,長期,16900,0.13
8131,ミツウロコグループホールディングス,長期,8300,
8132,シナネンホールディングス,長期,7800,
8133,伊藤忠エネクス,デイトレ,3300,0.00
8133,伊藤忠エネクス,長期,235200,
8139,ナガホリ,デイトレ,200,1.80
8141,新光商事,デイトレ,31100,0.00
8141,新光商事,長期,54600,
8142,トーホー,長期,3100,0.08
8150,三信電気,デイトレ,4600,0.00
8150,三信電気,長期,1300,
8151,東陽テクニカ,デイトレ,4100,0.00
8151,東陽テクニカ,長期,35000,
8152,ソマール,デイトレ,300,6.40
8153,モスフードサービス,長期,残数量なし,
8154,加賀電子,デイトレ,3800,0.00
8154,加賀電子,長期,237700,
8157,都築電気,デイトレ,900,0.00
8157,都築電気,長期,1500,
8159,立花エレテック,長期,1000,
8165,千趣会,デイトレ,57200,0.00
8166,タカキュー,デイトレ,15900,0.36
8167,リテールパートナーズ,デイトレ,2400,0.00
8167,リテールパートナーズ,長期,4300,
8174,日本瓦斯,デイトレ,200,0.00
8174,日本瓦斯,長期,528300,
8179,ロイヤルホールディングス,デイトレ,53800,0.00
8181,東天紅,デイトレ,100,1.30
8185,チヨダ,デイトレ,39200,0.00
8185,チヨダ,長期,2800,
8194,ライフコーポレーション,デイトレ,5800,0.00
8194,ライフコーポレーション,長期,5300,0.13
8198,マックスバリュ東海,デイトレ,6900,0.00
8200,リンガーハット,デイトレ,21600,0.00
8202,ラオックスホールディングス,デイトレ,78800,0.00
8203,ミスターマックス・ホールディングス,デイトレ,2200,0.00
8203,ミスターマックス・ホールディングス,長期,2800,0.04
8209,フレンドリー,デイトレ,400,0.19
8214,ＡＯＫＩホールディングス,長期,10800,
8217,オークワ,デイトレ,2400,0.00
8217,オークワ,長期,4100,
8218,コメリ,長期,3600,
8219,青山商事,長期,22500,
8226,理経,デイトレ,39900,0.90
8227,しまむら,デイトレ,12400,0.00
8228,マルイチ産商,デイトレ,900,0.00
8230,はせがわ,デイトレ,2700,0.00
8233,高島屋,デイトレ,13800,0.00
8233,高島屋,長期,43200,
8237,松屋,デイトレ,1300,0.00
8237,松屋,長期,5100,
8242,エイチ・ツー・オー　リテイリング,長期,27100,
8244,近鉄百貨店,デイトレ,5000,0.00
8247,大和,デイトレ,500,0.00
8252,丸井グループ,デイトレ,7400,0.00
8252,丸井グループ,長期,19200,0.20
8253,クレディセゾン,デイトレ,4000,0.00
8253,クレディセゾン,長期,375900,
8254,さいか屋,デイトレ,4700,0.90
8255,アクシアル　リテイリング,長期,17000,
8260,井筒屋,デイトレ,70200,0.00
8267,イオン,デイトレ,143000,0.00
8267,イオン,長期,337600,
8273,イズミ,デイトレ,7000,0.00
8273,イズミ,長期,14700,
8275,フォーバル,デイトレ,1500,0.00
8276,平和堂,デイトレ,2000,0.00
8276,平和堂,長期,2700,0.15
8278,フジ,デイトレ,4800,0.00
8282,ケーズホールディングス,長期,300,
8283,ＰＡＬＴＡＣ,デイトレ,100,0.00
8283,ＰＡＬＴＡＣ,長期,172000,
8289,Ｏｌｙｍｐｉｃグループ,デイトレ,8400,0.19
8304,あおぞら銀行,デイトレ,48800,0.00
8306,三菱ＵＦＪフィナンシャル・グループ,長期,692900,
8308,りそなホールディングス,長期,340900,
8309,三井住友トラストグループ,デイトレ,42500,0.00
8309,三井住友トラストグループ,長期,97200,0.21
8316,三井住友フィナンシャルグループ,デイトレ,416900,0.00
8316,三井住友フィナンシャルグループ,長期,599000,
8331,千葉銀行,長期,308400,
8334,群馬銀行,長期,241900,0.09
8337,千葉興業銀行,長期,11600,
8338,筑波銀行,デイトレ,882800,0.00
8338,筑波銀行,長期,20000,
8343,秋田銀行,長期,17200,
8344,山形銀行,長期,1000,0.09
8346,東邦銀行,長期,23800,0.03
8354,ふくおかフィナンシャルグループ,長期,21500,
8358,スルガ銀行,デイトレ,16200,0.00
8358,スルガ銀行,長期,540300,
8359,八十二長野銀行,長期,227300,
8360,山梨中央銀行,長期,8300,
8361,大垣共立銀行,長期,13900,
8364,清水銀行,デイトレ,3700,0.00
8364,清水銀行,長期,1000,0.11
8368,百五銀行,長期,87700,
8370,紀陽銀行,デイトレ,900,0.00
8370,紀陽銀行,長期,243700,
8377,ほくほくフィナンシャルグループ,長期,58700,
8381,山陰合同銀行,長期,42400,
8386,百十四銀行,長期,12600,
8387,四国銀行,長期,400,
8388,阿波銀行,長期,9100,
8392,大分銀行,長期,14300,
8393,宮崎銀行,長期,14800,
8395,佐賀銀行,デイトレ,2000,0.00
8395,佐賀銀行,長期,22300,0.41
8399,琉球銀行,デイトレ,4700,0.00
8399,琉球銀行,長期,6000,
8410,セブン銀行,デイトレ,681900,0.00
8410,セブン銀行,長期,1092200,
8411,みずほフィナンシャルグループ,デイトレ,325500,0.00
8411,みずほフィナンシャルグループ,長期,329100,
8418,山口フィナンシャルグループ,長期,97800,0.12
8424,芙蓉総合リース,長期,22200,
8425,みずほリース,デイトレ,16800,0.00
8425,みずほリース,長期,757700,
8439,東京センチュリー,デイトレ,13200,0.00
8439,東京センチュリー,長期,701700,
8473,ＳＢＩホールディングス,長期,239200,
8508,Ｊトラスト,デイトレ,385800,0.00
8511,日本証券金融,デイトレ,4800,0.00
8511,日本証券金融,長期,352300,
8518,日本アジア投資,デイトレ,20400,0.90
8522,名古屋銀行,長期,4400,
8524,北洋銀行,長期,122900,
8537,大光銀行,デイトレ,1800,0.00
8541,愛媛銀行,長期,残数量なし,
8544,京葉銀行,長期,11800,
8550,栃木銀行,デイトレ,15900,0.00
8550,栃木銀行,長期,328100,
8551,北日本銀行,長期,残数量なし,
8558,東和銀行,デイトレ,8100,0.00
8558,東和銀行,長期,3900,
8566,リコーリース,長期,残数量なし,0.21
8570,イオンフィナンシャルサービス,デイトレ,48400,0.00
8570,イオンフィナンシャルサービス,長期,7500,0.06
8572,アコム,長期,1579100,
8584,ジャックス,デイトレ,2300,0.00
8584,ジャックス,長期,11600,0.35
8585,オリエントコーポレーション,デイトレ,45400,0.00
8585,オリエントコーポレーション,長期,186800,
8591,オリックス,デイトレ,118900,0.00
8591,オリックス,長期,175300,
8593,三菱ＨＣキャピタル,長期,1342800,
8595,ジャフコ　グループ,デイトレ,28400,0.00
8595,ジャフコ　グループ,長期,64000,
8596,九州リースサービス,デイトレ,7300,0.00
8600,トモニホールディングス,デイトレ,6500,0.00
8600,トモニホールディングス,長期,758900,
8601,大和証券グループ本社,長期,543400,
8604,野村ホールディングス,デイトレ,360900,0.00
8604,野村ホールディングス,長期,482100,
8609,岡三証券グループ,長期,22300,
8614,東洋証券,デイトレ,残数量なし,1.00
8616,東海東京フィナンシャル・ホールディングス,長期,46600,
8617,光世証券,デイトレ,10100,0.00
8622,水戸証券,長期,600,
8624,いちよし証券,デイトレ,2800,0.00
8624,いちよし証券,長期,5000,
8628,松井証券,デイトレ,18700,0.00
8630,ＳＯＭＰＯホールディングス,デイトレ,24300,0.00
8630,ＳＯＭＰＯホールディングス,長期,337600,
8697,日本取引所グループ,長期,1007300,
8698,マネックスグループ,長期,26000,
8699,ＨＳホールディングス,デイトレ,87800,0.00
8704,トレイダーズホールディングス,デイトレ,6800,0.00
8706,極東証券,デイトレ,14800,0.00
8706,極東証券,長期,3400,0.10
8707,岩井コスモホールディングス,デイトレ,700,0.00
8707,岩井コスモホールディングス,長期,1900,
8708,アイザワ証券グループ,デイトレ,8500,0.00
8713,フィデアホールディングス,長期,2800,
