銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8005,スクロール,長期,0,4600,,,
8006,ユアサ・フナショク,デイトレ,0,900,0.90,0.90,15.99
8007,高島,デイトレ,0,6200,0.00,0.00,7.86
8008,ヨンドシーホールディングス,デイトレ,0,5600,0.00,0.00,19.04
8008,ヨンドシーホールディングス,長期,0,2600,,0.11,
8011,三陽商会,デイトレ,0,2100,0.00,0.00,39.25
8012,長瀬産業,デイトレ,0,19000,0.00,0.00,12.07
8012,長瀬産業,長期,0,51300,,,
8013,ナイガイ,デイトレ,0,11500,0.90,0.90,3.09
8014,蝶理,デイトレ,0,400,0.00,0.00,45.00
8014,蝶理,長期,0,1500,,,
8016,オンワードホールディングス,デイトレ,0,75200,0.00,0.00,7.85
8016,オンワードホールディングス,長期,0,175600,,0.15,
8018,三共生興,デイトレ,0,3400,0.00,0.00,9.13
8020,兼松,デイトレ,0,7100,0.00,0.00,21.88
8020,兼松,長期,0,24000,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,0,100,0.00,0.00,10.40
8029,ルックホールディングス,デイトレ,0,300,0.00,0.00,26.21
8031,三井物産,デイトレ,0,168500,0.00,0.00,57.80
8031,三井物産,長期,0,888500,,,
8032,日本紙パルプ商事,デイトレ,0,10000,0.00,0.00,10.97
8032,日本紙パルプ商事,長期,0,29500,,,
8035,東京エレクトロン,デイトレ,0,24200,0.00,0.00,457.80
8035,東京エレクトロン,長期,0,112900,,,
8037,カメイ,デイトレ,0,2400,0.00,0.00,32.60
8037,カメイ,長期,0,74300,,,
8039,築地魚市場,デイトレ,0,700,3.68,3.68,40.80
8041,ＯＵＧホールディングス,デイトレ,0,4500,0.00,0.00,40.00
8043,スターゼン,デイトレ,0,16700,0.00,0.00,11.67
8043,スターゼン,長期,0,20300,,,
8045,横浜丸魚,デイトレ,0,100,0.90,0.90,16.06
8046,丸藤シートパイル,デイトレ,0,12100,0.00,0.00,9.95
8050,セイコーグループ,デイトレ,0,4600,0.00,0.00,63.70
8050,セイコーグループ,長期,0,6900,,,
8051,山善,デイトレ,0,1400,0.00,0.00,15.53
8051,山善,長期,0,8400,,,
8052,椿本興業,デイトレ,0,1800,0.00,0.00,27.59
8052,椿本興業,長期,0,1700,,0.16,
8053,住友商事,デイトレ,0,184200,0.00,0.00,59.90
8053,住友商事,長期,0,559200,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,2600,0.00,0.00,49.07
8056,ＢＩＰＲＯＧＹ,長期,0,261500,,,
8057,内田洋行,デイトレ,0,41200,0.00,0.00,20.41
8057,内田洋行,長期,0,4400,,,
8058,三菱商事,長期,0,1059100,,0.20,
8059,第一実業,デイトレ,0,600,0.00,0.00,33.70
8059,第一実業,長期,0,69800,,,
8060,キヤノンマーケティングジャパン,デイトレ,0,15800,0.00,0.00,36.11
8060,キヤノンマーケティングジャパン,長期,0,13600,,,
8061,西華産業,デイトレ,0,5800,0.00,0.00,27.92
8061,西華産業,長期,0,3700,,0.10,
8065,佐藤商事,デイトレ,0,1500,0.00,0.00,27.30
8065,佐藤商事,長期,0,1900,,0.10,
8066,三谷商事,デイトレ,0,1700,0.00,0.00,24.00
8070,東京産業,デイトレ,0,15700,0.00,0.00,8.88
8070,東京産業,長期,0,2700,,0.05,
8074,ＹＵＡＳＡ,デイトレ,0,700,0.00,0.00,60.10
8074,ＹＵＡＳＡ,長期,0,97700,,,
8075,神鋼商事,デイトレ,0,2200,0.00,0.00,23.57
8075,神鋼商事,長期,0,2000,,,
8076,カノークス,デイトレ,0,400,0.00,0.00,20.10
8077,トルク,デイトレ,0,4300,0.00,0.00,2.14
8078,阪和興業,デイトレ,0,7700,0.00,0.00,16.67
8078,阪和興業,長期,0,25000,,,
8079,正栄食品工業,デイトレ,0,5600,0.00,0.00,41.95
8081,カナデン,デイトレ,0,100,0.00,0.00,22.59
8081,カナデン,長期,0,2100,,,
8084,ＲＹＯＤＥＮ,デイトレ,0,1100,0.00,0.00,34.95
8084,ＲＹＯＤＥＮ,長期,0,4300,,,
8085,ナラサキ産業,デイトレ,0,2400,5.20,5.20,43.85
8086,ニプロ,デイトレ,0,20700,0.00,0.00,15.92
8086,ニプロ,長期,0,64700,,,
8088,岩谷産業,デイトレ,0,51300,0.00,0.00,20.03
8088,岩谷産業,長期,0,877700,,,
8093,極東貿易,デイトレ,0,5700,0.00,0.00,19.05
8093,極東貿易,長期,0,1600,,0.14,
8095,アステナホールディングス,デイトレ,0,16400,0.00,0.00,4.90
8095,アステナホールディングス,長期,0,6200,,0.07,
8097,三愛オブリ,デイトレ,0,600,0.00,0.00,23.06
8097,三愛オブリ,長期,0,232800,,,
8098,稲畑産業,デイトレ,0,2600,0.00,0.00,39.70
8098,稲畑産業,長期,0,269600,,,
8101,ＧＳＩクレオス,デイトレ,0,1600,0.00,0.00,24.93
8101,ＧＳＩクレオス,長期,0,1600,,0.14,
8104,クワザワホールディングス,デイトレ,0,4400,1.30,1.30,5.82
8111,ゴールドウイン,デイトレ,0,51700,0.00,0.00,22.56
8111,ゴールドウイン,長期,0,15700,,,
8113,ユニ・チャーム,デイトレ,0,180100,0.00,0.00,9.72
8113,ユニ・チャーム,長期,0,1603400,,,
8118,キング,デイトレ,0,200,0.00,0.00,11.28
8123,川辺,デイトレ,0,700,0.00,0.00,13.85
8125,ワキタ,デイトレ,0,2700,0.00,0.00,18.33
8125,ワキタ,長期,0,11400,,0.17,
8127,ヤマトインターナショナル,デイトレ,0,100,0.00,0.00,5.99
8129,東邦ホールディングス,デイトレ,0,1100,5.20,5.20,44.19
8129,東邦ホールディングス,長期,0,7800,,,
8130,サンゲツ,デイトレ,0,10400,0.00,0.00,30.35
8130,サンゲツ,長期,0,233000,,0.13,
8131,ミツウロコグループホールディングス,デイトレ,0,800,0.00,0.00,21.17
8131,ミツウロコグループホールディングス,長期,0,8900,,,
8132,シナネンホールディングス,長期,0,7800,,,
8133,伊藤忠エネクス,デイトレ,0,4700,0.00,0.00,19.13
8133,伊藤忠エネクス,長期,0,250200,,,
8135,ゼット,デイトレ,0,1100,1.30,1.30,4.56
8137,サンワテクノス,デイトレ,0,800,0.00,0.00,31.85
8139,ナガホリ,デイトレ,0,600,4.23,4.23,23.33
8141,新光商事,デイトレ,0,78500,0.00,0.00,15.50
8141,新光商事,長期,0,58200,,,
8142,トーホー,長期,0,3400,,0.08,
8147,トミタ,デイトレ,0,700,0.90,0.90,12.02
8150,三信電気,デイトレ,0,5400,0.00,0.00,27.22
8150,三信電気,長期,0,1300,,,
8151,東陽テクニカ,デイトレ,0,4700,0.00,0.00,18.53
8151,東陽テクニカ,長期,0,37700,,,
8152,ソマール,デイトレ,0,1800,6.21,6.21,56.40
8153,モスフードサービス,デイトレ,0,20500,0.00,0.00,40.45
8153,モスフードサービス,長期,0,4200,,,
8154,加賀電子,デイトレ,0,3600,0.00,0.00,41.10
8154,加賀電子,長期,0,228800,,,
8157,都築電気,デイトレ,0,900,0.00,0.00,35.85
8157,都築電気,長期,0,1500,,,
8158,ソーダニッカ,デイトレ,0,6600,0.00,0.00,10.25
8159,立花エレテック,長期,0,1800,,,
8160,木曽路,デイトレ,0,17000,0.00,0.00,24.00
8163,ＳＲＳホールディングス,デイトレ,0,32900,0.00,0.00,12.00
8165,千趣会,デイトレ,0,50600,0.00,0.00,1.34
8166,タカキュー,デイトレ,0,15900,0.35,0.35,0.78
8167,リテールパートナーズ,デイトレ,0,1600,0.00,0.00,13.51
8167,リテールパートナーズ,長期,0,4300,,,
8173,Ｊｏｓｈｉｎ,デイトレ,0,4500,0.00,0.00,28.43
8173,Ｊｏｓｈｉｎ,長期,0,2900,,,
8174,日本瓦斯,デイトレ,0,700,0.00,0.00,29.20
8174,日本瓦斯,長期,0,543100,,,
8179,ロイヤルホールディングス,デイトレ,0,54700,0.00,0.00,14.19
8181,東天紅,デイトレ,0,100,1.30,1.30,10.32
8185,チヨダ,デイトレ,0,26700,0.00,0.00,9.81
8185,チヨダ,長期,0,2800,,,
8194,ライフコーポレーション,デイトレ,0,4000,0.00,0.00,26.67
8194,ライフコーポレーション,長期,0,29400,,0.13,
8198,マックスバリュ東海,デイトレ,0,6800,0.00,0.00,35.10
8200,リンガーハット,デイトレ,0,20600,0.00,0.00,22.40
8202,ラオックスホールディングス,デイトレ,0,80800,0.00,0.00,1.50
8203,ミスターマックス・ホールディングス,デイトレ,100,3300,0.00,0.00,7.26
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.03,
8207,テンアライド,デイトレ,0,24000,0.90,0.90,2.85
8214,ＡＯＫＩホールディングス,デイトレ,0,18000,0.00,0.00,15.96
8214,ＡＯＫＩホールディングス,長期,0,20200,,,
8217,オークワ,デイトレ,0,3900,0.00,0.00,7.92
8218,コメリ,デイトレ,0,1600,0.00,0.00,35.50
8218,コメリ,長期,0,14600,,,
8219,青山商事,デイトレ,0,63100,0.00,0.00,8.14
8219,青山商事,長期,0,23400,,,
8225,タカチホ,デイトレ,0,300,4.35,4.35,33.40
8226,理経,デイトレ,0,48700,0.90,0.90,4.81
8227,しまむら,デイトレ,0,13100,0.00,0.00,33.92
8227,しまむら,長期,0,20200,,,
8228,マルイチ産商,デイトレ,0,600,0.00,0.00,11.65
8230,はせがわ,デイトレ,0,5900,0.00,0.00,3.19
8233,高島屋,デイトレ,0,13100,0.00,0.00,19.38
8233,高島屋,長期,0,50600,,,
8237,松屋,デイトレ,0,2300,0.00,0.00,18.61
8237,松屋,長期,0,4700,,,
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,11100,0.00,0.00,24.64
8242,エイチ・ツー・オー　リテイリング,長期,0,53100,,,
8244,近鉄百貨店,デイトレ,0,5000,0.00,0.00,16.41
8247,大和,デイトレ,0,1100,0.00,0.00,3.34
8252,丸井グループ,デイトレ,0,8100,0.00,0.00,30.25
8252,丸井グループ,長期,0,517700,,0.19,
8253,クレディセゾン,デイトレ,0,2700,0.00,0.00,44.05
8253,クレディセゾン,長期,0,391900,,,
8254,さいか屋,デイトレ,0,5400,0.90,0.90,2.55
8255,アクシアル　リテイリング,デイトレ,0,3600,0.00,0.00,11.66
8255,アクシアル　リテイリング,長期,0,37200,,,
8260,井筒屋,デイトレ,0,32100,0.00,0.00,4.48
8267,イオン,デイトレ,0,214600,0.00,0.00,16.83
8267,イオン,長期,0,658300,,,
8273,イズミ,デイトレ,0,3600,0.00,0.00,10.10
8273,イズミ,長期,0,15200,,,
8275,フォーバル,デイトレ,0,2200,0.00,0.00,11.11
8276,平和堂,デイトレ,0,2400,0.00,0.00,27.55
8276,平和堂,長期,0,2700,,0.14,
8278,フジ,デイトレ,0,4400,0.00,0.00,21.66
8278,フジ,長期,0,500,,0.15,
8281,ゼビオホールディングス,デイトレ,0,16900,0.00,0.00,10.20
8281,ゼビオホールディングス,長期,0,3600,,,
8282,ケーズホールディングス,デイトレ,0,8000,0.00,0.00,17.70
8282,ケーズホールディングス,長期,0,108400,,,
8283,ＰＡＬＴＡＣ,デイトレ,0,100,0.00,0.00,46.77
8283,ＰＡＬＴＡＣ,長期,0,176500,,,
8285,三谷産業,デイトレ,0,11700,0.00,0.00,7.95
8289,Ｏｌｙｍｐｉｃグループ,デイトレ,0,21100,1.30,1.30,11.02
8291,日産東京販売ホールディングス,デイトレ,0,9900,0.00,0.00,5.33
8303,ＳＢＩ新生銀行,デイトレ,0,561800,1.53,1.53,16.58
8304,あおぞら銀行,デイトレ,0,54700,0.00,0.00,26.08
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,693500,,,
8308,りそなホールディングス,デイトレ,300,225400,0.00,0.00,19.13
8308,りそなホールディングス,長期,0,1319100,,,
8309,三井住友トラストグループ,デイトレ,0,34000,0.00,0.00,51.95
8309,三井住友トラストグループ,長期,0,465400,,0.22,
8316,三井住友フィナンシャルグループ,デイトレ,0,430900,0.00,0.00,54.71
8316,三井住友フィナンシャルグループ,長期,0,968700,,,
8331,千葉銀行,デイトレ,0,20800,0.00,0.00,20.80
8331,千葉銀行,長期,0,309400,,,
8334,群馬銀行,デイトレ,0,9400,0.00,0.00,21.18
8334,群馬銀行,長期,0,243200,,0.09,
8336,武蔵野銀行,デイトレ,0,2700,0.00,0.00,23.36
8336,武蔵野銀行,長期,0,10800,,,
8337,千葉興業銀行,デイトレ,0,2900,0.00,0.00,20.45
8337,千葉興業銀行,長期,0,11600,,,
8338,筑波銀行,デイトレ,0,1022300,0.00,0.00,5.81
8338,筑波銀行,長期,0,31800,,,
8341,七十七銀行,デイトレ,0,5400,0.00,0.00,30.68
8341,七十七銀行,長期,0,25600,,,
8343,秋田銀行,デイトレ,0,800,0.00,0.00,56.10
8343,秋田銀行,長期,0,21700,,,
8344,山形銀行,デイトレ,0,2800,0.00,0.00,26.38
8344,山形銀行,長期,0,3300,,0.10,
8345,岩手銀行,デイトレ,0,6800,0.00,0.00,19.61
8345,岩手銀行,長期,0,6900,,,
8346,東邦銀行,デイトレ,0,18000,0.00,0.00,6.87
8346,東邦銀行,長期,0,90700,,0.03,
8349,東北銀行,デイトレ,0,2700,0.00,0.00,14.85
8354,ふくおかフィナンシャルグループ,デイトレ,0,9400,0.00,0.00,62.53
8354,ふくおかフィナンシャルグループ,長期,0,104500,,,
8358,スルガ銀行,デイトレ,0,27000,0.00,0.00,22.70
8358,スルガ銀行,長期,0,560300,,,
8359,八十二長野銀行,デイトレ,0,12200,0.00,0.00,20.35
8359,八十二長野銀行,長期,0,286000,,,
8360,山梨中央銀行,デイトレ,0,1500,0.00,0.00,55.00
8360,山梨中央銀行,長期,0,35400,,,
8361,大垣共立銀行,デイトレ,0,3600,0.00,0.00,68.00
8361,大垣共立銀行,長期,0,14200,,,
8362,福井銀行,デイトレ,0,1300,0.00,0.00,37.25
8362,福井銀行,長期,0,2400,,,
8364,清水銀行,デイトレ,0,3500,0.00,0.00,26.26
8364,清水銀行,長期,0,1000,,0.11,
8365,富山銀行,デイトレ,0,1500,0.00,0.00,22.83
8366,滋賀銀行,デイトレ,0,1900,0.00,0.00,18.72
8366,滋賀銀行,長期,0,12400,,,
8367,南都銀行,デイトレ,0,16000,0.00,0.00,15.24
8367,南都銀行,長期,0,20300,,,
8368,百五銀行,デイトレ,0,14100,0.00,0.00,17.76
8368,百五銀行,長期,0,170900,,,
8370,紀陽銀行,デイトレ,0,500,0.00,0.00,39.40
8370,紀陽銀行,長期,0,205700,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,5100,0.00,0.00,60.28
8377,ほくほくフィナンシャルグループ,長期,0,64700,,,
8381,山陰合同銀行,デイトレ,0,4100,0.00,0.00,19.15
8381,山陰合同銀行,長期,0,103300,,,
8383,鳥取銀行,デイトレ,0,2200,0.00,0.00,16.51
8386,百十四銀行,デイトレ,0,5000,0.00,0.00,23.50
8386,百十四銀行,長期,0,24400,,,
8387,四国銀行,デイトレ,0,3500,0.00,0.00,25.95
8387,四国銀行,長期,0,4100,,,
8388,阿波銀行,デイトレ,0,2700,0.00,0.00,64.00
8388,阿波銀行,長期,0,19500,,,
8392,大分銀行,デイトレ,0,6900,0.00,0.00,20.70
8392,大分銀行,長期,0,22700,,,
8393,宮崎銀行,デイトレ,0,43600,0.00,0.00,19.80
8393,宮崎銀行,長期,0,22800,,,
8395,佐賀銀行,デイトレ,0,2000,0.00,0.00,51.80
8395,佐賀銀行,長期,0,22300,,,
8399,琉球銀行,デイトレ,0,2500,0.00,0.00,24.33
8399,琉球銀行,長期,0,6000,,,
8410,セブン銀行,デイトレ,0,761500,0.00,0.00,2.68
8410,セブン銀行,長期,0,1184200,,,
8411,みずほフィナンシャルグループ,デイトレ,99700,326500,0.00,0.00,66.47
8411,みずほフィナンシャルグループ,長期,0,724300,,,
8418,山口フィナンシャルグループ,デイトレ,0,1900,0.00,0.00,26.70
8418,山口フィナンシャルグループ,長期,100,134800,,0.13,
8421,信金中央金庫,デイトレ,0,191,0.00,0.00,1908.00
8424,芙蓉総合リース,デイトレ,0,4300,0.00,0.00,42.61
8424,芙蓉総合リース,長期,0,41100,,,
8425,みずほリース,デイトレ,0,21700,0.00,0.00,14.14
8425,みずほリース,長期,0,757700,,,
8439,東京センチュリー,デイトレ,0,13700,0.00,0.00,21.46
8439,東京センチュリー,長期,0,722600,,,
8473,ＳＢＩホールディングス,デイトレ,0,155300,0.00,0.00,30.86
8473,ＳＢＩホールディングス,長期,0,340700,,,
8508,Ｊトラスト,デイトレ,0,400500,0.00,0.00,6.06
8511,日本証券金融,デイトレ,0,10200,0.00,0.00,22.32
8511,日本証券金融,長期,0,279100,,,
8518,日本アジア投資,デイトレ,0,22300,0.90,0.90,1.54
8522,名古屋銀行,デイトレ,0,3400,0.00,0.00,57.20
8524,北洋銀行,デイトレ,0,74000,0.00,0.00,9.79
8524,北洋銀行,長期,0,161000,,,
8537,大光銀行,デイトレ,0,2200,0.00,0.00,25.11
8541,愛媛銀行,デイトレ,0,1600,0.00,0.00,17.57
8541,愛媛銀行,長期,0,3400,,,
8542,トマト銀行,デイトレ,0,6400,0.00,0.00,16.14
8544,京葉銀行,デイトレ,0,3400,0.00,0.00,22.00
8544,京葉銀行,長期,0,60600,,,
8550,栃木銀行,デイトレ,0,17500,0.00,0.00,9.63
8550,栃木銀行,長期,0,497900,,,
8551,北日本銀行,デイトレ,0,400,0.00,0.00,48.75
8551,北日本銀行,長期,0,700,,,
8558,東和銀行,デイトレ,0,8000,0.00,0.00,11.00
8558,東和銀行,長期,0,4700,,,
8562,福島銀行,デイトレ,0,31500,0.00,0.00,3.63
8563,大東銀行,デイトレ,0,8600,0.00,0.00,9.94
8566,リコーリース,デイトレ,0,2800,0.00,0.00,60.70
8566,リコーリース,長期,0,3400,,0.21,
8570,イオンフィナンシャルサービス,デイトレ,0,53900,0.00,0.00,15.48
8570,イオンフィナンシャルサービス,長期,0,264000,,0.06,
8572,アコム,長期,0,1579100,,,
8584,ジャックス,デイトレ,0,2000,0.00,0.00,40.95
8584,ジャックス,長期,0,124600,,0.34,
8585,オリエントコーポレーション,デイトレ,0,36500,0.00,0.00,10.63
8585,オリエントコーポレーション,長期,0,186800,,,
8591,オリックス,デイトレ,0,196100,0.00,0.00,49.47
8591,オリックス,長期,0,615600,,,
8593,三菱ＨＣキャピタル,長期,0,1343500,,,
8595,ジャフコ　グループ,デイトレ,0,28400,0.00,0.00,22.99
8595,ジャフコ　グループ,長期,0,64000,,,
8596,九州リースサービス,デイトレ,0,8000,0.00,0.00,14.28
8600,トモニホールディングス,デイトレ,0,6700,0.00,0.00,8.99
8600,トモニホールディングス,長期,0,684000,,,
8601,大和証券グループ本社,デイトレ,0,112400,0.00,0.00,15.23
8601,大和証券グループ本社,長期,0,552600,,,
8604,野村ホールディングス,デイトレ,0,380800,0.00,0.00,13.34
8604,野村ホールディングス,長期,0,1987800,,,
8609,岡三証券グループ,デイトレ,0,4400,0.00,0.00,8.95
8609,岡三証券グループ,長期,0,121000,,,
8613,丸三証券,デイトレ,0,17000,0.00,0.00,10.48
8614,東洋証券,デイトレ,0,76900,1.30,1.30,6.85
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,36300,0.00,0.00,7.29
8616,東海東京フィナンシャル・ホールディングス,長期,0,198400,,,
8617,光世証券,デイトレ,0,11300,0.00,0.00,5.65
8622,水戸証券,デイトレ,0,3700,0.00,0.00,6.94
8622,水戸証券,長期,0,7100,,,
8624,いちよし証券,デイトレ,0,5400,0.00,0.00,15.04
8624,いちよし証券,長期,0,5000,,,
8628,松井証券,デイトレ,0,3400,0.00,0.00,9.76
8630,ＳＯＭＰＯホールディングス,デイトレ,0,37500,0.00,0.00,58.88
8630,ＳＯＭＰＯホールディングス,長期,0,476900,,,
8697,日本取引所グループ,長期,0,1161400,,,
8698,マネックスグループ,デイトレ,0,212700,0.00,0.00,6.96
8698,マネックスグループ,長期,0,105500,,,
8699,ＨＳホールディングス,デイトレ,0,115700,0.00,0.00,11.28
8700,丸八証券,デイトレ,0,100,0.90,0.90,17.65
8704,トレイダーズホールディングス,デイトレ,0,6400,0.00,0.00,10.68
8705,日産証券グループ,デイトレ,0,40400,0.00,0.00,2.61
8706,極東証券,デイトレ,0,29600,0.00,0.00,15.95
8706,極東証券,長期,0,3400,,0.09,
8707,岩井コスモホールディングス,デイトレ,0,1200,0.00,0.00,37.20
8708,アイザワ証券グループ,長期,0,2700,,,
8713,フィデアホールディングス,デイトレ,0,3500,0.00,0.00,19.62
8713,フィデアホールディングス,長期,0,2700,,,
8714,池田泉州ホールディングス,デイトレ,0,22200,0.00,0.00,9.25
8714,池田泉州ホールディングス,長期,0,157600,,,
8715,アニコム　ホールディングス,デイトレ,0,23400,0.00,0.00,14.93
8715,アニコム　ホールディングス,長期,0,7600,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,77600,0.00,0.00,40.14
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,639500,,0.22,
8729,ソニーフィナンシャルグループ,デイトレ,0,6135200,0.00,0.00,1.45
8737,あかつき本社,デイトレ,0,21300,0.90,0.90,6.74
8739,スパークス・グループ,デイトレ,0,400,0.00,0.00,19.33
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,18900,0.90,0.90,2.74
8750,第一ライフグループ,デイトレ,0,312700,0.00,0.00,14.44
8750,第一ライフグループ,長期,0,1796800,,,
8766,東京海上ホールディングス,デイトレ,0,88100,0.00,0.00,71.59
8769,アドバンテッジリスクマネジメント,デイトレ,0,12000,0.00,0.00,4.98
8771,イー・ギャランティ,デイトレ,0,5200,0.00,0.00,17.06
8771,イー・ギャランティ,長期,0,10500,,,
8772,アサックス,デイトレ,0,3500,1.30,1.30,8.42
8789,フィンテック　グローバル,デイトレ,0,281000,0.17,0.17,1.30
8793,ＮＥＣキャピタルソリューション,デイトレ,0,1900,0.00,0.00,42.55
8795,Ｔ＆Ｄホールディングス,デイトレ,0,6500,0.00,0.00,38.20
8795,Ｔ＆Ｄホールディングス,長期,0,502000,,,
8798,アドバンスクリエイト,デイトレ,0,27100,0.27,0.27,1.86
8801,三井不動産,デイトレ,0,104300,0.00,0.00,17.49
8801,三井不動産,長期,0,1502100,,,
8802,三菱地所,デイトレ,0,30800,0.00,0.00,45.77
8802,三菱地所,長期,0,690600,,,
8803,平和不動産,デイトレ,0,3300,0.00,0.00,24.89
8803,平和不動産,長期,0,26500,,,
8804,東京建物,デイトレ,0,2300,0.00,0.00,37.14
8804,東京建物,長期,0,623100,,,
8818,京阪神ビルディング,デイトレ,0,4300,0.00,0.00,19.21
8818,京阪神ビルディング,長期,0,88000,,,
8830,住友不動産,デイトレ,0,16100,0.00,0.00,47.21
8830,住友不動産,長期,0,86600,,,
8835,太平洋興発,デイトレ,0,7600,0.90,0.90,9.08
8836,ＲＩＳＥ,デイトレ,5000,93700,0.00,0.00,0.31
8841,テーオーシー,デイトレ,0,2700,0.00,0.00,10.67
8844,コスモスイニシア,デイトレ,0,32800,0.00,0.00,11.85
8848,レオパレス２１,デイトレ,0,88300,0.00,0.00,6.89
8848,レオパレス２１,長期,0,834300,,,
8850,スターツコーポレーション,デイトレ,0,400,0.00,0.00,49.45
8850,スターツコーポレーション,長期,0,19000,,,
8860,フジ住宅,デイトレ,0,5000,0.00,0.00,8.42
8860,フジ住宅,長期,0,3600,,0.09,
8864,空港施設,デイトレ,0,8400,0.15,0.15,9.89
8864,空港施設,長期,0,3100,,,
8869,明和地所,デイトレ,0,11300,0.00,0.00,9.53
8871,ゴールドクレスト,デイトレ,0,600,0.00,0.00,34.05
8871,ゴールドクレスト,長期,0,45200,,,
8876,リログループ,デイトレ,0,10700,0.00,0.00,19.82
8876,リログループ,長期,0,52400,,,
8877,エスリード,デイトレ,0,5200,0.00,0.00,61.00
8877,エスリード,長期,0,1200,,0.34,
8881,日神グループホールディングス,デイトレ,0,10100,0.00,0.00,7.08
8881,日神グループホールディングス,長期,0,4400,,,
8887,シーラホールディングス,デイトレ,0,35600,0.00,0.00,4.00
8891,ＡＭＧホールディングス,デイトレ,0,1200,0.18,0.18,24.24
8892,エスコン,デイトレ,0,9500,0.00,0.00,11.40
8892,エスコン,長期,0,5500,,0.05,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,36000,141000,0.00,0.00,0.46
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,28600,0.00,0.00,4.08
8897,ＭＩＲＡＲＴＨホールディングス,長期,0,16000,,,
8898,センチュリー２１・ジャパン,デイトレ,0,4400,1.30,1.30,11.21
8904,ＡＶＡＮＴＩＡ,デイトレ,0,6200,0.00,0.00,8.36
8908,毎日コムネット,デイトレ,0,2500,0.00,0.00,9.22
8912,エリアクエスト,デイトレ,0,42400,0.90,0.90,1.79
8914,エリアリンク,デイトレ,0,90400,0.00,0.00,10.82
8917,ファースト住建,デイトレ,0,5700,0.00,0.00,11.97
8918,ランド,デイトレ,0,507300,,0.11,
8919,カチタス,デイトレ,0,5900,0.00,0.00,31.50
8919,カチタス,長期,0,7400,,,
8920,東祥,デイトレ,0,16500,0.00,0.00,8.83
8923,トーセイ,デイトレ,0,6700,0.00,0.00,16.94
8923,トーセイ,長期,0,2000,,0.14,
8927,明豊エンタープライズ,デイトレ,0,12000,0.00,0.00,5.00
8928,穴吹興産,デイトレ,0,2400,0.00,0.00,25.97
8929,青山財産ネットワークス,デイトレ,0,6500,1.10,1.10,13.46
8931,和田興産,デイトレ,0,12600,0.00,0.00,14.28
8934,サンフロンティア不動産,デイトレ,0,2900,1.80,1.80,27.39
8935,ＦＪネクストホールディングス,デイトレ,0,5200,0.00,0.00,16.22
8935,ＦＪネクストホールディングス,長期,0,2600,,,
8944,ランドビジネス,デイトレ,0,1700,0.20,0.20,2.39
8945,サンネクスタグループ,デイトレ,0,10700,0.90,0.90,12.88
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,42100,0.28,0.28,0.87
8951,日本ビルファンド投資法人,デイトレ,0,77,0.00,0.00,1359.00
8951,日本ビルファンド投資法人,長期,0,10973,,,
8952,ジャパンリアルエステイト投資法人,デイトレ,0,170,0.00,0.00,1214.00
8952,ジャパンリアルエステイト投資法人,長期,0,12490,,,
8953,日本都市ファンド投資法人,デイトレ,0,1129,0.00,0.00,1182.00
8953,日本都市ファンド投資法人,長期,0,14006,,,
8954,オリックス不動産投資法人,デイトレ,0,757,0.00,0.00,1008.00
8954,オリックス不動産投資法人,長期,0,7846,,,
8955,日本プライムリアルティ投資法人,デイトレ,0,151,0.00,0.00,1004.00
8955,日本プライムリアルティ投資法人,長期,0,13388,,,
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,91,0.00,0.00,1406.00
8957,東急リアル・エステート投資法人,長期,0,1624,,,
8958,グローバル・ワン不動産投資法人,デイトレ,0,141,0.00,0.00,1225.00
8958,グローバル・ワン不動産投資法人,長期,0,3316,,,
8960,ユナイテッド・アーバン投資法人,デイトレ,0,273,0.00,0.00,1785.00
8960,ユナイテッド・アーバン投資法人,長期,0,9214,,,
8961,森トラストリート投資法人,デイトレ,0,693,0.00,0.00,739.00
8961,森トラストリート投資法人,長期,0,5612,,,
8963,インヴィンシブル投資法人,デイトレ,0,3632,0.00,0.00,629.00
8963,インヴィンシブル投資法人,長期,0,22523,,,
8964,フロンティア不動産投資法人,デイトレ,0,175,0.00,0.00,867.00
8964,フロンティア不動産投資法人,長期,0,8602,,,
8966,平和不動産リート投資法人,デイトレ,0,136,0.00,0.00,1481.00
8966,平和不動産リート投資法人,長期,0,3100,,,
8967,日本ロジスティクスファンド投資法人,デイトレ,0,233,0.00,0.00,983.00
